feature,fuzzy_value,split,num_trades,total_return_pct,win_rate,sharpe_ratio
amihud_illiquidity_20,Very High,test,93,-3.441721200942993,0.22580645161290322,-0.20679729173057393
amihud_illiquidity_20,High,test,26,-1.1547874212265015,0.23076923076923078,-0.26957482312715686
amihud_illiquidity_20,Low,test,57,-2.834233522415161,0.21052631578947367,-0.25648446534517944
amihud_illiquidity_20,Medium,test,64,0.2993369698524475,0.3125,0.02630744252041253
amihud_illiquidity_20,Very Low,test,712,3.988032341003418,0.30758426966292135,0.030014676697472445
range_compression_20_100,Very Low,test,165,4.360576629638672,0.37575757575757573,0.11600709489723372
range_compression_20_100,High,test,63,-0.39554062485694885,0.30158730158730157,-0.017137937410921
range_compression_20_100,Low,test,92,-3.0477986335754395,0.2391304347826087,-0.16039807903729486
range_compression_20_100,Very High,test,523,-3.2594659328460693,0.2734225621414914,-0.026845338500953032
range_compression_20_100,Medium,test,109,-0.8011465072631836,0.29357798165137616,-0.0274746626040497
downside_semivol_20,Very Low,test,3,0.15507833659648895,0.6666666666666666,0.35301629278707325
downside_semivol_20,Medium,test,36,-0.9006040096282959,0.2222222222222222,-0.15464278216869093
downside_semivol_20,High,test,25,-1.0295507907867432,0.16,-0.25353015356131253
downside_semivol_20,Very High,test,883,-1.2382183074951172,0.29784824462061155,-0.001134954014826561
downside_semivol_20,Low,test,5,-0.1300790160894394,0.2,-0.1490711933968977
dmi_balance_14,Weak Bearish,test,61,-0.323697566986084,0.2786885245901639,-0.02554911978042359
dmi_balance_14,Strong Bullish,test,25,0.1311933547258377,0.32,0.02329211450643197
dmi_balance_14,Bullish,test,26,1.157302737236023,0.38461538461538464,0.1984830323888234
dmi_balance_14,Neutral Positive,test,27,0.9094027876853943,0.37037037037037035,0.13820684455851803
dmi_balance_14,Extreme Bullish,test,64,1.8235487937927246,0.390625,0.11283394341683348
dmi_balance_14,Bearish,test,69,-5.4205546379089355,0.14492753623188406,-0.4815196922825146
dmi_balance_14,Weak Bullish,test,38,1.3972032070159912,0.39473684210526316,0.16814349608116297
dmi_balance_14,Extreme Bearish,test,510,-0.5032638311386108,0.29411764705882354,0.002934268105948449
dmi_balance_14,Neutral Negative,test,66,-1.7017358541488647,0.22727272727272727,-0.13222186496900498
dmi_balance_14,Strong Bearish,test,66,-0.6127734184265137,0.2727272727272727,-0.03600713772048959
drawdown_from_peak_60,Low,test,34,-3.204652786254883,0.11764705882352941,-0.5610601821635729
drawdown_from_peak_60,Very Low,test,33,1.7811963558197021,0.48484848484848486,0.2305397456340116
drawdown_from_peak_60,Medium,test,58,-1.212029218673706,0.27586206896551724,-0.09707228166209009
drawdown_from_peak_60,High,test,64,-1.6646655797958374,0.265625,-0.12454734792118749
drawdown_from_peak_60,Very High,test,763,1.1567776203155518,0.2948885976408912,0.013760825247356119
log_range_over_vol_100,Low,test,116,4.01585054397583,0.3706896551724138,0.1658069757907111
log_range_over_vol_100,Very High,test,353,-1.7381515502929688,0.29461756373937675,-0.01951704519717837
log_range_over_vol_100,Very Low,test,247,4.080844402313232,0.3319838056680162,0.08597510694270913
log_range_over_vol_100,High,test,85,-3.167874813079834,0.23529411764705882,-0.21421635696618627
log_range_over_vol_100,Medium,test,151,-6.334041118621826,0.19205298013245034,-0.22541793385573825
open_gap_atr_14,Strong Positive,test,55,-1.5726430416107178,0.2545454545454545,-0.1371948583454107
open_gap_atr_14,Strong Negative,test,45,-0.25411051511764526,0.28888888888888886,-0.020492500398954436
open_gap_atr_14,Exactly Zero,test,423,-1.696140170097351,0.29314420803782504,-0.016872266298389775
open_gap_atr_14,Weak Positive,test,211,-2.9212334156036377,0.2559241706161137,-0.06657012812031679
open_gap_atr_14,Weak Negative,test,218,3.3007547855377197,0.3348623853211009,0.08019466378131597
rsi_centered_14,Strong Bearish,test,65,-0.5764999389648438,0.27692307692307694,-0.036465920037774206
rsi_centered_14,Extreme Bullish,test,45,1.0899314880371094,0.35555555555555557,0.09783990875343891
rsi_centered_14,Neutral Negative,test,51,0.537009060382843,0.3137254901960784,0.04868093514561131
rsi_centered_14,Weak Bearish,test,61,-1.6740349531173706,0.2459016393442623,-0.1346967166240371
rsi_centered_14,Bearish,test,52,0.8215271830558777,0.3269230769230769,0.07954858488612554
rsi_centered_14,Bullish,test,24,1.2993158102035522,0.4583333333333333,0.23659883086390585
rsi_centered_14,Strong Bullish,test,20,0.23568095266819,0.35,0.060915228945130497
rsi_centered_14,Weak Bullish,test,39,1.0087822675704956,0.38461538461538464,0.12103732691883856
rsi_centered_14,Neutral Positive,test,47,-0.40961456298828125,0.2553191489361702,-0.04505967505426341
rsi_centered_14,Extreme Bearish,test,548,-5.475471496582031,0.2755474452554745,-0.04156380112610294
upper_wick_to_tr,Very High,test,257,-0.1396367996931076,0.29961089494163423,0.003333799909972141
upper_wick_to_tr,Very Low,test,331,-3.485888957977295,0.2809667673716012,-0.04790187580496912
upper_wick_to_tr,Medium,test,110,0.07102962583303452,0.2909090909090909,0.014668491014496242
upper_wick_to_tr,Low,test,143,-0.7332558035850525,0.27972027972027974,-0.02160431872700074
upper_wick_to_tr,High,test,111,1.1443774700164795,0.32432432432432434,0.055298134800822706
up_close_ratio_5,Very Low,test,717,-4.691953659057617,0.29428172942817293,-0.026348830517093164
up_close_ratio_5,Very High,test,158,4.699300765991211,0.33544303797468356,0.15995318514790985
up_close_ratio_5,Medium,test,77,-3.1507225036621094,0.18181818181818182,-0.24613760787947703
channel_pos_20,Low,test,120,4.822011470794678,0.38333333333333336,0.17560785302939994
channel_pos_20,Very High,test,65,3.799341917037964,0.4307692307692308,0.2574412521521068
channel_pos_20,Very Low,test,604,-12.301533699035645,0.2533112582781457,-0.0943663981582913
channel_pos_20,Medium,test,97,1.2533464431762695,0.35051546391752575,0.05851721011580334
channel_pos_20,High,test,66,-0.7165411710739136,0.25757575757575757,-0.05390861167968306
vol_over_ema20,Low,test,130,2.078449249267578,0.3384615384615385,0.07902970174814362
vol_over_ema20,Very Low,test,314,1.1057287454605103,0.30254777070063693,0.018743625946025532
vol_over_ema20,Very High,test,301,2.848649263381958,0.3222591362126246,0.05150118056072808
vol_over_ema20,Medium,test,113,-3.5122647285461426,0.22123893805309736,-0.15985674017896848
vol_over_ema20,High,test,94,-5.663935661315918,0.18085106382978725,-0.3227967626064382
absret_ema_ratio_20_100,Very Low,test,123,9.269944190979004,0.45528455284552843,0.3236977014620596
absret_ema_ratio_20_100,High,test,123,-3.1052680015563965,0.24390243902439024,-0.1318358184354932
absret_ema_ratio_20_100,Very High,test,519,-7.366861343383789,0.27167630057803466,-0.06527570678638314
absret_ema_ratio_20_100,Low,test,90,-0.9724809527397156,0.2777777777777778,-0.05203784220083134
absret_ema_ratio_20_100,Medium,test,97,-0.9687074422836304,0.26804123711340205,-0.048185717084528845
body_signed_to_tr,Bearish,test,63,-1.4851020574569702,0.23809523809523808,-0.10764965465224595
body_signed_to_tr,Neutral Negative,test,50,0.47545310854911804,0.34,0.044688914710473676
body_signed_to_tr,Neutral Positive,test,55,0.12497422099113464,0.2909090909090909,0.013157124091045427
body_signed_to_tr,Extreme Bearish,test,364,-0.8600383996963501,0.29945054945054944,-0.006443374577533469
body_signed_to_tr,Strong Bullish,test,47,-1.2964357137680054,0.23404255319148937,-0.1343744262396278
body_signed_to_tr,Weak Bearish,test,61,0.4807865619659424,0.3114754098360656,0.03508240143457188
body_signed_to_tr,Strong Bearish,test,70,-2.4802305698394775,0.22857142857142856,-0.1687961758650638
body_signed_to_tr,Weak Bullish,test,43,0.8418121337890625,0.3488372093023256,0.1048854920944811
body_signed_to_tr,Extreme Bullish,test,156,2.3816685676574707,0.3269230769230769,0.07880489587413315
body_signed_to_tr,Bullish,test,43,-1.3262627124786377,0.20930232558139536,-0.16961960194757272
mom_stoch_rsi_14_14_3,Very High,test,166,0.2580253779888153,0.2891566265060241,0.005719787133909765
mom_stoch_rsi_14_14_3,Medium,test,76,1.9352773427963257,0.34210526315789475,0.11558791969306646
mom_stoch_rsi_14_14_3,Low,test,96,-1.3078325986862183,0.28125,-0.05672552033134627
mom_stoch_rsi_14_14_3,High,test,71,3.8456785678863525,0.4225352112676056,0.22898977692129213
mom_stoch_rsi_14_14_3,Very Low,test,543,-7.874523639678955,0.27071823204419887,-0.06297183559871164
lower_wick_to_tr,Very Low,test,336,2.753009557723999,0.31547619047619047,0.0409750101387469
lower_wick_to_tr,Very High,test,264,-1.160170078277588,0.2878787878787879,-0.01928520072344961
lower_wick_to_tr,Low,test,125,-1.5066125392913818,0.28,-0.049123156516801054
lower_wick_to_tr,Medium,test,113,-2.4820291996002197,0.25663716814159293,-0.10590460482626315
lower_wick_to_tr,High,test,114,-0.747571587562561,0.2807017543859649,-0.014737582400581543
band_bb_percB_20_2,Weak Bearish,test,50,1.4842520952224731,0.36,0.13838242768155068
band_bb_percB_20_2,Extreme Bullish,test,27,1.4269664287567139,0.4444444444444444,0.22020012890180235
band_bb_percB_20_2,Bearish,test,68,-0.6362596750259399,0.29411764705882354,-0.04211426935596361
band_bb_percB_20_2,Extreme Bearish,test,529,-8.191619873046875,0.2665406427221172,-0.06829922296161076
band_bb_percB_20_2,Neutral Negative,test,43,-0.3255065679550171,0.27906976744186046,-0.03486156367124372
band_bb_percB_20_2,Bullish,test,37,0.5569979548454285,0.2972972972972973,0.06924779485086119
band_bb_percB_20_2,Strong Bearish,test,83,1.4984163045883179,0.3373493975903614,0.08720317780831419
band_bb_percB_20_2,Neutral Positive,test,50,-0.9515669345855713,0.26,-0.08889703220789422
band_bb_percB_20_2,Weak Bullish,test,41,0.23498469591140747,0.2926829268292683,0.02367590933799591
band_bb_percB_20_2,Strong Bullish,test,24,1.7599602937698364,0.4583333333333333,0.31370469244329025
ret_vol_corr_30,Extreme Bullish,test,0,0.0,0.0,0.0
ret_vol_corr_30,Bullish,test,0,0.0,0.0,0.0
ret_vol_corr_30,Neutral Positive,test,952,-3.143376111984253,0.2920168067226891,-0.01062169560135087
ret_vol_corr_30,Extreme Bearish,test,0,0.0,0.0,0.0
ret_vol_corr_30,Neutral Negative,test,0,0.0,0.0,0.0
ret_vol_corr_30,Strong Bearish,test,0,0.0,0.0,0.0
ret_vol_corr_30,Strong Bullish,test,0,0.0,0.0,0.0
ret_vol_corr_30,Weak Bullish,test,0,0.0,0.0,0.0
ret_vol_corr_30,Bearish,test,0,0.0,0.0,0.0
ret_vol_corr_30,Weak Bearish,test,0,0.0,0.0,0.0
vol_regime_pct_120,Very Low,test,138,8.328926086425781,0.42028985507246375,0.2617169184273407
vol_regime_pct_120,High,test,113,-5.231112957000732,0.20353982300884957,-0.2414882272049068
vol_regime_pct_120,Very High,test,533,-6.576498508453369,0.27392120075046905,-0.05919551215009588
vol_regime_pct_120,Low,test,69,-1.967128872871399,0.2318840579710145,-0.13435974722775904
vol_regime_pct_120,Medium,test,99,2.302441120147705,0.35353535353535354,0.11706047639780251
vol_over_median20,Low,test,150,0.5358797311782837,0.3,0.023066790293170363
vol_over_median20,Very High,test,282,-0.23300284147262573,0.30141843971631205,0.005123386837368477
vol_over_median20,Medium,test,102,-4.72517728805542,0.19607843137254902,-0.24610110867525653
vol_over_median20,Very Low,test,345,2.2104787826538086,0.3101449275362319,0.031094067944572264
vol_over_median20,High,test,73,-0.9315519332885742,0.2876712328767123,-0.0511797365156471
