feature,fuzzy_value,split,num_trades,total_return_pct,win_rate,sharpe_ratio
range_compression_20_100,Very Low,test,166,-7.598055123788479,0.3192771084337349,-0.12291875573867389
range_compression_20_100,High,test,47,-1.3323705178452452,0.3617021276595745,-0.08244652362259662
range_compression_20_100,Low,test,69,-2.644631989566435,0.2898550724637681,-0.09742262874967099
range_compression_20_100,Very High,test,86,-5.473278946655805,0.29069767441860467,-0.2020339850713233
range_compression_20_100,Medium,test,55,-1.73175469295342,0.36363636363636365,-0.08359263263429262
dmi_balance_14,Weak Bearish,test,44,-3.5834520302643518,0.29545454545454547,-0.2622299753755939
dmi_balance_14,Strong Bullish,test,50,-1.6632711201829002,0.32,-0.08342453608370914
dmi_balance_14,Bullish,test,58,-5.422178673964877,0.25862068965517243,-0.28446322127940615
dmi_balance_14,Neutral Positive,test,65,0.02312010973578901,0.3076923076923077,0.0034002991404155393
dmi_balance_14,Extreme Bullish,test,88,-2.0561585636096487,0.42045454545454547,-0.06754489586807744
dmi_balance_14,Bearish,test,11,-0.03167307450856285,0.36363636363636365,-0.006225785134760685
dmi_balance_14,Weak Bullish,test,56,-3.152122842115135,0.30357142857142855,-0.15815022952095684
dmi_balance_14,Extreme Bearish,test,4,-0.8191785579488625,0.0,-1.6581664630624795
dmi_balance_14,Neutral Negative,test,43,-1.3772516954047793,0.27906976744186046,-0.07677242846240585
dmi_balance_14,Strong Bearish,test,4,-0.6979248225460528,0.25,-0.9597636215414445
roc_10,Neutral Negative,test,35,-0.6421051224253319,0.42857142857142855,-0.038468802098629365
roc_10,Strong Bullish,test,33,-2.137275158254972,0.30303030303030304,-0.2043103357741955
roc_10,Neutral Positive,test,54,-1.8028842332594817,0.3333333333333333,-0.0964114135008781
roc_10,Weak Bullish,test,44,0.3446895471684761,0.38636363636363635,0.02565977618025971
roc_10,Weak Bearish,test,24,-2.74207594120697,0.25,-0.37278229554732917
roc_10,Bearish,test,16,-0.2159561560232257,0.3125,-0.026595258858602852
roc_10,Extreme Bullish,test,145,-8.580455472270557,0.3103448275862069,-0.18679753763801704
roc_10,Bullish,test,44,-4.68177213669455,0.20454545454545456,-0.27180502963281544
roc_10,Extreme Bearish,test,22,2.2455378791832334,0.4090909090909091,0.246183854559761
roc_10,Strong Bearish,test,6,-0.5677944770260018,0.16666666666666666,-0.3126723623883695
open_gap_atr_14,Strong Positive,test,124,-5.178946017515539,0.3629032258064516,-0.12770092558569923
open_gap_atr_14,Strong Negative,test,46,-10.122720010110854,0.10869565217391304,-1.4638460323716065
open_gap_atr_14,Exactly Zero,test,174,-1.874827951880644,0.3563218390804598,-0.023190330892393942
open_gap_atr_14,Weak Positive,test,46,1.04566640928716,0.3695652173913043,0.06338966408467048
open_gap_atr_14,Weak Negative,test,33,-2.649263700589506,0.18181818181818182,-0.2634346895795459
upper_wick_to_tr,Very High,test,118,-2.322992349818978,0.3389830508474576,-0.052700899235931256
upper_wick_to_tr,Very Low,test,139,-8.141264105446298,0.302158273381295,-0.17268293057566675
upper_wick_to_tr,Medium,test,52,-2.9795913263464566,0.3076923076923077,-0.15860994827411595
upper_wick_to_tr,Low,test,71,-5.385951483213947,0.29577464788732394,-0.22954443127882637
upper_wick_to_tr,High,test,43,0.049707994016294825,0.37209302325581395,0.016010113356149065
return_skew_30,Strong Bullish,test,6,0.17892150363417678,0.5,0.060986160107317854
return_skew_30,Strong Bearish,test,3,-1.0056040678104106,0.0,-1.1739436042799502e+16
return_skew_30,Neutral Positive,test,349,-15.359710962728132,0.30659025787965616,-0.12130135004569698
return_skew_30,Extreme Bullish,test,26,-1.946374694903158,0.34615384615384615,-0.2273511991327541
return_skew_30,Bearish,test,0,0.0,0.0,0.0
return_skew_30,Weak Bullish,test,7,-0.4472305809634527,0.5714285714285714,-0.2825939810058859
return_skew_30,Bullish,test,14,2.478994276404445,0.7142857142857143,0.5059519420613855
return_skew_30,Weak Bearish,test,6,-0.4970976807343669,0.16666666666666666,-0.276639246116069
return_skew_30,Extreme Bearish,test,10,-2.361196631802438,0.0,-1.9940839205273744
return_skew_30,Neutral Negative,test,2,0.17920756809395302,0.5,0.1455731634365486
rsi_centered_14,Strong Bearish,test,0,0.0,0.0,0.0
rsi_centered_14,Extreme Bullish,test,61,-2.518478319512693,0.3770491803278688,-0.1331415069371705
rsi_centered_14,Neutral Negative,test,0,0.0,0.0,0.0
rsi_centered_14,Weak Bearish,test,1,-0.10082735908064719,0.0,0.0
rsi_centered_14,Bearish,test,0,0.0,0.0,0.0
rsi_centered_14,Bullish,test,3,0.6356339400099484,1.0,0.9546244629447782
rsi_centered_14,Strong Bullish,test,6,-0.7172850762209979,0.3333333333333333,-0.31512098279765743
rsi_centered_14,Weak Bullish,test,349,-16.120945026697765,0.3037249283667622,-0.1267950069270289
rsi_centered_14,Neutral Positive,test,3,0.041810570692772234,0.3333333333333333,0.04291410754228719
rsi_centered_14,Extreme Bearish,test,0,0.0,0.0,0.0
channel_pos_20,Low,test,11,-0.04807024900143947,0.36363636363636365,-0.0009302320158716134
channel_pos_20,Very High,test,114,-8.783514882750909,0.3157894736842105,-0.25252323749681527
channel_pos_20,Very Low,test,3,0.0420629203367807,0.3333333333333333,0.04291410754228719
channel_pos_20,Medium,test,61,0.5545466356959305,0.4426229508196721,0.03156666990939004
channel_pos_20,High,test,234,-10.545115695089745,0.2863247863247863,-0.11980041359507088
body_signed_to_tr,Bearish,test,16,-2.223393104398144,0.1875,-0.4757449640968223
body_signed_to_tr,Neutral Negative,test,20,-0.09194694706608968,0.4,-0.005102778719138506
body_signed_to_tr,Neutral Positive,test,18,-0.5413102237607547,0.2222222222222222,-0.06589429988883318
body_signed_to_tr,Extreme Bearish,test,99,-5.443391142111627,0.3333333333333333,-0.1556034355271053
body_signed_to_tr,Strong Bullish,test,26,0.7826192332471863,0.38461538461538464,0.07987505481954771
body_signed_to_tr,Weak Bearish,test,16,-2.725347983124172,0.125,-0.7234363178486956
body_signed_to_tr,Strong Bearish,test,20,-1.8356890855731285,0.3,-0.24267088943221177
body_signed_to_tr,Weak Bullish,test,20,1.1573874732903409,0.4,0.14393552362517992
body_signed_to_tr,Extreme Bullish,test,161,-8.444706042736346,0.3167701863354037,-0.1600092875747636
body_signed_to_tr,Bullish,test,27,0.5856865514233521,0.37037037037037035,0.0674560401616653
lower_wick_to_tr,Very Low,test,166,-9.63059168286219,0.3192771084337349,-0.17489738154100024
lower_wick_to_tr,Very High,test,89,-8.190143699817607,0.2247191011235955,-0.2762737369830345
lower_wick_to_tr,Low,test,76,3.8926488048704155,0.4473684210526316,0.14596384228257672
lower_wick_to_tr,Medium,test,37,-1.6404575683649594,0.2972972972972973,-0.13544202944518577
