feature,fuzzy_value,split,num_trades,total_return_pct,win_rate,sharpe_ratio
ff_support_distance_20,Neutral Negative,test,0,0.0,0.0,0.0
ff_support_distance_20,Extreme Bullish,test,40,-5.211535930633545,0.2,-0.3551813369199235
ff_support_distance_20,Weak Bullish,test,5,-1.507777452468872,0.0,-23770795.00549548
ff_support_distance_20,Strong Bullish,test,3,0.7503820061683655,0.3333333333333333,0.26740434547345276
ff_support_distance_20,Extreme Bearish,test,1,-0.2975560128688812,0.0,0.0
ff_support_distance_20,Bullish,test,6,-0.37763798236846924,0.16666666666666666,-0.10907344195494195
ff_support_distance_20,Strong Bearish,test,0,0.0,0.0,0.0
ff_support_distance_20,Weak Bearish,test,7,0.49454736709594727,0.2857142857142857,0.11134920185977479
ff_support_distance_20,Bearish,test,2,-0.5920063257217407,0.0,-50604180.00900405
ff_bollinger_percent_b_20,Neutral Negative,test,4,-0.3187752366065979,0.25,-0.18739915175577945
ff_bollinger_percent_b_20,Bearish,test,10,-2.092250347137451,0.1,-0.7421632103674354
ff_bollinger_percent_b_20,Extreme Bearish,test,49,-4.024558067321777,0.20408163265306123,-0.1744762134552872
ff_bollinger_percent_b_20,Bullish,test,1,-0.3059999942779541,0.0,0.0
ff_bollinger_percent_b_20,Extreme Bullish,test,0,0.0,0.0,0.0
ff_roc_16,Neutral Negative,test,0,0.0,0.0,0.0
ff_roc_16,Weak Bearish,test,55,-5.19185733795166,0.2,-0.2058287296379786
ff_roc_16,Weak Bullish,test,6,-0.6537978053092957,0.16666666666666666,-0.3112822422027775
ff_roc_16,Bullish,test,0,0.0,0.0,0.0
ff_roc_16,Bearish,test,3,-0.8959283232688904,0.0,-61687843.61710181
ff_roc_16,Strong Bearish,test,0,0.0,0.0,0.0
ff_roc_16,Strong Bullish,test,0,0.0,0.0,0.0
ff_relative_volume_20,Very Low,test,0,0.0,0.0,0.0
ff_relative_volume_20,Medium,test,41,-2.7244064807891846,0.24390243902439024,-0.14064482085328736
ff_relative_volume_20,Very High,test,1,-0.2915588915348053,0.0,0.0
ff_relative_volume_20,Low,test,8,-2.3920342922210693,0.0,-27565611.313741382
ff_relative_volume_20,High,test,14,-1.3335851430892944,0.14285714285714285,-0.2059704521838343
ff_volume_oscillator_5_20,Neutral Negative,test,0,0.0,0.0,0.0
ff_volume_oscillator_5_20,Extreme Bullish,test,17,-2.771658182144165,0.11764705882352941,-0.3828251715246649
ff_volume_oscillator_5_20,Strong Bullish,test,8,-1.4072669744491577,0.25,-1.0044587084787837
ff_volume_oscillator_5_20,Bearish,test,8,0.07624369114637375,0.25,0.01869907156021433
ff_volume_oscillator_5_20,Weak Bullish,test,2,-0.597104549407959,0.0,-12021557.504541293
ff_volume_oscillator_5_20,Weak Bearish,test,7,-0.9784039855003357,0.14285714285714285,-0.4657525438872588
