feature,fuzzy_value,split,num_trades,total_return_pct,win_rate,sharpe_ratio
range_compression_20_100,Very Low,test,76,-1.1162649555678725,0.3157894736842105,-0.02193637210105899
range_compression_20_100,High,test,29,2.846912997355016,0.41379310344827586,0.17312297020024928
range_compression_20_100,Low,test,42,3.496096596219022,0.47619047619047616,0.17127900384037842
range_compression_20_100,Very High,test,46,-5.385199543248144,0.21739130434782608,-0.2909233792168318
range_compression_20_100,Medium,test,39,-1.0296119184698398,0.3333333333333333,-0.06305117942275151
dmi_balance_14,Weak Bearish,test,1,-0.3490365520022862,0.0,0.0
dmi_balance_14,Strong Bullish,test,32,-2.5507311400221466,0.25,-0.19376972056445194
dmi_balance_14,Bullish,test,28,1.5378422681540982,0.39285714285714285,0.10135803016705258
dmi_balance_14,Neutral Positive,test,6,1.2432693390482996,0.5,0.3812237075685714
dmi_balance_14,Extreme Bullish,test,135,-4.340985486761846,0.32592592592592595,-0.06549737290687478
dmi_balance_14,Bearish,test,0,0.0,0.0,0.0
dmi_balance_14,Weak Bullish,test,19,3.2688188304842285,0.47368421052631576,0.31869177729658454
dmi_balance_14,Extreme Bearish,test,0,0.0,0.0,0.0
dmi_balance_14,Neutral Negative,test,10,0.12692854069149445,0.4,0.027957536791625624
dmi_balance_14,Strong Bearish,test,1,-0.12417262330365793,0.0,0.0
roc_10,Neutral Negative,test,4,0.6190155807617171,0.5,0.27217941261796647
roc_10,Strong Bullish,test,11,-2.375988598810095,0.09090909090909091,-0.6964076013836713
roc_10,Neutral Positive,test,6,1.9988965806361552,0.6666666666666666,0.6270544465288198
roc_10,Weak Bullish,test,10,-1.8372364961449477,0.2,-0.7511955418778693
roc_10,Weak Bearish,test,0,0.0,0.0,0.0
roc_10,Bearish,test,1,-0.34748695010393,0.0,0.0
roc_10,Extreme Bullish,test,182,3.882767874720625,0.3626373626373626,0.048190611116871215
roc_10,Bullish,test,18,-3.1280348147713397,0.2222222222222222,-0.4968147519293081
roc_10,Extreme Bearish,test,0,0.0,0.0,0.0
roc_10,Strong Bearish,test,0,0.0,0.0,0.0
open_gap_atr_14,Strong Positive,test,27,-2.419860632068982,0.25925925925925924,-0.20230941335307473
open_gap_atr_14,Strong Negative,test,25,-0.8910149217408965,0.4,-0.07882525689150174
open_gap_atr_14,Exactly Zero,test,113,1.6834770227818971,0.36283185840707965,0.03447907701822933
open_gap_atr_14,Weak Positive,test,33,0.8839429739111411,0.3333333333333333,0.059212057607827696
open_gap_atr_14,Weak Negative,test,34,-0.44461126659497435,0.29411764705882354,-0.026617071019545115
channel_pos_20,Low,test,0,0.0,0.0,0.0
channel_pos_20,Very High,test,154,-4.675144959934407,0.3181818181818182,-0.06900253654468384
channel_pos_20,Very Low,test,0,0.0,0.0,0.0
channel_pos_20,Medium,test,63,3.7894859889034467,0.38095238095238093,0.11649342483637186
channel_pos_20,High,test,15,-0.30240785268085557,0.4,-0.04805071481613102
rsi_centered_14,Strong Bearish,test,0,0.0,0.0,0.0
rsi_centered_14,Extreme Bullish,test,148,-2.998724096730615,0.3310810810810811,-0.039377795062598184
rsi_centered_14,Neutral Negative,test,2,-0.4732091753059441,0.0,-1.4784894389326972
rsi_centered_14,Weak Bearish,test,0,0.0,0.0,0.0
rsi_centered_14,Bearish,test,0,0.0,0.0,0.0
rsi_centered_14,Bullish,test,16,0.9766627334835017,0.3125,0.1064091564252478
rsi_centered_14,Strong Bullish,test,46,-0.3415612494034879,0.34782608695652173,-0.01431396706054065
rsi_centered_14,Weak Bullish,test,20,1.648764964244728,0.45,0.15578305732296877
rsi_centered_14,Neutral Positive,test,0,0.0,0.0,0.0
rsi_centered_14,Extreme Bearish,test,0,0.0,0.0,0.0
up_close_ratio_5,Very Low,test,34,-0.5545819215051525,0.3235294117647059,-0.020576092738936257
up_close_ratio_5,Very High,test,171,3.276517774166817,0.3567251461988304,0.04223212524035012
up_close_ratio_5,Medium,test,27,-3.9100026763734816,0.25925925925925924,-0.3992279354684605
upper_wick_to_tr,Very High,test,79,3.713937001523536,0.3924050632911392,0.10179835546323888
upper_wick_to_tr,Very Low,test,58,-3.7402848183530804,0.27586206896551724,-0.1441612333390234
upper_wick_to_tr,Medium,test,26,-0.34314410717304794,0.34615384615384615,-0.02542773528217434
upper_wick_to_tr,Low,test,43,-0.8437179804230852,0.3488372093023256,-0.041588287587897975
upper_wick_to_tr,High,test,26,0.025143080713861773,0.3076923076923077,0.008512336425647752
return_skew_30,Strong Bullish,test,3,0.20909788809430307,0.3333333333333333,0.11547005383792512
return_skew_30,Strong Bearish,test,3,-1.0826410519893481,0.0,-5250035401842163.0
return_skew_30,Neutral Positive,test,170,-5.327376837321966,0.3235294117647059,-0.07181154252734934
return_skew_30,Extreme Bullish,test,34,5.165957228627378,0.47058823529411764,0.26346610255103325
return_skew_30,Bearish,test,2,0.6580339752833364,0.5,0.3299831645537222
return_skew_30,Weak Bullish,test,4,-1.081279466517333,0.25,-1.4481805508820826
return_skew_30,Bullish,test,4,0.13461247440029447,0.25,0.05864379273414855
return_skew_30,Weak Bearish,test,3,0.4636194475301011,0.3333333333333333,0.2348513949398238
return_skew_30,Extreme Bearish,test,7,0.4052936678787447,0.42857142857142855,0.1347236662491439
return_skew_30,Neutral Negative,test,2,-0.7333841496973283,0.0,0.0
lower_wick_to_tr,Very Low,test,20,4.063697624505155,0.6,0.36830045330007255
lower_wick_to_tr,Very High,test,16,3.791548156004845,0.5,0.3910951345826269
lower_wick_to_tr,Low,test,178,-5.465206549134203,0.3202247191011236,-0.06914941098796083
lower_wick_to_tr,Medium,test,10,-1.1857490483751791,0.2,-0.250419985820263
lower_wick_to_tr,High,test,8,-2.392357006712434,0.0,-2.6917002757126767
mom_stoch_rsi_14_14_3,Very High,test,130,-0.5942511004494846,0.34615384615384615,-0.007750542761986547
mom_stoch_rsi_14_14_3,Medium,test,21,0.3721488884446286,0.2857142857142857,0.04255154289695687
mom_stoch_rsi_14_14_3,Low,test,21,-0.10261430927721539,0.3333333333333333,0.0006916267108242332
mom_stoch_rsi_14_14_3,High,test,30,1.1477279269368577,0.4,0.07593219490024486
mom_stoch_rsi_14_14_3,Very Low,test,30,-2.011078229366602,0.3,-0.14644369393426168
vol_regime_pct_120,Very Low,test,68,-6.174985785210425,0.29411764705882354,-0.22936386553897514
vol_regime_pct_120,High,test,31,1.4687932637595194,0.3870967741935484,0.09466314258321945
vol_regime_pct_120,Very High,test,75,1.5224997988775262,0.36,0.045718924999712654
vol_regime_pct_120,Low,test,31,0.6665102546100691,0.3548387096774194,0.044145544333653274
vol_regime_pct_120,Medium,test,27,1.329115644251495,0.3333333333333333,0.10274837896511554
efficiency_ratio_20,Medium,test,39,4.041357317192727,0.48717948717948717,0.22538412742137917
efficiency_ratio_20,Very Low,test,75,-0.9618930525771504,0.30666666666666664,-0.023839906330269882
efficiency_ratio_20,Very High,test,54,-2.6280065016645175,0.3333333333333333,-0.11205480747051356
efficiency_ratio_20,High,test,24,-2.438447472639073,0.25,-0.21595857918479053
efficiency_ratio_20,Low,test,40,0.7989228859761996,0.325,0.04062825557459877
body_signed_to_tr,Bearish,test,16,1.3697873910160332,0.5,0.18755075407202138
body_signed_to_tr,Neutral Negative,test,8,2.0923030308839516,0.5,0.4316019207955086
body_signed_to_tr,Neutral Positive,test,6,-0.02155882189927674,0.3333333333333333,-0.00907106133405949
body_signed_to_tr,Extreme Bearish,test,41,-0.9983115880529491,0.34146341463414637,-0.04847576240763697
body_signed_to_tr,Strong Bullish,test,13,1.5081611367907442,0.46153846153846156,0.27766085489301423
body_signed_to_tr,Weak Bearish,test,9,0.44434099658064174,0.3333333333333333,0.08899230907693903
body_signed_to_tr,Strong Bearish,test,10,1.372297091915279,0.4,0.24938389930084617
body_signed_to_tr,Weak Bullish,test,9,-0.8489397436486832,0.2222222222222222,-0.1746379673639955
body_signed_to_tr,Extreme Bullish,test,105,-6.819991011906139,0.2857142857142857,-0.1475096485674348
body_signed_to_tr,Bullish,test,15,0.7138446946085822,0.4,0.10500425193519498
absret_ema_ratio_20_100,Very Low,test,71,-2.280237737156833,0.352112676056338,-0.07248135787478857
absret_ema_ratio_20_100,High,test,37,3.275124339648531,0.3783783783783784,0.16749665905401226
absret_ema_ratio_20_100,Very High,test,60,-2.4642404545992025,0.3333333333333333,-0.08764011718347917
absret_ema_ratio_20_100,Low,test,28,-2.6355840696753474,0.25,-0.20815359995350233
absret_ema_ratio_20_100,Medium,test,36,2.9168710980710366,0.3611111111111111,0.15690233471140355
body_to_tr,Low,test,31,3.940048172933619,0.45161290322580644,0.2759479127532933
body_to_tr,Very Low,test,50,3.332696299107292,0.4,0.12856028132226585
body_to_tr,Medium,test,23,-0.551924528271076,0.30434782608695654,-0.04692810751370171
body_to_tr,Very High,test,86,-5.034373243660549,0.313953488372093,-0.13431689978571593
body_to_tr,High,test,42,-2.874513523821102,0.2619047619047619,-0.15453712873267608
percent_b_20,Weak Bearish,test,0,0.0,0.0,0.0
percent_b_20,Extreme Bullish,test,179,-3.999713081750697,0.329608938547486,-0.049251452787067794
percent_b_20,Bearish,test,1,-0.3490365520022862,0.0,0.0
percent_b_20,Extreme Bearish,test,0,0.0,0.0,0.0
percent_b_20,Neutral Negative,test,2,-0.7156887904261517,0.0,0.0
percent_b_20,Bullish,test,14,-3.022307439266099,0.2857142857142857,-1.034519848744802
percent_b_20,Strong Bearish,test,0,0.0,0.0,0.0
percent_b_20,Neutral Positive,test,10,3.8516936877741945,0.6,0.5746595385325182
percent_b_20,Weak Bullish,test,20,3.4125887384983002,0.4,0.29116790045601754
percent_b_20,Strong Bullish,test,6,-0.36560338653907826,0.3333333333333333,-0.10152981854631132
rsi_hidden_div_flag,Neutral (0),test,149,-0.32379491824015894,0.35570469798657717,-0.0034705190301535706
rsi_hidden_div_flag,Negative (-1),test,6,-0.6173418995930041,0.16666666666666666,-0.26094515932691975
rsi_hidden_div_flag,Positive (1),test,77,-0.2469300058786518,0.3246753246753247,0.0006957146014794294
vol_ratio_20_100,Very Low,test,70,0.10824013836467676,0.37142857142857144,0.002828885080212237
vol_ratio_20_100,Low,test,28,-2.993033847245795,0.25,-0.28131354633261485
vol_ratio_20_100,Medium,test,23,-0.6183297964609558,0.30434782608695654,-0.05640421449781058
vol_ratio_20_100,Very High,test,37,-0.48160281294996177,0.32432432432432434,-0.023508337303005826
vol_ratio_20_100,High,test,74,2.796659494580219,0.36486486486486486,0.07669716768885687
dollar_vol_rel_20,Low,test,90,-0.16610702866442495,0.35555555555555557,-0.003153629860857425
dollar_vol_rel_20,Very Low,test,66,-1.9105576035892742,0.3333333333333333,-0.05816329189391599
dollar_vol_rel_20,Very High,test,6,0.8415660023445293,0.3333333333333333,0.22322762088679432
dollar_vol_rel_20,Medium,test,56,-2.0514166475405595,0.30357142857142855,-0.07727017100135168
dollar_vol_rel_20,High,test,14,2.098448453737915,0.42857142857142855,0.2471649336957007
tr_to_atr_14,Low,test,36,-2.1081111393234893,0.2777777777777778,-0.13134460590233596
tr_to_atr_14,Very Low,test,94,4.309460222600514,0.39361702127659576,0.0990849550314843
tr_to_atr_14,High,test,26,0.5993628727516644,0.38461538461538464,0.04926025980346322
tr_to_atr_14,Very High,test,42,-2.2921256678970985,0.2619047619047619,-0.11879706720416076
tr_to_atr_14,Medium,test,34,-1.6966531118434065,0.3235294117647059,-0.11353434266273385
vol_over_median20,Low,test,183,-5.507412105820729,0.32786885245901637,-0.06775952070976542
vol_over_median20,Very High,test,8,0.8799790785584318,0.375,0.19715709903836
vol_over_median20,Medium,test,3,0.47234802513182905,0.3333333333333333,0.23641488545669825
vol_over_median20,Very Low,test,34,1.4175286432416578,0.35294117647058826,0.07994369536860682
vol_over_median20,High,test,4,1.549489535176993,0.75,0.5908993045281867
ema_slope_atr_20_5,Bearish,test,0,0.0,0.0,0.0
ema_slope_atr_20_5,Strong Bullish,test,33,-7.2170648805078645,0.15151515151515152,-0.7383232826329232
ema_slope_atr_20_5,Weak Bearish,test,3,-0.24348359426313965,0.3333333333333333,-0.2883422236807236
ema_slope_atr_20_5,Extreme Bearish,test,0,0.0,0.0,0.0
ema_slope_atr_20_5,Extreme Bullish,test,128,0.32194880450120533,0.359375,0.011027371267856108
