feature,fuzzy_value,split,num_trades,total_return_pct,win_rate,sharpe_ratio
atr_pct_14,Very Low,test,28,5.410769939422607,0.6071428571428571,0.3928789244109777
atr_pct_14,Low,test,22,2.580617666244507,0.5454545454545454,0.25315004203372793
atr_pct_14,Medium,test,25,6.043725967407227,0.64,0.5605315917172394
atr_pct_14,High,test,6,1.0690197944641113,0.6666666666666666,0.4082482289666687
atr_pct_14,Very High,test,27,0.00950470007956028,0.4074074074074074,0.005083970793900456
band_bb_percB_20_2,Extreme Bullish,test,34,4.4035749435424805,0.5294117647058824,0.2740429232949889
band_bb_percB_20_2,Neutral Negative,test,4,1.3262802362442017,0.75,0.7000000064274254
band_bb_percB_20_2,Weak Bearish,test,2,0.20563597977161407,0.5,0.1414213508686542
band_bb_percB_20_2,Strong Bullish,test,24,6.893597602844238,0.7083333333333334,0.6332716919229551
band_bb_percB_20_2,Bullish,test,10,2.5364038944244385,0.7,0.5513774047792428
band_bb_percB_20_2,Weak Bullish,test,4,0.3734927177429199,0.5,0.17320505667266714
band_bb_percB_20_2,Neutral Positive,test,18,1.6166375875473022,0.5,0.22491804916662103
band_bb_percB_20_2,Extreme Bearish,test,5,-0.7624647617340088,0.4,-0.48157165670681157
band_bb_percB_20_2,Bearish,test,6,-1.0919958353042603,0.16666666666666666,-0.47113279331106567
band_bb_percB_20_2,Strong Bearish,test,1,-0.38752371072769165,0.0,0.0
channel_pos_20,Very High,test,55,10.152812004089355,0.6,0.39348100611343734
channel_pos_20,High,test,12,2.384174346923828,0.5833333333333334,0.41662085628417317
channel_pos_20,Medium,test,20,2.5433456897735596,0.55,0.2938189996481903
channel_pos_20,Very Low,test,14,-1.110526442527771,0.35714285714285715,-0.18875947188612432
channel_pos_20,Low,test,7,1.1438333988189697,0.5714285714285714,0.32003297452457957
close_location_value,Very High,test,36,2.722738265991211,0.4722222222222222,0.17237133705014318
close_location_value,Low,test,8,3.6137490272521973,0.875,1.3426678880194904
close_location_value,Very Low,test,44,4.7115631103515625,0.5227272727272727,0.22590786662424048
close_location_value,Medium,test,11,2.529186964035034,0.6363636363636364,0.46815679959762707
close_location_value,High,test,9,1.5363999605178833,0.6666666666666666,0.3846536801219178
dmi_balance_14,Extreme Bullish,test,74,12.868221282958984,0.581081081081081,0.37580555165807955
dmi_balance_14,Weak Bullish,test,7,0.7425676584243774,0.5714285714285714,0.22879187571132278
dmi_balance_14,Strong Bullish,test,5,0.950110137462616,0.6,0.36514835064591816
dmi_balance_14,Weak Bearish,test,3,-1.158315896987915,0.0,-21811779.454897985
dmi_balance_14,Extreme Bearish,test,5,-1.6738722324371338,0.0,-2.906886482483342
dmi_balance_14,Neutral Positive,test,1,0.5458319783210754,1.0,0.0
dmi_balance_14,Bullish,test,8,2.6759397983551025,0.75,0.7560864221090802
dmi_balance_14,Neutral Negative,test,3,0.9146791100502014,1.0,1.4544662428946429
dmi_balance_14,Strong Bearish,test,0,0.0,0.0,0.0
dmi_balance_14,Bearish,test,2,-0.7515214085578918,0.0,-31395683.12756162
dollar_vol_rel_20,Very High,test,18,-0.16472187638282776,0.3888888888888889,-0.007794121205086684
dollar_vol_rel_20,Medium,test,21,2.1142873764038086,0.5238095238095238,0.2091083102867422
dollar_vol_rel_20,Low,test,12,3.053159713745117,0.6666666666666666,0.5410862885747569
dollar_vol_rel_20,Very Low,test,47,7.270783424377441,0.574468085106383,0.3360959757543907
dollar_vol_rel_20,High,test,10,2.840130567550659,0.7,0.6210589997969902
downside_semivol_20,Very Low,test,42,5.939155578613281,0.5476190476190477,0.29289119292365107
downside_semivol_20,Low,test,26,6.902637481689453,0.6923076923076923,0.6458811791104174
downside_semivol_20,Medium,test,13,1.301346778869629,0.5384615384615384,0.21436843597003938
downside_semivol_20,High,test,11,0.7775023579597473,0.45454545454545453,0.15603872288931392
downside_semivol_20,Very High,test,16,0.19299618899822235,0.4375,0.025428433228440097
efficiency_ratio_20,Very High,test,31,6.213231563568115,0.6129032258064516,0.43309472347625616
efficiency_ratio_20,Low,test,15,4.3113861083984375,0.7333333333333333,0.677943598122413
efficiency_ratio_20,Medium,test,29,0.6207448840141296,0.41379310344827586,0.04613713235169482
efficiency_ratio_20,Very Low,test,29,3.598905324935913,0.5517241379310345,0.27565238827203403
efficiency_ratio_20,High,test,4,0.36937013268470764,0.5,0.1732050596732033
ema_gap_atr_20,Extreme Bullish,test,54,10.965022087097168,0.6111111111111112,0.43068177493994597
ema_gap_atr_20,Weak Bearish,test,5,-0.1383432000875473,0.4,-0.062242173218836426
ema_gap_atr_20,Bearish,test,6,-0.7685836553573608,0.3333333333333333,-0.30601257243550817
ema_gap_atr_20,Strong Bullish,test,4,1.3601576089859009,0.75,0.6999999653737297
ema_gap_atr_20,Bullish,test,14,3.0466418266296387,0.6428571428571429,0.5021405799760265
ema_gap_atr_20,Neutral Positive,test,7,-0.2656945586204529,0.42857142857142855,-0.059269599671010594
ema_gap_atr_20,Extreme Bearish,test,2,-0.7914984822273254,0.0,-654986148.9448472
ema_gap_atr_20,Strong Bearish,test,2,-0.7514117360115051,0.0,-96342015.12786321
ema_gap_atr_20,Neutral Negative,test,6,-0.21652497351169586,0.3333333333333333,-0.0469150335644498
ema_gap_atr_20,Weak Bullish,test,8,2.6738719940185547,0.75,0.7556649804869082
ema_slope_atr_20_5,Extreme Bullish,test,53,11.34921646118164,0.6226415094339622,0.45708556441456055
ema_slope_atr_20_5,Weak Bullish,test,6,0.5065460801124573,0.5,0.18257417162688075
ema_slope_atr_20_5,Neutral Positive,test,9,-0.682948112487793,0.3333333333333333,-0.18616382364950773
ema_slope_atr_20_5,Bullish,test,6,0.5582149624824524,0.5,0.18239915330351683
ema_slope_atr_20_5,Weak Bearish,test,6,1.0027763843536377,0.6666666666666666,0.4477736297843174
ema_slope_atr_20_5,Strong Bearish,test,2,-0.7906966805458069,0.0,-21867955.090195328
ema_slope_atr_20_5,Strong Bullish,test,13,3.210292339324951,0.6923076923076923,0.5549431358415129
ema_slope_atr_20_5,Neutral Negative,test,7,0.3857904374599457,0.42857142857142855,0.1313064915707924
ema_slope_atr_20_5,Extreme Bearish,test,3,-0.2227270007133484,0.3333333333333333,-0.11547007786065604
ema_slope_atr_20_5,Bearish,test,3,-0.20282761752605438,0.3333333333333333,-0.11899231214391257
macd_hist_atr,Extreme Bullish,test,35,-0.5903429388999939,0.37142857142857144,-0.04326047857541169
macd_hist_atr,Neutral Positive,test,4,0.3415358364582062,0.5,0.17320504862365166
macd_hist_atr,Weak Bearish,test,5,1.175858974456787,0.6,0.523453867377354
macd_hist_atr,Bullish,test,9,1.5020254850387573,0.6666666666666666,0.38390165365161566
macd_hist_atr,Weak Bullish,test,8,2.919304132461548,0.75,0.9400909542380181
macd_hist_atr,Strong Bullish,test,8,0.8067861199378967,0.5,0.18708285478565828
macd_hist_atr,Neutral Negative,test,19,3.792893171310425,0.631578947368421,0.43194390806501043
macd_hist_atr,Strong Bearish,test,6,1.1561075448989868,0.6666666666666666,0.4100249348027179
macd_hist_atr,Bearish,test,2,1.1417665481567383,1.0,288171049.4297094
macd_hist_atr,Extreme Bearish,test,12,2.867703437805176,0.6666666666666666,0.561957809253709
parkinson_vol_20,Very Low,test,26,5.2005462646484375,0.6153846153846154,0.4086582778134358
parkinson_vol_20,Low,test,15,1.9596887826919556,0.5333333333333333,0.25791766451462494
parkinson_vol_20,Medium,test,32,7.239192962646484,0.65625,0.5525327339498928
parkinson_vol_20,High,test,9,1.4940210580825806,0.5555555555555556,0.3705377830013711
parkinson_vol_20,Very High,test,26,-0.7798112630844116,0.38461538461538464,-0.06378523310551842
percent_b_20,Extreme Bullish,test,34,4.4035749435424805,0.5294117647058824,0.2740429232949889
percent_b_20,Neutral Negative,test,4,1.3262802362442017,0.75,0.7000000064274254
percent_b_20,Weak Bearish,test,2,0.20563597977161407,0.5,0.1414213508686542
percent_b_20,Strong Bullish,test,24,6.893597602844238,0.7083333333333334,0.6332716919229551
percent_b_20,Bullish,test,10,2.5364038944244385,0.7,0.5513774047792428
percent_b_20,Weak Bullish,test,4,0.3734927177429199,0.5,0.17320505667266714
percent_b_20,Neutral Positive,test,18,1.6166375875473022,0.5,0.22491804916662103
percent_b_20,Extreme Bearish,test,5,-0.7624647617340088,0.4,-0.48157165670681157
percent_b_20,Bearish,test,6,-1.0919958353042603,0.16666666666666666,-0.47113279331106567
percent_b_20,Strong Bearish,test,1,-0.38752371072769165,0.0,0.0
range_compression_20_100,High,test,20,3.2324559688568115,0.6,0.3678783783259514
range_compression_20_100,Very High,test,36,6.348014831542969,0.5833333333333334,0.3680244598138584
range_compression_20_100,Medium,test,9,2.2939698696136475,0.6666666666666666,0.5326554699439277
range_compression_20_100,Very Low,test,30,4.833634853363037,0.6,0.3565349088837828
range_compression_20_100,Low,test,13,-1.594436764717102,0.23076923076923078,-0.3004049083600348
realized_vol_20,Very Low,test,24,3.023608684539795,0.5416666666666666,0.2505274034931272
realized_vol_20,Low,test,16,3.8023927211761475,0.625,0.5012658209005307
realized_vol_20,Medium,test,34,4.004173278808594,0.5294117647058824,0.27308847104501793
realized_vol_20,High,test,12,3.5167460441589355,0.75,0.7080719200773145
realized_vol_20,Very High,test,22,0.7667176723480225,0.45454545454545453,0.07332382555846775
ret_autocorr_1_30,Weak Bearish,test,4,2.3756773471832275,1.0,45306258.30135963
ret_autocorr_1_30,Extreme Bearish,test,32,5.460788249969482,0.59375,0.3691212124810407
ret_autocorr_1_30,Extreme Bullish,test,37,2.0661826133728027,0.4594594594594595,0.12897062938037776
ret_autocorr_1_30,Bearish,test,9,1.1677607297897339,0.5555555555555556,0.29735304595317846
ret_autocorr_1_30,Strong Bearish,test,4,1.3087180852890015,0.75,0.6999999808455069
ret_autocorr_1_30,Neutral Negative,test,4,0.4269886612892151,0.5,0.173205088488863
ret_autocorr_1_30,Neutral Positive,test,6,1.5259617567062378,0.6666666666666666,0.5163977679400855
ret_autocorr_1_30,Weak Bullish,test,3,-0.2238611876964569,0.3333333333333333,-0.1154700764945846
ret_autocorr_1_30,Bullish,test,4,0.9832964539527893,0.75,0.5290091066882475
ret_autocorr_1_30,Strong Bullish,test,5,0.02212534099817276,0.4,-9.978924677657164e-09
return_skew_30,Neutral Positive,test,2,-0.7621100544929504,0.0,-32546025.032214537
return_skew_30,Extreme Bullish,test,44,7.622555732727051,0.5909090909090909,0.3695430395051256
return_skew_30,Weak Bearish,test,9,-0.7285413146018982,0.3333333333333333,-0.1870529274564968
return_skew_30,Strong Bullish,test,7,1.3357892036437988,0.5714285714285714,0.42379017575466194
return_skew_30,Extreme Bearish,test,7,0.1853312999010086,0.42857142857142855,0.05345221884275015
return_skew_30,Neutral Negative,test,5,1.8688795566558838,0.8,0.8931236002966502
return_skew_30,Weak Bullish,test,9,2.1710474491119385,0.6666666666666666,0.533333320871175
return_skew_30,Bullish,test,17,1.1956911087036133,0.47058823529411764,0.1371988592618456
return_skew_30,Strong Bearish,test,1,0.6149541735649109,1.0,0.0
return_skew_30,Bearish,test,7,1.610040307044983,0.7142857142857143,0.6040979499024557
