feature,fuzzy_value,split,num_trades,total_return_pct,win_rate,sharpe_ratio
amihud_illiquidity_20,Very High,test,0,0.0,0.0,0.0
amihud_illiquidity_20,High,test,0,0.0,0.0,0.0
amihud_illiquidity_20,Medium,test,0,0.0,0.0,0.0
amihud_illiquidity_20,Low,test,0,0.0,0.0,0.0
amihud_illiquidity_20,Very Low,test,317,-12.140347968682287,0.29652996845425866,-0.1579537073143867
range_compression_20_100,Very Low,test,163,-7.963308442142564,0.26993865030674846,-0.21031067179041765
range_compression_20_100,Low,test,51,-3.3936850768791667,0.19607843137254902,-0.3106649024560023
range_compression_20_100,Medium,test,34,0.5471045046655489,0.4411764705882353,0.05403230634946859
range_compression_20_100,High,test,31,-1.6976249258385652,0.3225806451612903,-0.2278100574749058
range_compression_20_100,Very High,test,38,0.3671659715124603,0.39473684210526316,0.036582818036539226
upside_semivol_20,Very Low,test,229,-5.809562253859694,0.314410480349345,-0.1125634728361858
upside_semivol_20,Low,test,49,-2.029943241555447,0.2653061224489796,-0.1523566785987245
upside_semivol_20,Medium,test,16,-1.9637615725535216,0.1875,-0.4548537821058589
upside_semivol_20,High,test,11,0.0005789346968519737,0.45454545454545453,0.024440233021859065
upside_semivol_20,Very High,test,12,-2.3376598354104763,0.08333333333333333,-0.8678193735909233
dmi_balance_14,Weak Bearish,test,52,0.16102966491605666,0.3076923076923077,0.02200562225219776
dmi_balance_14,Extreme Bearish,test,38,-1.379751065201219,0.34210526315789475,-0.15716020224998706
dmi_balance_14,Bearish,test,45,0.4161053687204628,0.3111111111111111,0.04567911064534105
dmi_balance_14,Neutral Positive,test,26,-1.9977948068473215,0.3076923076923077,-0.4177499745915822
dmi_balance_14,Weak Bullish,test,23,-2.5689690732500927,0.13043478260869565,-0.6086596115035667
dmi_balance_14,Strong Bearish,test,33,0.41605780870262565,0.3333333333333333,0.06071539773001206
dmi_balance_14,Strong Bullish,test,13,-1.7869948835655605,0.23076923076923078,-0.45696717243225526
dmi_balance_14,Extreme Bullish,test,51,-5.440807741774193,0.23529411764705882,-0.352445572395093
dmi_balance_14,Neutral Negative,test,27,0.3073679625692841,0.4074074074074074,0.048338270048901504
dmi_balance_14,Bullish,test,9,-0.2665912029523304,0.3333333333333333,-0.07658550647509153
drawdown_from_peak_60,Low,test,84,-1.2003383406545185,0.3333333333333333,-0.053420177519621706
drawdown_from_peak_60,Very Low,test,142,-8.61196598691598,0.2746478873239437,-0.24235988329186847
drawdown_from_peak_60,Medium,test,44,-1.163396334587536,0.3181818181818182,-0.11236516162817786
drawdown_from_peak_60,High,test,18,-1.1850707625671355,0.2222222222222222,-0.4000757452202649
drawdown_from_peak_60,Very High,test,29,0.02042345604288407,0.3103448275862069,0.01227979392710671
atr_pct_14,Very Low,test,234,-5.966583002186492,0.31196581196581197,-0.10710477506299693
atr_pct_14,Low,test,42,-1.5077225137058499,0.30952380952380953,-0.14277153311424157
atr_pct_14,Medium,test,23,-2.913169869038459,0.13043478260869565,-0.5359088871461298
atr_pct_14,High,test,11,-1.0146290103215339,0.2727272727272727,-0.2721050838061732
atr_pct_14,Very High,test,7,-0.7382435734299528,0.2857142857142857,-0.3889687873647448
log_range_over_vol_100,Low,test,52,-5.469819464524175,0.15384615384615385,-0.5699698184180546
log_range_over_vol_100,Very Low,test,104,0.6232111721922103,0.36538461538461536,0.0285984460077721
log_range_over_vol_100,Medium,test,41,-2.695692071487981,0.1951219512195122,-0.30897232634676347
log_range_over_vol_100,High,test,42,-0.41054536594853486,0.38095238095238093,-0.04283419958444295
log_range_over_vol_100,Very High,test,78,-4.187502238913807,0.3076923076923077,-0.20542373385453655
return_skew_30,Strong Bullish,test,16,-0.8500007737244617,0.25,-0.33266094300882865
return_skew_30,Extreme Bullish,test,99,-7.093416345888097,0.25252525252525254,-0.300973231515842
return_skew_30,Extreme Bearish,test,55,-2.8348116367282907,0.2727272727272727,-0.239827714295614
return_skew_30,Strong Bearish,test,22,-0.683633811208044,0.36363636363636365,-0.1026412863226269
