feature,fuzzy_value,split,num_trades,total_return_pct,win_rate,sharpe_ratio
ff_support_distance_20,Neutral Negative,test,0,0.0,0.0,0.0
ff_support_distance_20,Extreme Bullish,test,26,-4.967990875244141,0.07692307692307693,-1.2407700950776281
ff_support_distance_20,Weak Bullish,test,4,-0.41334068775177,0.25,-0.3749999864831864
ff_support_distance_20,Strong Bullish,test,6,0.19265271723270416,0.5,0.11410885817099195
ff_support_distance_20,Extreme Bearish,test,3,-0.16975033283233643,0.3333333333333333,-0.18042198036821805
ff_support_distance_20,Bullish,test,4,0.136878103017807,0.5,0.10825318586470081
ff_support_distance_20,Strong Bearish,test,1,-0.24361415207386017,0.0,0.0
ff_support_distance_20,Weak Bearish,test,3,-0.1751057356595993,0.3333333333333333,-0.18042198749902458
ff_support_distance_20,Bearish,test,2,0.616449773311615,1.0,0.0
ff_cvd_proxy_10,Neutral Negative,test,0,0.0,0.0,0.0
ff_cvd_proxy_10,Weak Bullish,test,0,0.0,0.0,0.0
ff_cvd_proxy_10,Weak Bearish,test,0,0.0,0.0,0.0
ff_cvd_proxy_10,Bearish,test,0,0.0,0.0,0.0
ff_cvd_proxy_10,Extreme Bearish,test,49,-5.023820877075195,0.24489795918367346,-0.42006554030369914
ff_cvd_proxy_10,Strong Bearish,test,0,0.0,0.0,0.0
ff_cvd_proxy_10,Bullish,test,0,0.0,0.0,0.0
ff_cvd_proxy_10,Strong Bullish,test,0,0.0,0.0,0.0
ff_cvd_proxy_10,Extreme Bullish,test,0,0.0,0.0,0.0
ff_sma_slope_20_5,Neutral Negative,test,0,0.0,0.0,0.0
ff_sma_slope_20_5,Bearish,test,0,0.0,0.0,0.0
ff_sma_slope_20_5,Weak Bearish,test,0,0.0,0.0,0.0
ff_sma_slope_20_5,Strong Bearish,test,0,0.0,0.0,0.0
ff_sma_slope_20_5,Extreme Bearish,test,49,-5.023820877075195,0.24489795918367346,-0.42006554030369914
ff_sma_slope_20_5,Weak Bullish,test,0,0.0,0.0,0.0
ff_sma_slope_20_5,Bullish,test,0,0.0,0.0,0.0
ff_sma_slope_20_5,Strong Bullish,test,0,0.0,0.0,0.0
ff_sma_slope_20_5,Extreme Bullish,test,0,0.0,0.0,0.0
ff_kama_distance_10,Neutral Negative,test,0,0.0,0.0,0.0
ff_kama_distance_10,Weak Bearish,test,4,-0.8834231495857239,0.0,-4.000000249704267
ff_kama_distance_10,Weak Bullish,test,2,-0.49540242552757263,0.0,-67119176.70830841
ff_kama_distance_10,Extreme Bearish,test,35,-2.8910837173461914,0.2857142857142857,-0.32071079558572424
ff_kama_distance_10,Strong Bearish,test,5,-0.5776823163032532,0.2,-0.4579195322896637
ff_kama_distance_10,Bearish,test,3,-0.17622920870780945,0.3333333333333333,-0.18042193981438887
ff_kama_distance_10,Strong Bullish,test,0,0.0,0.0,0.0
ff_kama_distance_10,Extreme Bullish,test,0,0.0,0.0,0.0
ff_kama_distance_10,Bullish,test,0,0.0,0.0,0.0
ff_donchian_width_20,Very Low,test,0,0.0,0.0,0.0
ff_donchian_width_20,Low,test,21,0.4137815535068512,0.47619047619047616,0.07560183514474565
ff_donchian_width_20,Medium,test,20,-3.5722296237945557,0.1,-1.0361427431401378
ff_donchian_width_20,High,test,8,-1.8653724193572998,0.0,-6.010408025713209
ff_donchian_width_20,Very High,test,0,0.0,0.0,0.0
ff_bollinger_width_20,Very Low,test,0,0.0,0.0,0.0
ff_bollinger_width_20,Low,test,21,-0.7065149545669556,0.38095238095238093,-0.11363767315955957
ff_bollinger_width_20,Medium,test,19,-2.2069900035858154,0.21052631578947367,-0.5007022195753337
ff_bollinger_width_20,High,test,9,-2.110316514968872,0.0,-6.416667036735528
ff_bollinger_width_20,Very High,test,0,0.0,0.0,0.0
ff_bollinger_percent_b_20,Neutral Negative,test,2,-0.4938609302043915,0.0,0.0
ff_bollinger_percent_b_20,Bearish,test,18,-1.412302851676941,0.2777777777777778,-0.30604942875699925
ff_bollinger_percent_b_20,Extreme Bearish,test,29,-3.11765718460083,0.2413793103448276,-0.4373127576672251
ff_bollinger_percent_b_20,Bullish,test,0,0.0,0.0,0.0
ff_bollinger_percent_b_20,Extreme Bullish,test,0,0.0,0.0,0.0
ff_bollinger_width_change_3,Neutral Negative,test,0,0.0,0.0,0.0
ff_bollinger_width_change_3,Weak Bullish,test,0,0.0,0.0,0.0
ff_bollinger_width_change_3,Weak Bearish,test,49,-5.023820877075195,0.24489795918367346,-0.42006554030369914
ff_bollinger_width_change_3,Bullish,test,0,0.0,0.0,0.0
ff_bollinger_width_change_3,Bearish,test,0,0.0,0.0,0.0
ff_bollinger_width_change_3,Strong Bullish,test,0,0.0,0.0,0.0
ff_bollinger_width_change_3,Extreme Bullish,test,0,0.0,0.0,0.0
ff_bollinger_width_change_3,Strong Bearish,test,0,0.0,0.0,0.0
ff_bollinger_width_change_3,Extreme Bearish,test,0,0.0,0.0,0.0
ff_ppo_sign,Neutral (0),test,0,0.0,0.0,0.0
ff_ppo_sign,Positive (1),test,0,0.0,0.0,0.0
ff_ppo_sign,Negative (-1),test,49,-5.023820877075195,0.24489795918367346,-0.42006554030369914
ff_relative_volume_20,Very Low,test,0,0.0,0.0,0.0
ff_relative_volume_20,Medium,test,17,-1.7256240844726562,0.23529411764705882,-0.4181692156123237
ff_relative_volume_20,Very High,test,12,0.40680453181266785,0.5,0.1196783654330347
ff_relative_volume_20,Low,test,10,-2.3499770164489746,0.0,-6.798893849202794
ff_relative_volume_20,High,test,10,-1.3550245761871338,0.2,-0.5632806962730643
ff_price_vs_ema_20,Neutral (0),test,0,0.0,0.0,0.0
ff_price_vs_ema_20,Negative (-1),test,49,-5.023820877075195,0.24489795918367346,-0.42006554030369914
ff_price_vs_ema_20,Positive (1),test,0,0.0,0.0,0.0
ff_ema_stack_8_21_55,Neutral (0),test,0,0.0,0.0,0.0
ff_ema_stack_8_21_55,Positive (1),test,0,0.0,0.0,0.0
ff_ema_stack_8_21_55,Negative (-1),test,49,-5.023820877075195,0.24489795918367346,-0.42006554030369914
ff_rsi_7_level,Neutral (0),test,10,-1.7891719341278076,0.1,-1.0085072850114398
ff_rsi_7_level,Positive (1),test,0,0.0,0.0,0.0
ff_rsi_7_level,Negative (-1),test,39,-3.234649419784546,0.28205128205128205,-0.32213762719779915
ff_price_vs_ema_50,Neutral (0),test,0,0.0,0.0,0.0
ff_price_vs_ema_50,Positive (1),test,0,0.0,0.0,0.0
ff_price_vs_ema_50,Negative (-1),test,49,-5.023820877075195,0.24489795918367346,-0.42006554030369914
ff_roc_8,Neutral Negative,test,0,0.0,0.0,0.0
