feature,fuzzy_value,split,num_trades,total_return_pct,win_rate,sharpe_ratio
amihud_illiquidity_20,Very High,test,28,-1.4623920917510986,0.17857142857142858,-0.5311313140583671
amihud_illiquidity_20,High,test,9,-0.15088972449302673,0.3333333333333333,-0.13333333845260634
amihud_illiquidity_20,Low,test,24,-0.26771417260169983,0.375,-0.09388560747043415
amihud_illiquidity_20,Medium,test,15,0.04849045351147652,0.4,0.029428059577359188
amihud_illiquidity_20,Very Low,test,136,3.1623427867889404,0.49264705882352944,0.1865015135187699
range_compression_20_100,Very Low,test,49,0.35000452399253845,0.42857142857142855,0.057142846309683325
range_compression_20_100,High,test,27,-0.6538759469985962,0.2962962962962963,-0.20691883663874594
range_compression_20_100,Low,test,23,8.55207399581559e-05,0.391304347826087,0.003678457433793686
range_compression_20_100,Very High,test,81,1.3408894538879395,0.4691358024691358,0.13314374210422744
range_compression_20_100,Medium,test,32,0.29273366928100586,0.4375,0.07440236626161442
downside_semivol_20,Very Low,test,0,0.0,0.0,0.0
downside_semivol_20,Medium,test,1,-0.10128172487020493,0.0,0.0
downside_semivol_20,High,test,4,0.3495205342769623,0.75,0.6999999585802648
downside_semivol_20,Very High,test,204,1.2295128107070923,0.4264705882352941,0.04927196559066783
downside_semivol_20,Low,test,3,-0.14791424572467804,0.0,-0.9917077426680573
dmi_balance_14,Weak Bearish,test,16,0.3932385742664337,0.5,0.1936491605891311
dmi_balance_14,Strong Bullish,test,8,0.4507037401199341,0.625,0.4347412989630388
dmi_balance_14,Bullish,test,15,-0.752500057220459,0.2,-0.48304591420153487
dmi_balance_14,Neutral Positive,test,16,0.1453286111354828,0.4375,0.0731924897831363
dmi_balance_14,Extreme Bullish,test,23,0.4444778561592102,0.4782608695652174,0.1532261702537899
dmi_balance_14,Bearish,test,18,-0.305503785610199,0.3333333333333333,-0.13743687223422085
dmi_balance_14,Weak Bullish,test,9,-0.09173573553562164,0.3333333333333333,-0.08188884781842119
dmi_balance_14,Extreme Bearish,test,65,1.2417527437210083,0.47692307692307695,0.15533226673844308
dmi_balance_14,Neutral Negative,test,23,-0.2994818091392517,0.34782608695652173,-0.1071366712494457
dmi_balance_14,Strong Bearish,test,19,0.10355713218450546,0.42105263157894735,0.04150287358937831
drawdown_from_peak_60,Low,test,25,-0.15094323456287384,0.36,-0.05010723290631755
drawdown_from_peak_60,Very Low,test,20,-0.7608437538146973,0.25,-0.3376388887615024
drawdown_from_peak_60,Medium,test,19,0.09622452408075333,0.42105263157894735,0.04150284923297478
drawdown_from_peak_60,High,test,19,-0.6587746739387512,0.2631578947368421,-0.3024710364219654
drawdown_from_peak_60,Very High,test,129,2.8041746616363525,0.4883720930232558,0.17518414943526842
bb_width_rel_20,Very Low,test,10,-0.2531014382839203,0.3,-0.20701970520536794
bb_width_rel_20,Low,test,25,0.15581996738910675,0.4,0.050347218893768995
bb_width_rel_20,Medium,test,35,-0.4544535279273987,0.34285714285714286,-0.10504259938477052
bb_width_rel_20,High,test,18,0.1984742432832718,0.4444444444444444,0.0869226850875776
bb_width_rel_20,Very High,test,124,1.6830980777740479,0.4596774193548387,0.10921402720894272
roc_10,Neutral Negative,test,0,0.0,0.0,0.0
roc_10,Strong Bullish,test,212,1.3298373222351074,0.42452830188679247,0.05156071001448778
roc_10,Neutral Positive,test,0,0.0,0.0,0.0
roc_10,Weak Bullish,test,0,0.0,0.0,0.0
roc_10,Weak Bearish,test,0,0.0,0.0,0.0
roc_10,Bearish,test,0,0.0,0.0,0.0
roc_10,Extreme Bullish,test,0,0.0,0.0,0.0
roc_10,Bullish,test,0,0.0,0.0,0.0
roc_10,Extreme Bearish,test,0,0.0,0.0,0.0
roc_10,Strong Bearish,test,0,0.0,0.0,0.0
open_gap_atr_14,Strong Positive,test,18,0.700029194355011,0.5555555555555556,0.30422944108217215
open_gap_atr_14,Strong Negative,test,20,-0.9104423522949219,0.2,-0.44010206681394265
open_gap_atr_14,Exactly Zero,test,107,-0.45687636733055115,0.38317757009345793,-0.034838866266641545
open_gap_atr_14,Weak Positive,test,38,0.2547154426574707,0.42105263157894735,0.05468490271760661
open_gap_atr_14,Weak Negative,test,29,1.7424113750457764,0.6551724137931034,0.4977422864030328
close_location_value,Very Low,test,73,0.6954883933067322,0.4383561643835616,0.07739844865901897
close_location_value,Very High,test,58,0.01851069927215576,0.39655172413793105,0.0014641742849862852
close_location_value,High,test,21,0.2797170877456665,0.47619047619047616,0.10899367232570571
close_location_value,Low,test,24,0.6992182731628418,0.5,0.23269542522507464
close_location_value,Medium,test,36,-0.36309728026390076,0.3611111111111111,-0.07983168231498776
rsi_centered_14,Strong Bearish,test,9,0.35468629002571106,0.5555555555555556,0.2951458902123621
rsi_centered_14,Extreme Bullish,test,25,-0.004008543211966753,0.4,-4.242411571537802e-09
rsi_centered_14,Neutral Negative,test,14,-0.15837882459163666,0.35714285714285715,-0.08618917625452462
rsi_centered_14,Weak Bearish,test,23,0.4533084034919739,0.4782608695652174,0.15322618162777507
rsi_centered_14,Bearish,test,11,-0.35406580567359924,0.2727272727272727,-0.27247463655397003
rsi_centered_14,Bullish,test,10,-0.2566991448402405,0.3,-0.2070196641254826
rsi_centered_14,Strong Bullish,test,15,0.5003814697265625,0.5333333333333333,0.25819886317617424
rsi_centered_14,Weak Bullish,test,21,-0.29493817687034607,0.3333333333333333,-0.11549890546427705
rsi_centered_14,Neutral Positive,test,19,-0.15273703634738922,0.3684210526315789,-0.06371932983220538
rsi_centered_14,Extreme Bearish,test,65,1.2422887086868286,0.47692307692307695,0.15533226343492423
channel_pos_20,Low,test,50,-0.23519697785377502,0.4,-0.039013953210505506
channel_pos_20,Very High,test,61,-0.30605000257492065,0.3770491803278688,-0.0390278917199141
channel_pos_20,Very Low,test,44,0.9249319434165955,0.4772727272727273,0.1646295878503099
channel_pos_20,Medium,test,35,0.8972715735435486,0.4857142857142857,0.20844977051763272
channel_pos_20,High,test,22,0.04888115078210831,0.4090909090909091,0.018064868815376976
upper_wick_to_tr,Very High,test,71,1.1447569131851196,0.4647887323943662,0.1289819231800653
upper_wick_to_tr,Very Low,test,50,-0.8838297128677368,0.32,-0.1515388620440506
upper_wick_to_tr,Medium,test,33,-0.06803152710199356,0.3939393939393939,-0.01784687439214883
upper_wick_to_tr,Low,test,32,0.6095126271247864,0.46875,0.15145927017383226
upper_wick_to_tr,High,test,26,0.5274290442466736,0.5,0.16466953501758397
absret_ema_ratio_20_100,Very Low,test,34,-0.41064074635505676,0.35294117647058826,-0.09701426288917141
absret_ema_ratio_20_100,High,test,18,-0.30743762850761414,0.3333333333333333,-0.13743687032647717
absret_ema_ratio_20_100,Very High,test,122,1.3408783674240112,0.4426229508196721,0.08981418790941198
absret_ema_ratio_20_100,Low,test,17,0.3016306757926941,0.47058823529411764,0.13719886989384578
absret_ema_ratio_20_100,Medium,test,21,0.4054066240787506,0.47619047619047616,0.14887746529717089
lower_wick_to_tr,Very Low,test,58,0.7519102692604065,0.4482758620689655,0.10432947252471066
lower_wick_to_tr,Very High,test,58,-0.8594549298286438,0.3448275862068966,-0.12535332465166107
lower_wick_to_tr,Low,test,41,1.3356974124908447,0.5365853658536586,0.264109297554648
lower_wick_to_tr,Medium,test,29,0.10210885852575302,0.41379310344827586,0.027518504655888086
lower_wick_to_tr,High,test,26,-0.0004242062568664551,0.38461538461538464,-0.0005078981977619898
cand_up_down_vol_ratio_20,Very Low,test,96,0.38946712017059326,0.4166666666666667,0.03269638951062054
cand_up_down_vol_ratio_20,Very High,test,36,0.8991231322288513,0.5,0.1972026418230821
cand_up_down_vol_ratio_20,Low,test,32,-0.1539319008588791,0.375,-0.036402335585842466
cand_up_down_vol_ratio_20,Medium,test,28,-0.3043232560157776,0.35714285714285715,-0.08783103059824036
cand_up_down_vol_ratio_20,High,test,20,0.499502569437027,0.5,0.1949359004907551
atr_ratio_14_63,Very Low,test,42,-0.20887094736099243,0.38095238095238093,-0.03875348160180922
atr_ratio_14_63,Medium,test,25,0.4462461471557617,0.48,0.14305058862611134
atr_ratio_14_63,Low,test,24,-0.907168447971344,0.25,-0.33911650241848545
atr_ratio_14_63,High,test,26,0.3999235928058624,0.46153846153846156,0.12104550176504986
atr_ratio_14_63,Very High,test,95,1.5997071266174316,0.4631578947368421,0.13659442813189734
vol_regime_pct_120,Very Low,test,22,-0.9616340398788452,0.22727272727272727,-0.4026914953495601
vol_regime_pct_120,High,test,15,0.7544947266578674,0.6,0.394405320717206
vol_regime_pct_120,Very High,test,151,1.690435767173767,0.44370860927152317,0.09122381993460874
vol_regime_pct_120,Low,test,10,0.0010194778442382812,0.4,-1.7284278060969806e-08
vol_regime_pct_120,Medium,test,14,-0.1544785499572754,0.35714285714285715,-0.08618914463251401
percent_b_20,Weak Bearish,test,28,0.5243822932243347,0.5,0.15386391597287954
percent_b_20,Extreme Bullish,test,28,0.003931534010916948,0.39285714285714285,0.0030250106277550253
percent_b_20,Bearish,test,37,0.8194087147712708,0.4864864864864865,0.17068182329626175
percent_b_20,Extreme Bearish,test,3,0.008420419879257679,0.3333333333333333,0.02018935710820578
percent_b_20,Neutral Negative,test,22,-0.45284196734428406,0.3181818181818182,-0.1716232758285235
percent_b_20,Bullish,test,25,-0.5073699951171875,0.32,-0.16803363356085949
percent_b_20,Strong Bearish,test,13,-0.20596638321876526,0.3076923076923077,-0.1315159934445965
