feature,fuzzy_value,split,num_trades,total_return_pct,win_rate,sharpe_ratio
amihud_illiquidity_20,Very High,test,51,-2.679126501083374,0.3137254901960784,-0.12053235224441386
amihud_illiquidity_20,High,test,14,1.797239065170288,0.5714285714285714,0.4221892704685583
amihud_illiquidity_20,Low,test,38,-3.941983699798584,0.21052631578947367,-0.3804948880755321
amihud_illiquidity_20,Medium,test,31,0.34591948986053467,0.3548387096774194,0.026085812878528535
amihud_illiquidity_20,Very Low,test,384,-5.918372631072998,0.3072916666666667,-0.04500163365183668
range_compression_20_100,Very Low,test,104,2.8528854846954346,0.375,0.11485217798873198
range_compression_20_100,High,test,39,0.18414738774299622,0.3076923076923077,0.023844811930627804
range_compression_20_100,Low,test,66,-2.93761944770813,0.22727272727272727,-0.2063290647196962
range_compression_20_100,Very High,test,243,-7.433459281921387,0.3374485596707819,-0.06824414929199674
range_compression_20_100,Medium,test,66,-3.0622785091400146,0.19696969696969696,-0.21949256716456797
downside_semivol_20,Very Low,test,3,0.6586834788322449,0.6666666666666666,0.5623066518286796
downside_semivol_20,Medium,test,20,3.3137574195861816,0.55,0.26915263224727987
downside_semivol_20,High,test,13,-2.667275905609131,0.23076923076923078,-0.5759817737828173
downside_semivol_20,Very High,test,477,-10.449953079223633,0.3018867924528302,-0.06434294840619834
downside_semivol_20,Low,test,5,-1.2515363693237305,0.2,-0.42898575107975184
dmi_balance_14,Weak Bearish,test,29,-4.571927547454834,0.10344827586206896,-0.7238455869917425
dmi_balance_14,Strong Bullish,test,17,0.36086082458496094,0.29411764705882354,0.07089546487333741
dmi_balance_14,Bullish,test,17,0.4707717001438141,0.35294117647058826,0.09040976505311395
dmi_balance_14,Neutral Positive,test,17,0.5691236257553101,0.35294117647058826,0.08811045573118276
dmi_balance_14,Extreme Bullish,test,41,-1.1006885766983032,0.3170731707317073,-0.08463511831084233
dmi_balance_14,Bearish,test,41,-4.96678352355957,0.12195121951219512,-0.45348706654368165
dmi_balance_14,Weak Bullish,test,25,-0.8993579745292664,0.28,-0.11719495590183056
dmi_balance_14,Extreme Bearish,test,269,1.5809820890426636,0.3680297397769517,0.018232195484117454
dmi_balance_14,Neutral Negative,test,30,-1.0826318264007568,0.23333333333333334,-0.10883307633363278
dmi_balance_14,Strong Bearish,test,32,-0.7566732168197632,0.3125,-0.06655373736941138
drawdown_from_peak_60,Low,test,26,-3.706068992614746,0.038461538461538464,-1.37517835533767
drawdown_from_peak_60,Very Low,test,20,1.5981823205947876,0.55,0.32634892430476853
drawdown_from_peak_60,Medium,test,36,-1.6185306310653687,0.25,-0.2091210204271176
drawdown_from_peak_60,High,test,40,-2.1654951572418213,0.2,-0.27627228373167556
drawdown_from_peak_60,Very High,test,396,-4.504412651062012,0.3333333333333333,-0.027271391380140043
log_range_over_vol_100,Low,test,57,1.7185661792755127,0.38596491228070173,0.08126757642996629
log_range_over_vol_100,Very High,test,197,-6.073996067047119,0.27918781725888325,-0.10093839660801734
log_range_over_vol_100,Very Low,test,150,0.2424428015947342,0.36666666666666664,0.009560572882789851
log_range_over_vol_100,High,test,43,0.07429051399230957,0.3488372093023256,-0.0009881355308517564
log_range_over_vol_100,Medium,test,71,-6.3576273918151855,0.19718309859154928,-0.2699114944309051
open_gap_atr_14,Strong Positive,test,31,-0.6393569111824036,0.2903225806451613,-0.0665196080047583
open_gap_atr_14,Strong Negative,test,32,-1.1855000257492065,0.34375,-0.1051083043587251
