feature,fuzzy_value,split,num_trades,total_return_pct,win_rate,sharpe_ratio
amihud_illiquidity_20,Very High,test,166,-0.6695301532745361,0.4036144578313253,-0.01656531804822423
amihud_illiquidity_20,High,test,56,-0.8610303401947021,0.35714285714285715,-0.07437371446823872
amihud_illiquidity_20,Low,test,76,-1.4033746719360352,0.34210526315789475,-0.0954832628590065
amihud_illiquidity_20,Medium,test,61,-0.7981112003326416,0.36065573770491804,-0.06343839676869636
amihud_illiquidity_20,Very Low,test,391,3.933364152908325,0.4194373401534527,0.05153258139279964
range_compression_20_100,Very Low,test,331,3.546001434326172,0.42900302114803623,0.05479421271618618
range_compression_20_100,High,test,64,1.0371499061584473,0.40625,0.08255567611395678
range_compression_20_100,Low,test,149,-4.206081390380859,0.33557046979865773,-0.14400381018218056
range_compression_20_100,Very High,test,104,0.6491340398788452,0.4326923076923077,0.03258408932469536
range_compression_20_100,Medium,test,102,-0.8248869180679321,0.35294117647058826,-0.03988792338960412
downside_semivol_20,Very Low,test,146,4.449751853942871,0.4657534246575342,0.1531852323916921
downside_semivol_20,Medium,test,74,-0.9772065281867981,0.35135135135135137,-0.06569251364328481
downside_semivol_20,High,test,103,2.1640613079071045,0.44660194174757284,0.10402364056905576
downside_semivol_20,Very High,test,326,-4.334588527679443,0.36503067484662577,-0.0673666309999919
downside_semivol_20,Low,test,101,-1.1007012128829956,0.39603960396039606,-0.05215839166338727
dmi_balance_14,Weak Bearish,test,34,-0.1724967062473297,0.38235294117647056,-0.0255359551273456
dmi_balance_14,Strong Bullish,test,87,4.538532257080078,0.5057471264367817,0.26257400195719555
dmi_balance_14,Bullish,test,78,2.0368282794952393,0.46153846153846156,0.1292145467069938
dmi_balance_14,Neutral Positive,test,86,0.4490101635456085,0.3953488372093023,0.029412722590024695
dmi_balance_14,Extreme Bullish,test,184,-4.344990253448486,0.3423913043478261,-0.12199609161041833
dmi_balance_14,Bearish,test,42,-0.9614719748497009,0.3333333333333333,-0.11898901817102632
dmi_balance_14,Weak Bullish,test,80,0.14064593613147736,0.4125,0.01038398241945624
dmi_balance_14,Extreme Bearish,test,59,0.06883690506219864,0.423728813559322,0.00921197472517535
