feature,fuzzy_value,split,num_trades,total_return_pct,win_rate,sharpe_ratio
atr_pct_14,Very Low,test,22,0.7862604856491089,0.5909090909090909,0.14385004451603117
atr_pct_14,Low,test,10,0.897843599319458,0.7,0.37570234066190233
atr_pct_14,Medium,test,9,0.546676516532898,0.6666666666666666,0.25533594368230444
atr_pct_14,High,test,15,0.8791120648384094,0.6666666666666666,0.2532277542346402
atr_pct_14,Very High,test,54,1.7351608276367188,0.5925925925925926,0.1349878152247692
band_bb_percB_20_2,Extreme Bullish,test,94,3.3160407543182373,0.5957446808510638,0.14831372272151644
band_bb_percB_20_2,Neutral Negative,test,0,0.0,0.0,0.0
band_bb_percB_20_2,Weak Bearish,test,0,0.0,0.0,0.0
band_bb_percB_20_2,Strong Bullish,test,9,0.9543715715408325,0.7777777777777778,0.4995896435221536
band_bb_percB_20_2,Bullish,test,7,0.5746402740478516,0.7142857142857143,0.3488422656255545
band_bb_percB_20_2,Weak Bullish,test,0,0.0,0.0,0.0
band_bb_percB_20_2,Neutral Positive,test,0,0.0,0.0,0.0
band_bb_percB_20_2,Extreme Bearish,test,0,0.0,0.0,0.0
band_bb_percB_20_2,Bearish,test,0,0.0,0.0,0.0
band_bb_percB_20_2,Strong Bearish,test,0,0.0,0.0,0.0
channel_pos_20,Very High,test,102,4.411088943481445,0.6176470588235294,0.18382884253042592
channel_pos_20,High,test,7,0.6979697942733765,0.7142857142857143,0.4041538350121169
channel_pos_20,Medium,test,1,-0.2640049457550049,0.0,0.0
channel_pos_20,Very Low,test,0,0.0,0.0,0.0
channel_pos_20,Low,test,0,0.0,0.0,0.0
close_location_value,Very High,test,46,1.3385838270187378,0.5869565217391305,0.12057665898234841
close_location_value,Low,test,10,0.900444746017456,0.7,0.37570234531723773
close_location_value,Very Low,test,24,3.0546934604644775,0.7916666666666666,0.6229092537850959
close_location_value,Medium,test,15,-0.926426351070404,0.4,-0.23372169550614233
close_location_value,High,test,15,0.47775763273239136,0.6,0.13498051373964606
dmi_balance_14,Extreme Bullish,test,101,5.181634426116943,0.6336633663366337,0.21860038095247747
dmi_balance_14,Weak Bullish,test,2,0.4914349317550659,1.0,45168975.706152536
dmi_balance_14,Strong Bullish,test,5,-0.3065069019794464,0.4,-0.21638421554485973
dmi_balance_14,Weak Bearish,test,0,0.0,0.0,0.0
dmi_balance_14,Extreme Bearish,test,0,0.0,0.0,0.0
dmi_balance_14,Neutral Positive,test,1,-0.26980674266815186,0.0,0.0
dmi_balance_14,Bullish,test,1,-0.251702219247818,0.0,0.0
dmi_balance_14,Neutral Negative,test,0,0.0,0.0,0.0
dmi_balance_14,Strong Bearish,test,0,0.0,0.0,0.0
dmi_balance_14,Bearish,test,0,0.0,0.0,0.0
dollar_vol_rel_20,Very High,test,55,0.9581859111785889,0.5636363636363636,0.07567428215523651
dollar_vol_rel_20,Medium,test,2,-0.019316459074616432,0.5,-0.02618912836048328
dollar_vol_rel_20,Low,test,7,0.9841920137405396,0.8571428571428571,0.7597881867315509
dollar_vol_rel_20,Very Low,test,17,3.0024735927581787,0.8823529411764706,1.0598154565572075
dollar_vol_rel_20,High,test,29,-0.0804818645119667,0.5172413793103449,-0.0025113584933182443
downside_semivol_20,Very Low,test,37,0.865134060382843,0.5675675675675675,0.09765915618731917
downside_semivol_20,Low,test,11,1.5245678424835205,0.8181818181818182,0.700484736728548
downside_semivol_20,Medium,test,24,1.9533946514129639,0.7083333333333334,0.36066558343466076
downside_semivol_20,High,test,10,-0.22357651591300964,0.5,-0.07849964699704533
downside_semivol_20,Very High,test,28,0.7255333065986633,0.5714285714285714,0.10546521736266583
efficiency_ratio_20,Very High,test,67,3.671783924102783,0.6417910447761194,0.23210695637686246
efficiency_ratio_20,Low,test,8,0.40261176228523254,0.625,0.20574175899970024
efficiency_ratio_20,Medium,test,12,0.36986929178237915,0.5833333333333334,0.12587142544097513
efficiency_ratio_20,Very Low,test,12,0.38668572902679443,0.5833333333333334,0.12698811791739742
efficiency_ratio_20,High,test,11,0.014102697372436523,0.5454545454545454,0.014746813728632686
ema_gap_atr_20,Extreme Bullish,test,108,4.867398262023926,0.6203703703703703,0.19098669203263022
ema_gap_atr_20,Weak Bearish,test,0,0.0,0.0,0.0
ema_gap_atr_20,Bearish,test,0,0.0,0.0,0.0
ema_gap_atr_20,Strong Bullish,test,1,0.2433440238237381,1.0,0.0
ema_gap_atr_20,Bullish,test,1,-0.26568955183029175,0.0,0.0
ema_gap_atr_20,Neutral Positive,test,0,0.0,0.0,0.0
ema_gap_atr_20,Extreme Bearish,test,0,0.0,0.0,0.0
ema_gap_atr_20,Strong Bearish,test,0,0.0,0.0,0.0
ema_gap_atr_20,Neutral Negative,test,0,0.0,0.0,0.0
ema_gap_atr_20,Weak Bullish,test,0,0.0,0.0,0.0
ema_slope_atr_20_5,Extreme Bullish,test,85,6.886122226715088,0.6941176470588235,0.3560696721532915
ema_slope_atr_20_5,Weak Bullish,test,3,-0.2879539132118225,0.3333333333333333,-0.32075014697055076
ema_slope_atr_20_5,Neutral Positive,test,6,-0.07177257537841797,0.5,-0.0338100574267001
ema_slope_atr_20_5,Bullish,test,6,-0.5695701837539673,0.3333333333333333,-0.3586095913385462
ema_slope_atr_20_5,Weak Bearish,test,1,-0.251702219247818,0.0,0.0
ema_slope_atr_20_5,Strong Bearish,test,0,0.0,0.0,0.0
