feature,fuzzy_value,split,num_trades,total_return_pct,win_rate,sharpe_ratio
range_compression_20_100,Very Low,test,136,-1.8509572794973645,0.39705882352941174,-0.04049927941339533
range_compression_20_100,High,test,125,-1.9436918652298008,0.392,-0.04423718000180253
range_compression_20_100,Low,test,61,-1.8242191810280723,0.36065573770491804,-0.07631705286116487
range_compression_20_100,Very High,test,149,-5.77920095308382,0.3422818791946309,-0.1118097863304588
range_compression_20_100,Medium,test,49,-2.5344560560498093,0.32653061224489793,-0.1652921604134376
downside_semivol_20,Very Low,test,151,-4.516780500287646,0.3509933774834437,-0.09000360051115373
downside_semivol_20,Medium,test,64,-1.6432326129647443,0.40625,-0.07752912190094564
downside_semivol_20,High,test,107,-5.324713734802775,0.3364485981308411,-0.15340810910865657
downside_semivol_20,Very High,test,96,2.155634446033049,0.4270833333333333,0.06865002455174019
downside_semivol_20,Low,test,102,-4.603432932866749,0.35294117647058826,-0.13693745413305927
upside_semivol_20,Very Low,test,130,-0.5947653129411635,0.3769230769230769,-0.01130076648415709
upside_semivol_20,High,test,36,-0.550882698543218,0.3611111111111111,-0.04665728586662865
upside_semivol_20,Very High,test,133,-0.3414720064993155,0.40601503759398494,-0.003964013346093194
upside_semivol_20,Medium,test,86,-4.698632025819151,0.36046511627906974,-0.18867632555759647
upside_semivol_20,Low,test,135,-7.746773291086018,0.3333333333333333,-0.1627480941010319
dmi_balance_14,Weak Bearish,test,216,-2.735414008539322,0.37037037037037035,-0.03454115728521666
dmi_balance_14,Strong Bullish,test,21,0.8569299711733578,0.47619047619047616,0.13077162690390254
dmi_balance_14,Bullish,test,13,0.1651645421310767,0.46153846153846156,0.04734940294111859
dmi_balance_14,Neutral Positive,test,13,-2.137651830466156,0.15384615384615385,-0.9076439636483964
dmi_balance_14,Extreme Bullish,test,132,-2.9166504845059693,0.38636363636363635,-0.06501335862692592
dmi_balance_14,Bearish,test,14,-2.2810575292292556,0.14285714285714285,-0.553294563156876
dmi_balance_14,Weak Bullish,test,15,-2.665190441039693,0.26666666666666666,-0.6638365029183014
dmi_balance_14,Extreme Bearish,test,71,-0.6095128640380417,0.39436619718309857,-0.01759748316031764
dmi_balance_14,Neutral Negative,test,10,-0.3303126550647411,0.5,-0.06579758104903097
dmi_balance_14,Strong Bearish,test,15,-1.2788300353101225,0.26666666666666666,-0.268357086597857
realized_vol_20,Very Low,test,85,-2.713833579433604,0.32941176470588235,-0.09337013034939881
realized_vol_20,Medium,test,80,-5.852491842613441,0.325,-0.22820237285237044
realized_vol_20,High,test,31,0.9392339691567272,0.4838709677419355,0.10857577793855
