feature,fuzzy_value,split,num_trades,total_return_pct,win_rate,sharpe_ratio
amihud_illiquidity_20,Very High,test,48,-4.626173298927829,0.375,-0.1472445891118144
amihud_illiquidity_20,High,test,5,2.23022332556594,0.8,0.858155675792862
amihud_illiquidity_20,Medium,test,1,-0.9085632775511798,0.0,0.0
amihud_illiquidity_20,Low,test,2,0.03355685226860494,0.5,0.051375437390253645
amihud_illiquidity_20,Very Low,test,48,-3.204950727271948,0.3125,-0.08825432076537432
range_compression_20_100,Very Low,test,0,0.0,0.0,0.0
range_compression_20_100,Low,test,0,0.0,0.0,0.0
range_compression_20_100,Medium,test,0,0.0,0.0,0.0
range_compression_20_100,High,test,0,0.0,0.0,0.0
range_compression_20_100,Very High,test,104,-6.475907125916414,0.36538461538461536,-0.08792347606227487
downside_semivol_20,Very Low,test,53,-4.295490323102513,0.3584905660377358,-0.1304679063883833
downside_semivol_20,Low,test,29,4.616513546864078,0.5172413793103449,0.20400120816973122
downside_semivol_20,Medium,test,16,-6.513781189369533,0.125,-0.8496338126920999
downside_semivol_20,Very High,test,2,0.982106826990682,0.5,0.5046369778252977
downside_semivol_20,High,test,4,-1.2652559872991251,0.25,-0.5737681853224365
upside_semivol_20,Very Low,test,69,-0.3262557295736863,0.43478260869565216,0.00020063780086082482
upside_semivol_20,Low,test,7,2.89169530821483,0.5714285714285714,0.5588196788961036
upside_semivol_20,Medium,test,8,-4.807367562448394,0.0,-3.7922670815252175
upside_semivol_20,High,test,9,-0.886313168684557,0.3333333333333333,-0.1684143698127978
upside_semivol_20,Very High,test,11,-3.3476659734246024,0.09090909090909091,-0.5409730337334419
dmi_balance_14,Weak Bearish,test,12,2.4283034423092618,0.5,0.3309722647212573
dmi_balance_14,Extreme Bearish,test,24,-1.3636838310507353,0.4166666666666667,-0.0768915696592699
dmi_balance_14,Bearish,test,6,-0.5376588300508207,0.3333333333333333,-0.14038926733663623
dmi_balance_14,Neutral Positive,test,6,3.9011424673179937,0.8333333333333334,0.9998687590009073
dmi_balance_14,Weak Bullish,test,11,1.917526609150982,0.36363636363636365,0.2340697718678404
dmi_balance_14,Strong Bearish,test,6,-3.8508180350832086,0.16666666666666666,-1.533420590262635
