feature,fuzzy_value,split,num_trades,total_return_pct,win_rate,sharpe_ratio
amihud_illiquidity_20,Very High,test,37,-9.312083186264845,0.21621621621621623,-0.3535677440266763
amihud_illiquidity_20,High,test,11,-0.004308311832171042,0.45454545454545453,0.013169585650256643
amihud_illiquidity_20,Medium,test,14,-1.7969281896063134,0.35714285714285715,-0.21515467086251067
amihud_illiquidity_20,Low,test,18,-5.237009040291703,0.3888888888888889,-0.36946496554534847
amihud_illiquidity_20,Very Low,test,86,-4.809594107183155,0.4069767441860465,-0.049988004158050936
range_compression_20_100,Very Low,test,63,-6.553346585176811,0.42857142857142855,-0.09639869222603104
range_compression_20_100,Low,test,23,-3.5619837121195173,0.13043478260869565,-0.21284214070457938
range_compression_20_100,Medium,test,13,-7.515962232751323,0.15384615384615385,-1.0365095699874283
range_compression_20_100,High,test,64,-2.111459718379483,0.4375,-0.04197594526101336
range_compression_20_100,Very High,test,3,-1.4171705867510511,0.0,-1.474624132783216
downside_semivol_20,Very Low,test,0,0.0,0.0,0.0
downside_semivol_20,Low,test,72,-15.131020945083268,0.3472222222222222,-0.1945959429152872
downside_semivol_20,Medium,test,59,-2.9863799479536457,0.423728813559322,-0.06137091129990634
downside_semivol_20,Very High,test,0,0.0,0.0,0.0
downside_semivol_20,High,test,35,-3.0425219421412706,0.2857142857142857,-0.4914383558404044
upside_semivol_20,Very Low,test,38,-5.18515083915118,0.3157894736842105,-0.16612949954770945
upside_semivol_20,Low,test,1,0.11954242069278566,1.0,0.0
upside_semivol_20,Medium,test,0,0.0,0.0,0.0
upside_semivol_20,High,test,73,-15.18195891063319,0.3424657534246575,-0.19398388063107316
upside_semivol_20,Very High,test,54,-0.9123555060866018,0.4074074074074074,-0.02633407274176813
dmi_balance_14,Weak Bearish,test,6,-1.844841908531053,0.3333333333333333,-0.34976702795911874
dmi_balance_14,Extreme Bearish,test,49,-6.413930335922478,0.32653061224489793,-0.1974384435777548
dmi_balance_14,Bearish,test,8,2.850853718864697,0.5,0.4187940942468835
dmi_balance_14,Neutral Positive,test,10,-2.9371142709568123,0.2,-0.3807629504786662
dmi_balance_14,Weak Bullish,test,13,-7.206592788038522,0.07692307692307693,-0.8540686936027547
dmi_balance_14,Strong Bearish,test,8,-0.5516303891688288,0.375,-0.13048446843379588
dmi_balance_14,Strong Bullish,test,12,-1.3623798798599904,0.3333333333333333,-0.10582349805046892
dmi_balance_14,Extreme Bullish,test,48,-5.317465511945335,0.4583333333333333,-0.09544300128006823
dmi_balance_14,Neutral Negative,test,3,-1.4837975326668407,0.0,-0.8896873000627021
dmi_balance_14,Bullish,test,9,3.1069760630469765,0.6666666666666666,0.43664608303408387
drawdown_from_peak_60,Low,test,12,-3.1165791713129662,0.3333333333333333,-0.3324404406815217
drawdown_from_peak_60,Very Low,test,49,-4.827698984882567,0.4489795918367347,-0.07747890062253206
drawdown_from_peak_60,Medium,test,16,-2.5681661448038957,0.3125,-0.20166519647507514
drawdown_from_peak_60,High,test,17,-0.6832000712023284,0.4117647058823529,-0.060682511620718825
drawdown_from_peak_60,Very High,test,72,-9.964278462976427,0.3055555555555556,-0.20995654743041176
bb_width_rel_20,Very Low,test,22,1.1274328138253453,0.45454545454545453,0.0616719037969991
