feature,fuzzy_value,split,num_trades,total_return_pct,win_rate,sharpe_ratio
amihud_illiquidity_20,Low,train,0,0.0,0.0,0.0
amihud_illiquidity_20,Very Low,train,0,0.0,0.0,0.0
amihud_illiquidity_20,Medium,train,0,0.0,0.0,0.0
amihud_illiquidity_20,High,train,309,1.8751263697597345,0.3883495145631068,0.03892161174393548
amihud_illiquidity_20,Very High,train,607,17.45307769593037,0.5485996705107083,0.06923144420871244
range_compression_20_100,Medium,train,83,1.0314843753116032,0.39759036144578314,0.030636771936722637
range_compression_20_100,Low,train,94,0.10722633582508839,0.48936170212765956,0.00495984971980801
range_compression_20_100,Very Low,train,172,10.124583857027597,0.4418604651162791,0.1460880909191104
range_compression_20_100,High,train,62,5.51817859495852,0.5161290322580645,0.2011214207667957
range_compression_20_100,Very High,train,505,2.546730902567296,0.5267326732673268,0.018082550177447743
upside_semivol_20,Very Low,train,364,6.315761514426635,0.4835164835164835,0.0541708205247634
upside_semivol_20,Low,train,163,8.299706569603426,0.50920245398773,0.1339470163396865
upside_semivol_20,Medium,train,118,6.331393926701518,0.5254237288135594,0.14551130394629014
upside_semivol_20,High,train,84,-1.6404912244426275,0.5476190476190477,-0.02930607557778911
upside_semivol_20,Very High,train,187,0.02183327940115589,0.45989304812834225,-0.0019658671045354394
dmi_balance_14,Bullish,train,79,0.12033231712877358,0.4936708860759494,0.021133036436385876
dmi_balance_14,Strong Bullish,train,78,1.9210113757215475,0.5512820512820513,0.13779693488997985
dmi_balance_14,Neutral Positive,train,50,-0.423696315178276,0.52,-0.037949402533723496
dmi_balance_14,Weak Bearish,train,22,-1.9176353881730284,0.22727272727272727,-0.46525850567846844
dmi_balance_14,Extreme Bullish,train,541,19.129087479930735,0.5027726432532348,0.08114451138807705
dmi_balance_14,Bearish,train,13,1.0343990331103878,0.6923076923076923,0.3982813891940282
dmi_balance_14,Strong Bearish,train,8,-0.7066800991052414,0.125,-0.8865902405673559
dmi_balance_14,Weak Bullish,train,91,-1.5850909660465817,0.4175824175824176,-0.08585902288438792
dmi_balance_14,Neutral Negative,train,27,1.272897053830265,0.5555555555555556,0.20902712678795896
dmi_balance_14,Extreme Bearish,train,7,0.4835795744715227,0.7142857142857143,0.3860364181636228
drawdown_from_peak_60,Very Low,train,783,14.790474373532824,0.4840357598978289,0.055486965414815986
drawdown_from_peak_60,Medium,train,30,2.5218218472635003,0.5666666666666667,0.19650842638933508
drawdown_from_peak_60,Low,train,84,5.800681664804561,0.5952380952380952,0.1702563858514727
drawdown_from_peak_60,High,train,9,-2.412334120505294,0.2222222222222222,-0.5929476115361814
drawdown_from_peak_60,Very High,train,10,-1.3724396994054864,0.5,-0.26431491749978875
realized_vol_20,Very Low,train,446,15.660724634875182,0.49327354260089684,0.10385852899466654
realized_vol_20,Low,train,160,5.012377017374189,0.53125,0.09535339672851005
realized_vol_20,Medium,train,110,4.746506470866418,0.5636363636363636,0.1213936518191272
realized_vol_20,Very High,train,129,-5.263534918967502,0.4108527131782946,-0.10369238377498569
realized_vol_20,High,train,71,-0.8278691384581798,0.4647887323943662,-0.03149263025017194
return_skew_30,Bullish,train,50,6.29339228972015,0.58,0.31589840572405914
return_skew_30,Weak Bullish,train,31,-2.927617847976865,0.3225806451612903,-0.2464297660270658
return_skew_30,Neutral Positive,train,63,1.7470649042631352,0.5238095238095238,0.07228014268871731
return_skew_30,Neutral Negative,train,46,-2.1130845160045273,0.43478260869565216,-0.12126739972024148
return_skew_30,Weak Bearish,train,54,0.7193865250375878,0.46296296296296297,0.034664024774970624
return_skew_30,Bearish,train,66,-0.29406649438829924,0.5454545454545454,-0.005136927285113628
return_skew_30,Strong Bearish,train,44,0.8799855889332889,0.45454545454545453,0.04089824764584841
return_skew_30,Strong Bullish,train,40,0.7226561987537465,0.475,0.0493829783609559
return_skew_30,Extreme Bullish,train,335,12.552219197559413,0.5313432835820896,0.1019788107703877
return_skew_30,Extreme Bearish,train,187,1.748268219792474,0.44385026737967914,0.03236309507380452
vol_over_median20,Very Low,train,352,9.898539471134592,0.5113636363636364,0.07496296001626951
vol_over_median20,Low,train,168,5.514600037986666,0.47023809523809523,0.09555736294028813
vol_over_median20,Medium,train,110,3.2882248648177077,0.5454545454545454,0.08263872109974695
vol_over_median20,Very High,train,208,-2.0879149142699087,0.4423076923076923,-0.02283401854687917
vol_over_median20,High,train,78,2.714754606021046,0.5384615384615384,0.10013605524205667
sign_flip_rate_20,Very High,train,178,14.23592509517456,0.5842696629213483,0.19266097845352775
sign_flip_rate_20,High,train,99,3.212651660457765,0.494949494949495,0.06070911838233474
sign_flip_rate_20,Medium,train,411,2.115943650663898,0.4257907542579075,0.02280347683254842
sign_flip_rate_20,Low,train,90,2.719757972066802,0.6111111111111112,0.06960096143938932
sign_flip_rate_20,Very Low,train,138,-2.9560743126729196,0.5072463768115942,-0.05090383050797598
rsi_centered_14,Extreme Bullish,train,165,1.98000424924301,0.4121212121212121,0.07123741331335176
rsi_centered_14,Strong Bullish,train,372,0.5888853936219508,0.543010752688172,0.013287938104485898
rsi_centered_14,Bullish,train,302,17.900023044343584,0.5231788079470199,0.10553047910200908
rsi_centered_14,Weak Bullish,train,16,-1.6923922073678477,0.0625,-2.04191244170436
rsi_centered_14,Neutral Negative,train,12,0.840494938163301,0.5,0.30182220937974796
rsi_centered_14,Weak Bearish,train,10,0.7329138926130864,0.5,0.345581462678744
rsi_centered_14,Bearish,train,8,-0.20710631389236414,0.375,-0.13282473197275915
rsi_centered_14,Extreme Bearish,train,4,-0.35773321388754015,0.25,-0.9702434676622793
rsi_centered_14,Neutral Positive,train,19,-0.07608413787481504,0.3157894736842105,-0.0320794638089234
rsi_centered_14,Strong Bearish,train,8,-0.38080157927226155,0.375,-0.5911718064491572
upper_wick_to_tr,Very Low,train,294,10.01173710778679,0.5136054421768708,0.09832248567433538
upper_wick_to_tr,Low,train,109,-1.1569592729330984,0.44954128440366975,-0.026521805308667677
upper_wick_to_tr,Very High,train,307,3.47699525091151,0.4820846905537459,0.03511260593789472
upper_wick_to_tr,Medium,train,101,3.249796040691802,0.5148514851485149,0.08937395057601238
upper_wick_to_tr,High,train,105,3.7466349392331018,0.5047619047619047,0.09137637222640105
vol_regime_pct_120,Very Low,train,177,2.22030652882325,0.3898305084745763,0.043167355170683916
vol_regime_pct_120,High,train,124,1.2483815111780086,0.5080645161290323,0.025269078899525423
vol_regime_pct_120,Very High,train,414,9.320251041923608,0.5241545893719807,0.06851347188025819
vol_regime_pct_120,Medium,train,106,2.3911876383093977,0.4811320754716981,0.06393816271610718
vol_regime_pct_120,Low,train,95,4.148077345455839,0.5578947368421052,0.10507642088583598
lower_wick_to_tr,Very High,train,255,7.714459248087244,0.49411764705882355,0.10597011879031815
lower_wick_to_tr,Low,train,119,0.24949205968590013,0.5210084033613446,0.009799718417734414
lower_wick_to_tr,Very Low,train,339,4.685820452684371,0.5103244837758112,0.03377032167378727
lower_wick_to_tr,High,train,109,2.5335440475579456,0.43119266055045874,0.08234649886108872
lower_wick_to_tr,Medium,train,94,4.144888257674644,0.4787234042553192,0.11617398934762509
absret_ema_ratio_20_100,Medium,train,142,2.948462341996834,0.5211267605633803,0.05577299076618963
absret_ema_ratio_20_100,Low,train,125,5.566144349959131,0.528,0.12702467129446612
absret_ema_ratio_20_100,Very Low,train,229,7.372243843545998,0.44541484716157204,0.08941300005391353
absret_ema_ratio_20_100,Very High,train,313,3.827422428857266,0.4952076677316294,0.033052732711947086
absret_ema_ratio_20_100,High,train,107,-0.38606889866912597,0.5233644859813084,-0.006597107632206427
ema_slope_atr_20_5,Extreme Bullish,train,437,21.973143350585826,0.5331807780320366,0.14268708788971474
ema_slope_atr_20_5,Strong Bullish,train,118,7.187815205428828,0.5677966101694916,0.1565343928591513
ema_slope_atr_20_5,Bullish,train,109,-4.45167187130164,0.44036697247706424,-0.10117652891084165
ema_slope_atr_20_5,Neutral Positive,train,64,0.22145510719846725,0.421875,0.016694924949642517
ema_slope_atr_20_5,Weak Bearish,train,18,-1.2946715158649489,0.2777777777777778,-0.3188925145338117
ema_slope_atr_20_5,Bearish,train,9,-2.3689774634295757,0.2222222222222222,-0.6242106959562529
ema_slope_atr_20_5,Weak Bullish,train,95,0.053471664414042296,0.4105263157894737,-0.004951228912599861
ema_slope_atr_20_5,Strong Bearish,train,11,0.17532782035372424,0.36363636363636365,0.11361850939791421
ema_slope_atr_20_5,Extreme Bearish,train,11,-0.03551157829187273,0.45454545454545453,-0.03382668170289879
ema_slope_atr_20_5,Neutral Negative,train,44,-2.132176653402746,0.5227272727272727,-0.11216453890132454
rsi_hidden_div_flag,Positive (1),train,121,6.17551000961465,0.512396694214876,0.1130353715633654
rsi_hidden_div_flag,Neutral (0),train,786,14.164116561448466,0.49363867684478374,0.05639210652600061
rsi_hidden_div_flag,Negative (-1),train,9,-1.0114225053730102,0.3333333333333333,-0.3237628341155504
atr_ratio_14_63,Very Low,train,253,8.559383155949194,0.45849802371541504,0.08875634098245692
atr_ratio_14_63,Low,train,144,1.1382099227516829,0.4513888888888889,0.024879975690283537
atr_ratio_14_63,Medium,train,130,3.044557111209655,0.5230769230769231,0.07601660443170057
atr_ratio_14_63,High,train,113,6.83272610204418,0.5663716814159292,0.1584854016520966
atr_ratio_14_63,Very High,train,276,-0.2466722262646053,0.5072463768115942,-0.00038449154438650955
