feature,fuzzy_value,split,num_trades,total_return_pct,win_rate,sharpe_ratio
amihud_illiquidity_20,Low,train,50,1.0478065013885498,0.46,0.07498134423727323
amihud_illiquidity_20,Very Low,train,219,2.0840888023376465,0.4200913242009132,0.031051628209495506
amihud_illiquidity_20,Medium,train,42,4.274526119232178,0.5714285714285714,0.37625956800855337
amihud_illiquidity_20,High,train,31,5.872126579284668,0.7419354838709677,0.7259107977867229
amihud_illiquidity_20,Very High,train,143,8.510862350463867,0.5594405594405595,0.20658976501175347
range_compression_20_100,Medium,train,57,4.237307071685791,0.5614035087719298,0.2682953241057153
range_compression_20_100,Low,train,125,5.766397476196289,0.464,0.1568117395949735
range_compression_20_100,Very Low,train,127,8.581282615661621,0.5354330708661418,0.22332188987753965
range_compression_20_100,High,train,58,-0.43425410985946655,0.43103448275862066,-0.032528791286159604
range_compression_20_100,Very High,train,118,3.6386754512786865,0.5,0.11860755923329687
downside_semivol_20,Very Low,train,36,0.5015680193901062,0.5,0.039041680939675506
downside_semivol_20,Medium,train,29,1.3626670837402344,0.5172413793103449,0.17143106816756762
downside_semivol_20,Low,train,41,1.8355650901794434,0.5121951219512195,0.15940628938484044
downside_semivol_20,High,train,23,1.028903841972351,0.5217391304347826,0.13713005352766494
downside_semivol_20,Very High,train,356,17.060705184936523,0.4943820224719101,0.16486285845894463
dmi_balance_14,Bullish,train,35,6.030086994171143,0.6857142857142857,0.6245511817503061
dmi_balance_14,Strong Bullish,train,84,0.9953863620758057,0.40476190476190477,0.03686156153856037
dmi_balance_14,Neutral Positive,train,35,-0.11295562237501144,0.42857142857142855,-0.0084264997530068
dmi_balance_14,Weak Bearish,train,38,5.532186508178711,0.6052631578947368,0.5101258707170778
dmi_balance_14,Extreme Bullish,train,51,-1.3103424310684204,0.37254901960784315,-0.0940875330081951
dmi_balance_14,Bearish,train,39,3.1575872898101807,0.5897435897435898,0.2600989675665065
dmi_balance_14,Strong Bearish,train,29,1.0510433912277222,0.5172413793103449,0.14951033496250904
dmi_balance_14,Weak Bullish,train,34,4.379504203796387,0.6764705882352942,0.460729441787254
dmi_balance_14,Neutral Negative,train,39,2.0050220489501953,0.5128205128205128,0.1780553336392846
dmi_balance_14,Extreme Bearish,train,101,0.0618901289999485,0.45544554455445546,-0.008535320926962206
drawdown_from_peak_60,Very Low,train,73,1.0226562023162842,0.4520547945205479,0.04707517610463172
drawdown_from_peak_60,Medium,train,105,4.592615127563477,0.5142857142857142,0.14867336969675535
drawdown_from_peak_60,Low,train,62,5.620944023132324,0.5645161290322581,0.3098092628774137
drawdown_from_peak_60,High,train,42,1.4006109237670898,0.47619047619047616,0.12012754270572952
drawdown_from_peak_60,Very High,train,203,9.152582168579102,0.49261083743842365,0.15792760402305903
bb_width_rel_20,Low,train,55,3.2887768745422363,0.5454545454545454,0.21796171407495193
bb_width_rel_20,Very Low,train,63,4.198534965515137,0.5714285714285714,0.2289324351588541
bb_width_rel_20,Medium,train,52,1.4948383569717407,0.5192307692307693,0.0970482786506846
bb_width_rel_20,High,train,44,-0.3211119472980499,0.38636363636363635,-0.047475956237943914
bb_width_rel_20,Very High,train,271,13.128368377685547,0.4870848708487085,0.1700108126972261
roc_10,Extreme Bullish,train,203,10.126651763916016,0.4975369458128079,0.17827829514834936
roc_10,Strong Bullish,train,21,0.24119623005390167,0.42857142857142855,0.023643218760121258
roc_10,Weak Bullish,train,14,-0.5396914482116699,0.35714285714285715,-0.12448874070890821
roc_10,Bullish,train,14,1.0305274724960327,0.5,0.227779424791492
roc_10,Neutral Negative,train,10,-0.4479084014892578,0.3,-0.19870718536448292
roc_10,Bearish,train,104,5.464115142822266,0.5576923076923077,0.1833066325581772
roc_10,Neutral Positive,train,17,0.3575502336025238,0.47058823529411764,0.03377445645068039
roc_10,Weak Bearish,train,9,1.3483620882034302,0.6666666666666666,0.48540886672372935
roc_10,Strong Bearish,train,18,0.09569449722766876,0.5,0.019600770991575752
roc_10,Extreme Bearish,train,75,4.112913608551025,0.48,0.1866739264654385
log_range_over_vol_100,Very Low,train,142,11.709566116333008,0.5704225352112676,0.2831544827147715
log_range_over_vol_100,Low,train,65,4.486406326293945,0.5846153846153846,0.2541728349909243
log_range_over_vol_100,Medium,train,61,2.889045238494873,0.4918032786885246,0.176221454559167
log_range_over_vol_100,High,train,58,0.4774526357650757,0.4482758620689655,0.032021130942411304
log_range_over_vol_100,Very High,train,159,2.2269420623779297,0.42138364779874216,0.03905213019295008
channel_pos_20,Very High,train,170,9.20742130279541,0.5058823529411764,0.18985016242710723
channel_pos_20,High,train,81,2.029944658279419,0.4691358024691358,0.08671162475734323
channel_pos_20,Low,train,44,2.4286794662475586,0.5681818181818182,0.1834282233522794
channel_pos_20,Very Low,train,131,3.775027275085449,0.4732824427480916,0.09073695375729883
channel_pos_20,Medium,train,59,4.348337173461914,0.5254237288135594,0.26523615991908006
lower_wick_to_tr,Very High,train,131,4.015151023864746,0.4732824427480916,0.105025127202138
lower_wick_to_tr,Low,train,75,3.8149685859680176,0.49333333333333335,0.18525524823361733
lower_wick_to_tr,Very Low,train,149,6.466803073883057,0.5167785234899329,0.1476750985773491
lower_wick_to_tr,High,train,54,4.228519439697266,0.5370370370370371,0.26785830582695574
lower_wick_to_tr,Medium,train,76,3.2639682292938232,0.4868421052631579,0.14534965311851059
body_to_tr,Low,train,62,1.7085539102554321,0.46774193548387094,0.09040608073930557
body_to_tr,Very High,train,154,14.75082778930664,0.5974025974025974,0.34129524951839957
body_to_tr,Very Low,train,149,-0.34007567167282104,0.40268456375838924,-0.012871151574638142
body_to_tr,High,train,59,1.5481727123260498,0.4915254237288136,0.08276205121750636
body_to_tr,Medium,train,61,4.121928691864014,0.5245901639344263,0.23704272934362014
vol_regime_pct_120,Very Low,train,76,3.1104536056518555,0.5,0.12628571198751237
vol_regime_pct_120,High,train,82,4.826230049133301,0.5,0.18538403413004562
vol_regime_pct_120,Very High,train,208,6.00035285949707,0.4855769230769231,0.11027895576877632
vol_regime_pct_120,Medium,train,78,4.813623428344727,0.5,0.20937293265365634
vol_regime_pct_120,Low,train,41,3.0387508869171143,0.5609756097560976,0.2559989633884538
upper_wick_to_tr,Very Low,train,157,13.843835830688477,0.5859872611464968,0.3096467838432039
upper_wick_to_tr,Low,train,76,7.444189548492432,0.5921052631578947,0.33210800262627127
upper_wick_to_tr,Very High,train,133,0.18720588088035583,0.42105263157894735,-0.003683223162928145
upper_wick_to_tr,Medium,train,64,2.7312448024749756,0.46875,0.16039600192845255
upper_wick_to_tr,High,train,55,-2.4170660972595215,0.34545454545454546,-0.18478343770582606
close_location_value,High,train,58,-1.6332613229751587,0.43103448275862066,-0.11589895746673895
close_location_value,Very High,train,147,10.518372535705566,0.5238095238095238,0.2550726183376305
close_location_value,Low,train,62,4.918487071990967,0.5806451612903226,0.2693404183584871
close_location_value,Very Low,train,165,6.861343860626221,0.48484848484848486,0.13786374353488087
close_location_value,Medium,train,53,1.1244674921035767,0.4528301886792453,0.06893294945598492
band_bb_percB_20_2,Extreme Bullish,train,83,4.032079696655273,0.4819277108433735,0.19087524679641749
band_bb_percB_20_2,Strong Bullish,train,31,0.48459166288375854,0.41935483870967744,0.03909913162719337
band_bb_percB_20_2,Weak Bullish,train,31,0.3453800678253174,0.5161290322580645,0.04364150833356986
band_bb_percB_20_2,Neutral Positive,train,27,1.878968596458435,0.5185185185185185,0.2587060986801706
band_bb_percB_20_2,Bullish,train,112,5.180182456970215,0.5089285714285714,0.14913947214157153
band_bb_percB_20_2,Neutral Negative,train,23,2.241163969039917,0.5652173913043478,0.334501762384383
band_bb_percB_20_2,Strong Bearish,train,27,0.43310877680778503,0.48148148148148145,0.01746308463696998
band_bb_percB_20_2,Extreme Bearish,train,106,4.538254261016846,0.49056603773584906,0.1419155671949714
band_bb_percB_20_2,Weak Bearish,train,24,1.8438005447387695,0.5416666666666666,0.3018674432361505
band_bb_percB_20_2,Bearish,train,21,0.8118798732757568,0.5238095238095238,0.13874457950133254
mom_stoch_rsi_14_14_3,High,train,55,3.2810370922088623,0.5454545454545454,0.18514275434398803
mom_stoch_rsi_14_14_3,Medium,train,45,3.9404098987579346,0.5777777777777777,0.2838692181711654
mom_stoch_rsi_14_14_3,Very Low,train,131,6.593791484832764,0.48091603053435117,0.17387837421095934
mom_stoch_rsi_14_14_3,Very High,train,201,7.831927299499512,0.4975124378109453,0.1418967559377358
mom_stoch_rsi_14_14_3,Low,train,53,0.14224395155906677,0.4339622641509434,0.006992338090844238
efficiency_ratio_20,Medium,train,65,2.4772775173187256,0.46153846153846156,0.1409957124389329
efficiency_ratio_20,Very High,train,88,2.324662446975708,0.4772727272727273,0.09626216607460734
efficiency_ratio_20,High,train,50,-1.7387605905532837,0.36,-0.1336836968051625
efficiency_ratio_20,Low,train,71,4.715271949768066,0.5915492957746479,0.2446828165019086
efficiency_ratio_20,Very Low,train,211,14.010955810546875,0.5213270142180095,0.21829810168113442
dollar_vol_rel_20,Very Low,train,205,7.500802040100098,0.4926829268292683,0.1332093252354577
dollar_vol_rel_20,Medium,train,66,6.59716272354126,0.5757575757575758,0.35266751421196796
dollar_vol_rel_20,High,train,50,3.143752336502075,0.54,0.20689508132149578
dollar_vol_rel_20,Low,train,82,2.2356276512145996,0.45121951219512196,0.08452234090883498
dollar_vol_rel_20,Very High,train,82,2.312065601348877,0.47560975609756095,0.09172920801336569
absret_ema_ratio_20_100,Medium,train,214,9.318986892700195,0.49065420560747663,0.15594884592666552
absret_ema_ratio_20_100,Low,train,29,-0.6568575501441956,0.41379310344827586,-0.06663454404458122
absret_ema_ratio_20_100,Very Low,train,82,4.627012252807617,0.5365853658536586,0.18152502639961202
absret_ema_ratio_20_100,Very High,train,107,10.5311918258667,0.5794392523364486,0.3392085632357534
absret_ema_ratio_20_100,High,train,53,-2.0309221744537354,0.3584905660377358,-0.13699220852697344
ret_vol_corr_30,Bearish,train,1,-0.24370303750038147,0.0,0.0
ret_vol_corr_30,Neutral Positive,train,5,0.2812609374523163,0.4,0.15516817110427197
ret_vol_corr_30,Strong Bearish,train,4,0.9072827100753784,0.75,0.6974645897930873
ret_vol_corr_30,Extreme Bearish,train,7,0.1687028706073761,0.42857142857142855,0.05345219852424405
ret_vol_corr_30,Extreme Bullish,train,24,-1.0280183553695679,0.3333333333333333,-0.15168014623870915
ret_vol_corr_30,Strong Bullish,train,9,0.4142574369907379,0.4444444444444444,0.17399530994569243
ret_vol_corr_30,Bullish,train,421,20.719497680664062,0.5130641330166271,0.17043962494932852
ret_vol_corr_30,Weak Bullish,train,4,-0.05070476233959198,0.5,-0.0995276443014073
ret_vol_corr_30,Weak Bearish,train,3,-0.7339088916778564,0.0,-37214624.521496795
ret_vol_corr_30,Neutral Negative,train,7,1.3547452688217163,0.5714285714285714,0.6868139994435222
