feature,fuzzy_value,split,num_trades,total_return_pct,win_rate,sharpe_ratio
atr_pct_14,Very Low,train,17,-7.302127838134766,0.29411764705882354,-0.311775651779574
atr_pct_14,Low,train,68,3.733062267303467,0.47058823529411764,0.1150639019674135
atr_pct_14,High,train,97,5.4149041175842285,0.4742268041237113,0.12196402079716188
atr_pct_14,Very High,train,169,16.853418350219727,0.4970414201183432,0.21626480637301665
atr_pct_14,Medium,train,111,18.47582244873047,0.5765765765765766,0.34063891753849357
band_bb_percB_20_2,Extreme Bullish,train,8,1.6477502584457397,0.625,0.4507409934916166
band_bb_percB_20_2,Strong Bullish,train,4,0.1448020339012146,0.5,0.15521944333994794
band_bb_percB_20_2,Neutral Negative,train,13,0.928502082824707,0.5384615384615384,0.20754799040548602
band_bb_percB_20_2,Weak Bullish,train,18,2.061401128768921,0.5,0.2627206255558074
band_bb_percB_20_2,Neutral Positive,train,11,-0.6078710556030273,0.36363636363636365,-0.1517452308949908
band_bb_percB_20_2,Strong Bearish,train,10,-2.6739354133605957,0.1,-0.7763702350023247
band_bb_percB_20_2,Bearish,train,16,-1.8836429119110107,0.3125,-0.25431535994173665
band_bb_percB_20_2,Weak Bearish,train,17,-0.7738131284713745,0.4117647058823529,-0.04297214706685356
band_bb_percB_20_2,Bullish,train,13,1.8765190839767456,0.46153846153846156,0.3242767965473333
band_bb_percB_20_2,Extreme Bearish,train,352,36.45536422729492,0.5255681818181818,0.17908104330015695
channel_pos_20,Very High,train,14,2.7040934562683105,0.6428571428571429,0.4495961196261964
channel_pos_20,Low,train,52,2.363187551498413,0.46153846153846156,0.11565622998386808
channel_pos_20,High,train,31,3.501384973526001,0.4838709677419355,0.2668693959979628
channel_pos_20,Medium,train,22,0.8535211682319641,0.5,0.10938565128108982
channel_pos_20,Very Low,train,343,27.752893447875977,0.5014577259475219,0.1391101953395382
close_location_value,Low,train,82,10.845423698425293,0.5121951219512195,0.2713225013092621
close_location_value,Very High,train,91,18.431367874145508,0.6263736263736264,0.45653105581762565
close_location_value,Very Low,train,213,5.949760437011719,0.4694835680751174,0.04542710543958276
close_location_value,Medium,train,42,0.9655757546424866,0.42857142857142855,0.04191908073248078
close_location_value,High,train,34,0.9829539656639099,0.4117647058823529,0.07280741044261217
dmi_balance_14,Extreme Bullish,train,2,-0.6032822132110596,0.0,-1.4199472657183552
dmi_balance_14,Weak Bullish,train,7,-1.220158338546753,0.14285714285714285,-0.4936035558495794
dmi_balance_14,Bullish,train,7,-1.0983413457870483,0.14285714285714285,-0.40421654916355493
