feature,fuzzy_value,split,num_trades,total_return_pct,win_rate,sharpe_ratio
ff_range_expansion_ratio,Very Low,train,0,0.0,0.0,0.0
ff_range_expansion_ratio,Medium,train,92,2.8050811290740967,0.5869565217391305,0.07877292768941398
ff_range_expansion_ratio,Low,train,4,0.4245985150337219,0.5,0.1465581115524875
ff_range_expansion_ratio,High,train,42,0.758111298084259,0.6190476190476191,0.04396265504080637
ff_range_expansion_ratio,Very High,train,6,-0.7926568388938904,0.5,-0.3195048764723156
ff_channel_midpoint_bias_20,Neutral Negative,train,52,2.482029914855957,0.6730769230769231,0.12395140219627053
ff_channel_midpoint_bias_20,Bearish,train,13,-1.3110427856445312,0.5384615384615384,-0.26314353928495
ff_channel_midpoint_bias_20,Extreme Bearish,train,2,-0.25716859102249146,0.5,-0.24748736793970413
ff_channel_midpoint_bias_20,Bullish,train,34,-1.5791898965835571,0.47058823529411764,-0.09161654518210398
ff_channel_midpoint_bias_20,Extreme Bullish,train,43,3.8605053424835205,0.6046511627906976,0.24088878843831038
ff_keltner_position_20,Neutral Negative,train,47,-0.5561200380325317,0.6382978723404256,-0.029076611681806083
ff_keltner_position_20,Bearish,train,4,0.2094947248697281,0.75,0.14999999699676303
ff_keltner_position_20,Extreme Bearish,train,0,0.0,0.0,0.0
ff_keltner_position_20,Bullish,train,35,0.337108314037323,0.5428571428571428,0.020629321349456057
ff_keltner_position_20,Extreme Bullish,train,58,3.204651117324829,0.5689655172413793,0.13568095104543348
ff_support_distance_20,Neutral Negative,train,0,0.0,0.0,0.0
ff_support_distance_20,Extreme Bullish,train,142,3.452302932739258,0.5915492957746479,0.06071303579148533
ff_support_distance_20,Bullish,train,1,-0.49262121319770813,0.0,0.0
ff_support_distance_20,Strong Bullish,train,0,0.0,0.0,0.0
ff_support_distance_20,Weak Bullish,train,1,0.23545262217521667,1.0,0.0
ff_support_distance_20,Weak Bearish,train,0,0.0,0.0,0.0
ff_support_distance_20,Extreme Bearish,train,0,0.0,0.0,0.0
ff_support_distance_20,Bearish,train,0,0.0,0.0,0.0
ff_support_distance_20,Strong Bearish,train,0,0.0,0.0,0.0
ff_bollinger_width_20,Very Low,train,0,0.0,0.0,0.0
ff_bollinger_width_20,Low,train,95,1.0820211172103882,0.5894736842105263,0.0334686081826102
ff_bollinger_width_20,Medium,train,43,1.2260345220565796,0.5813953488372093,0.060362782002628845
ff_bollinger_width_20,High,train,4,-0.05472565069794655,0.5,-0.0234499204251036
ff_bollinger_width_20,Very High,train,2,0.9418043494224548,1.0,1.4424978356764113
ff_roc_16,Neutral Negative,train,0,0.0,0.0,0.0
ff_roc_16,Weak Bearish,train,18,-1.8716133832931519,0.5,-0.2467584557209831
