feature,fuzzy_value,split,num_trades,total_return_pct,win_rate,sharpe_ratio
amihud_illiquidity_20,Low,train,6,0.07905074954032898,0.5,0.01272098414177619
amihud_illiquidity_20,Very Low,train,49,1.7891651391983032,0.5102040816326531,0.05274421748604868
amihud_illiquidity_20,Medium,train,7,-1.423408031463623,0.42857142857142855,-0.23313045653047565
amihud_illiquidity_20,High,train,3,-1.2107150554656982,0.3333333333333333,-0.5312018210943811
amihud_illiquidity_20,Very High,train,185,6.433677673339844,0.5081081081081081,0.08158485240214942
range_compression_20_100,Medium,train,20,0.8637359142303467,0.5,0.06335532340569834
range_compression_20_100,Low,train,33,-2.0906031131744385,0.3939393939393939,-0.11514147040218693
range_compression_20_100,Very Low,train,127,8.973552703857422,0.5590551181102362,0.15913008259964653
range_compression_20_100,High,train,18,-1.396174669265747,0.3333333333333333,-0.12294072977039545
range_compression_20_100,Very High,train,52,-0.6827396154403687,0.5,-0.019909701519167437
downside_semivol_20,Very Low,train,72,3.2108559608459473,0.5277777777777778,0.11505245504520313
downside_semivol_20,Medium,train,26,-2.6904749870300293,0.38461538461538464,-0.19069661557199075
downside_semivol_20,Low,train,58,1.4929851293563843,0.4827586206896552,0.06033424494509895
downside_semivol_20,High,train,12,1.3572157621383667,0.5833333333333334,0.2069845311823389
downside_semivol_20,Very High,train,82,2.2971887588500977,0.524390243902439,0.04040661120209887
dmi_balance_14,Bullish,train,17,0.5153056383132935,0.5294117647058824,0.10623775633058488
dmi_balance_14,Strong Bullish,train,13,-2.808094024658203,0.3076923076923077,-0.3518560481061946
dmi_balance_14,Neutral Positive,train,24,-1.4189125299453735,0.4583333333333333,-0.12127026790650643
dmi_balance_14,Weak Bearish,train,20,0.4577169120311737,0.5,0.04433599118979326
dmi_balance_14,Extreme Bullish,train,46,0.1490168422460556,0.4782608695652174,0.010968711050490186
dmi_balance_14,Bearish,train,27,1.0080612897872925,0.5185185185185185,0.05927214490598763
dmi_balance_14,Strong Bearish,train,19,-0.2490893453359604,0.2631578947368421,-0.022415150139238484
dmi_balance_14,Weak Bullish,train,18,2.6264312267303467,0.6666666666666666,0.30667356810517993
dmi_balance_14,Neutral Negative,train,16,2.915769577026367,0.625,0.30466137400276605
dmi_balance_14,Extreme Bearish,train,50,2.4715640544891357,0.58,0.09245163252962989
drawdown_from_peak_60,Very Low,train,64,-0.23364105820655823,0.53125,0.002248165786611241
drawdown_from_peak_60,Medium,train,31,-2.761991500854492,0.3548387096774194,-0.1308750686106631
drawdown_from_peak_60,Low,train,30,3.4539082050323486,0.5666666666666667,0.2803755671256401
drawdown_from_peak_60,High,train,36,-5.021113395690918,0.3888888888888889,-0.24490944947059262
drawdown_from_peak_60,Very High,train,89,10.230607986450195,0.5617977528089888,0.20281470053206277
log_range_over_vol_100,Very Low,train,130,0.15020465850830078,0.5,0.0036812389092877014
log_range_over_vol_100,Low,train,37,3.258334159851074,0.4864864864864865,0.19433844572433587
log_range_over_vol_100,Medium,train,22,-1.8300635814666748,0.4090909090909091,-0.20301997072630254
log_range_over_vol_100,High,train,13,0.9457354545593262,0.6153846153846154,0.14133910440688668
log_range_over_vol_100,Very High,train,48,3.143558979034424,0.5416666666666666,0.14896904707496803
open_gap_atr_14,Strong Negative,train,2,0.04592716693878174,0.5,0.07270855213796085
open_gap_atr_14,Exactly Zero,train,29,-3.3511056900024414,0.41379310344827586,-0.16313531461179118
open_gap_atr_14,Strong Positive,train,4,-0.8890091180801392,0.5,-0.32589323255415586
open_gap_atr_14,Weak Positive,train,11,0.4036501944065094,0.36363636363636365,0.04186637246857035
open_gap_atr_14,Weak Negative,train,204,9.458308219909668,0.5245098039215687,0.10037693932999182
lower_wick_to_tr,Very High,train,77,5.688932418823242,0.5584415584415584,0.1530247987839896
lower_wick_to_tr,Low,train,50,-2.8446881771087646,0.44,-0.107690043673801
lower_wick_to_tr,Very Low,train,67,1.1108661890029907,0.4626865671641791,0.027765741980832946
lower_wick_to_tr,High,train,19,1.7995959520339966,0.631578947368421,0.2287080356861204
lower_wick_to_tr,Medium,train,37,-0.08693695068359375,0.4864864864864865,-0.0032346422721767523
rsi_centered_14,Extreme Bullish,train,46,1.3202015161514282,0.5434782608695652,0.0697733318072021
rsi_centered_14,Strong Bullish,train,6,-0.8349447250366211,0.5,-0.34103425844728896
rsi_centered_14,Bullish,train,22,1.1470520496368408,0.5,0.09059347081161825
rsi_centered_14,Weak Bullish,train,16,1.8066370487213135,0.6875,0.22573668733969826
rsi_centered_14,Neutral Negative,train,14,3.7716681957244873,0.7857142857142857,0.6341958697121471
rsi_centered_14,Weak Bearish,train,32,1.956628441810608,0.40625,0.12605471514560826
rsi_centered_14,Bearish,train,26,1.8585056066513062,0.5,0.11189866419419567
rsi_centered_14,Extreme Bearish,train,46,-4.621535778045654,0.3695652173913043,-0.1722614157977839
rsi_centered_14,Neutral Positive,train,23,0.14196209609508514,0.5652173913043478,0.007672048147743995
rsi_centered_14,Strong Bearish,train,19,-0.8784037232398987,0.47368421052631576,-0.0684265719648007
channel_pos_20,Very High,train,75,6.621798992156982,0.5733333333333334,0.1969117958650735
channel_pos_20,High,train,25,6.524941921234131,0.76,0.5341042159420019
channel_pos_20,Low,train,42,1.130502700805664,0.42857142857142855,0.04517196488612498
channel_pos_20,Very Low,train,72,-10.696027755737305,0.3333333333333333,-0.25615225765665367
channel_pos_20,Medium,train,36,2.0865530967712402,0.6111111111111112,0.10447997220448045
efficiency_ratio_20,Medium,train,23,-2.970451831817627,0.5217391304347826,-0.19898126522231413
efficiency_ratio_20,Very High,train,60,-3.77186918258667,0.4,-0.10967794826561067
efficiency_ratio_20,High,train,20,2.0595710277557373,0.5,0.18039426929501515
efficiency_ratio_20,Low,train,31,0.9742605686187744,0.45161290322580644,0.07169931552467604
efficiency_ratio_20,Very Low,train,116,9.376259803771973,0.5689655172413793,0.15072028719891287
body_to_tr,Low,train,24,2.6700713634490967,0.625,0.21768949539858812
body_to_tr,Very High,train,91,-0.5418036580085754,0.45054945054945056,-0.0057802974665743636
body_to_tr,Very Low,train,69,5.443521499633789,0.5507246376811594,0.16251601027284251
body_to_tr,High,train,28,0.17025204002857208,0.5714285714285714,0.016147213292403026
body_to_tr,Medium,train,38,-2.074270725250244,0.42105263157894735,-0.09490453821425644
upper_wick_to_tr,Very Low,train,121,4.828457832336426,0.5206611570247934,0.08087528771062982
upper_wick_to_tr,Low,train,34,-0.19395995140075684,0.47058823529411764,-0.01647670485024405
upper_wick_to_tr,Very High,train,51,1.9743435382843018,0.47058823529411764,0.07885970759147513
upper_wick_to_tr,Medium,train,23,4.235543251037598,0.6521739130434783,0.34290135564839236
upper_wick_to_tr,High,train,21,-5.176614761352539,0.38095238095238093,-0.38179748871002755
dollar_vol_rel_20,Very Low,train,92,6.49647855758667,0.5543478260869565,0.1366151466517162
dollar_vol_rel_20,Medium,train,30,-3.9850103855133057,0.36666666666666664,-0.2749001216548847
dollar_vol_rel_20,High,train,14,2.6239616870880127,0.5714285714285714,0.486295606349045
dollar_vol_rel_20,Low,train,42,-1.8148730993270874,0.4523809523809524,-0.07094854326498894
dollar_vol_rel_20,Very High,train,72,2.34721302986145,0.5138888888888888,0.05569312492891907
cand_up_down_vol_ratio_20,Very High,train,44,0.9799330234527588,0.4772727272727273,0.059892814288417556
cand_up_down_vol_ratio_20,High,train,14,1.0608564615249634,0.7142857142857143,0.10365066621954348
cand_up_down_vol_ratio_20,Medium,train,38,8.89757251739502,0.5789473684210527,0.4674131889917647
cand_up_down_vol_ratio_20,Low,train,46,-2.9878902435302734,0.45652173913043476,-0.11639741737279506
cand_up_down_vol_ratio_20,Very Low,train,108,-2.2827017307281494,0.48148148148148145,-0.036964431818974325
up_close_ratio_5,Medium,train,66,-1.0837314128875732,0.4696969696969697,-0.023702712043584918
up_close_ratio_5,Very High,train,126,6.932765007019043,0.5317460317460317,0.1084575592365035
up_close_ratio_5,Very Low,train,58,-0.1812642514705658,0.4827586206896552,-0.008077217555870852
vol_ratio_20_100,Very Low,train,152,6.987082004547119,0.5131578947368421,0.10520990920623996
vol_ratio_20_100,Low,train,81,-0.7467347383499146,0.5061728395061729,-0.014706095877581416
vol_ratio_20_100,High,train,4,0.3688693046569824,0.5,0.18261304269787815
vol_ratio_20_100,Very High,train,2,-1.1124119758605957,0.0,-32664494.70734582
vol_ratio_20_100,Medium,train,11,0.17096491158008575,0.45454545454545453,0.05143929358963616
ret_vol_corr_30,Bearish,train,19,1.733542799949646,0.631578947368421,0.16377987461680207
ret_vol_corr_30,Neutral Positive,train,20,-2.188464641571045,0.4,-0.20421253533701827
ret_vol_corr_30,Strong Bearish,train,7,0.4884404242038727,0.42857142857142855,0.10741659625729011
