feature,fuzzy_value,split,num_trades,total_return_pct,win_rate,sharpe_ratio
range_compression_20_100,Medium,train,15,-3.975095385453944,0.2,-0.5050674959025009
range_compression_20_100,Low,train,22,-0.6601146178819306,0.5454545454545454,-0.045112949217606314
range_compression_20_100,Very Low,train,69,-4.2873642311731635,0.391304347826087,-0.09446137513005531
range_compression_20_100,High,train,279,-7.095162383799752,0.35125448028673834,-0.06005304307731184
range_compression_20_100,Very High,train,12,-3.640431335206144,0.3333333333333333,-0.8964093553348059
dmi_balance_14,Bullish,train,17,2.553352139313638,0.5882352941176471,0.3671338609777369
dmi_balance_14,Strong Bullish,train,18,0.5779072905391313,0.4444444444444444,0.06771299333043788
dmi_balance_14,Neutral Positive,train,20,0.2091900900365009,0.35,0.03970618498566113
dmi_balance_14,Weak Bearish,train,37,1.899083119983091,0.4594594594594595,0.10787596942970075
dmi_balance_14,Extreme Bullish,train,66,-4.013585548080031,0.2878787878787879,-0.1574750465280519
dmi_balance_14,Bearish,train,33,-1.9108802317434923,0.36363636363636365,-0.1136229304610902
dmi_balance_14,Strong Bearish,train,32,-2.616270915745671,0.34375,-0.16524819690331735
dmi_balance_14,Weak Bullish,train,18,-2.5621653408426774,0.2777777777777778,-0.40906481090015817
dmi_balance_14,Neutral Negative,train,18,-4.131197203923512,0.1111111111111111,-0.7171350017481681
dmi_balance_14,Extreme Bearish,train,138,-9.663601353051913,0.38405797101449274,-0.1419106823073486
open_gap_atr_14,Strong Negative,train,69,-3.246034767267758,0.36231884057971014,-0.09390460025035728
open_gap_atr_14,Exactly Zero,train,195,-0.9916363404367271,0.4153846153846154,-0.00499303565007704
open_gap_atr_14,Strong Positive,train,90,-9.615529298219942,0.2777777777777778,-0.2468625852673208
open_gap_atr_14,Weak Positive,train,27,-7.473483764977656,0.14814814814814814,-0.6999923494316967
open_gap_atr_14,Weak Negative,train,16,1.6685162173871453,0.5625,0.24098076945608388
channel_pos_20,Very High,train,77,-1.2199938934411447,0.36363636363636365,-0.04024732577984977
channel_pos_20,High,train,38,-1.8602859394777456,0.34210526315789475,-0.10429178795015355
channel_pos_20,Low,train,33,-2.0178290509799615,0.2727272727272727,-0.15528998404209404
channel_pos_20,Very Low,train,204,-18.296753149935206,0.35294117647058826,-0.17915207802288624
channel_pos_20,Medium,train,45,3.736694080319123,0.4888888888888889,0.21402589347383436
up_close_ratio_5,Medium,train,95,-11.719811863037592,0.30526315789473685,-0.28439907463412906
up_close_ratio_5,Very High,train,160,-2.543221880825876,0.36875,-0.028946187243371318
up_close_ratio_5,Very Low,train,142,-5.395134209651467,0.39436619718309857,-0.07623588954018444
upper_wick_to_tr,Very Low,train,124,-7.281823659624802,0.3870967741935484,-0.12910242891997337
upper_wick_to_tr,Low,train,58,-3.9626978792554697,0.29310344827586204,-0.12716452451119786
upper_wick_to_tr,Very High,train,135,-1.6863959085544544,0.3925925925925926,-0.022433196302928043
upper_wick_to_tr,Medium,train,41,-1.9259620241417,0.34146341463414637,-0.08843289152550453
upper_wick_to_tr,High,train,39,-4.801288481938512,0.3076923076923077,-0.3264836632080027
rsi_centered_14,Extreme Bullish,train,64,0.4825722600266879,0.390625,0.015721170878435733
rsi_centered_14,Strong Bullish,train,13,-0.9936311320476782,0.3076923076923077,-0.1722130701084412
rsi_centered_14,Bullish,train,18,-1.1505523757217262,0.2777777777777778,-0.15382125663641236
rsi_centered_14,Weak Bullish,train,13,0.863734936381596,0.46153846153846156,0.1846942715715988
rsi_centered_14,Neutral Negative,train,26,0.1470826640170413,0.46153846153846156,0.02866578028512941
rsi_centered_14,Weak Bearish,train,18,2.9594201067719093,0.5,0.3410680408627807
rsi_centered_14,Bearish,train,20,-0.9282787183950219,0.35,-0.1081896988143035
rsi_centered_14,Extreme Bearish,train,165,-15.385053226857146,0.34545454545454546,-0.18662344214095317
rsi_centered_14,Neutral Positive,train,17,-4.64515263376777,0.058823529411764705,-2.776216650397264
rsi_centered_14,Strong Bearish,train,43,-1.0083098339228305,0.4186046511627907,-0.03824425363791776
lower_wick_to_tr,Very High,train,34,-5.3559822451826005,0.38235294117647056,-0.3913880190726035
lower_wick_to_tr,Low,train,18,-0.477792675302029,0.4444444444444444,-0.029868492970282216
lower_wick_to_tr,Very Low,train,311,-7.900007759391616,0.36012861736334406,-0.05369570816578032
lower_wick_to_tr,High,train,14,-1.8012382829965035,0.35714285714285715,-0.19926912317196185
lower_wick_to_tr,Medium,train,20,-4.1231469906421845,0.3,-0.35812265742156923
return_skew_30,Bullish,train,15,-1.987771619527897,0.2,-0.4084373588869364
return_skew_30,Weak Bullish,train,27,4.2593497844170995,0.5185185185185185,0.3600745905833364
return_skew_30,Neutral Positive,train,18,-1.365787714435857,0.3333333333333333,-0.2409090072908132
return_skew_30,Neutral Negative,train,21,-2.5868231440039304,0.2857142857142857,-0.34246119296191707
return_skew_30,Weak Bearish,train,17,-1.5108628170001015,0.23529411764705882,-0.22603734160779426
return_skew_30,Bearish,train,133,-13.304466122166895,0.38345864661654133,-0.1760671278428507
return_skew_30,Strong Bearish,train,22,1.3662645849470014,0.45454545454545453,0.1463481586986323
return_skew_30,Strong Bullish,train,18,-1.5681735132757713,0.2777777777777778,-0.2293259137960741
return_skew_30,Extreme Bullish,train,75,-5.818179259789328,0.29333333333333333,-0.20441025536468138
return_skew_30,Extreme Bearish,train,51,2.8582818673207435,0.45098039215686275,0.13319801311516213
vol_regime_pct_120,Very Low,train,55,-3.418193081989,0.43636363636363634,-0.10889324192127525
vol_regime_pct_120,High,train,21,-1.3408084849072506,0.47619047619047616,-0.08970387762145968
vol_regime_pct_120,Very High,train,28,-4.297401034283356,0.32142857142857145,-0.2723133289906984
vol_regime_pct_120,Medium,train,12,0.15633507226339524,0.4166666666666667,0.04611693009865757
vol_regime_pct_120,Low,train,281,-10.758100424598723,0.3416370106761566,-0.09310617456951997
efficiency_ratio_20,Medium,train,272,-6.613685931149742,0.3492647058823529,-0.056966570270299235
efficiency_ratio_20,Very High,train,0,0.0,0.0,0.0
efficiency_ratio_20,High,train,0,0.0,0.0,0.0
