feature,fuzzy_value,split,num_trades,total_return_pct,win_rate,sharpe_ratio
atr_pct_14,Very Low,train,13,-0.3843839466571808,0.46153846153846156,-0.11357015800982662
atr_pct_14,Low,train,82,5.939502239227295,0.6463414634146342,0.26317224915606535
atr_pct_14,High,train,120,9.314678192138672,0.6666666666666666,0.3023141350984386
atr_pct_14,Very High,train,16,-0.28611934185028076,0.5,-0.06312491646297248
atr_pct_14,Medium,train,196,10.490718841552734,0.6224489795918368,0.21410847861490606
band_bb_percB_20_2,Extreme Bullish,train,1,0.26112428307533264,1.0,0.0
band_bb_percB_20_2,Strong Bullish,train,0,0.0,0.0,0.0
band_bb_percB_20_2,Neutral Negative,train,4,1.0446486473083496,1.0,27691311.918872345
band_bb_percB_20_2,Weak Bullish,train,4,0.468227744102478,0.75,0.46296294458668347
band_bb_percB_20_2,Neutral Positive,train,13,1.8545697927474976,0.6923076923076923,0.41914060684643917
band_bb_percB_20_2,Strong Bearish,train,53,3.1790976524353027,0.6415094339622641,0.23898457395166012
band_bb_percB_20_2,Bearish,train,37,2.177814483642578,0.6216216216216216,0.22502890132582903
band_bb_percB_20_2,Weak Bearish,train,23,2.289470672607422,0.7391304347826086,0.4224446194393564
band_bb_percB_20_2,Bullish,train,4,0.6486876606941223,0.75,0.7516406596144029
band_bb_percB_20_2,Extreme Bearish,train,288,13.150753021240234,0.6076388888888888,0.17583622668475188
channel_pos_20,Very High,train,3,0.7306861877441406,1.0,32432449.199588872
channel_pos_20,Low,train,36,3.8933963775634766,0.7222222222222222,0.47418354726210565
channel_pos_20,High,train,18,3.160639762878418,0.7777777777777778,0.6259510244558221
channel_pos_20,Medium,train,9,2.3045926094055176,1.0,6.05103640241703
channel_pos_20,Very Low,train,361,14.985079765319824,0.6011080332409973,0.15927306987201562
close_location_value,Low,train,168,10.44809341430664,0.6428571428571429,0.25403815039538624
close_location_value,Very High,train,19,0.612856388092041,0.5789473684210527,0.11912858009678876
close_location_value,Very Low,train,93,3.4066576957702637,0.5913978494623656,0.14321525462104787
close_location_value,Medium,train,21,1.757156491279602,0.6666666666666666,0.3066957769409009
