feature,fuzzy_value,split,num_trades,total_return_pct,win_rate,sharpe_ratio
range_compression_20_100,Medium,train,0,0.0,0.0,0.0
range_compression_20_100,Low,train,0,0.0,0.0,0.0
range_compression_20_100,Very Low,train,0,0.0,0.0,0.0
range_compression_20_100,High,train,588,8.896650761471031,0.41156462585034015,0.03713754314713513
range_compression_20_100,Very High,train,0,0.0,0.0,0.0
dmi_balance_14,Bullish,train,36,2.7828777284594475,0.4444444444444444,0.16371655358962425
dmi_balance_14,Strong Bullish,train,39,0.6503115929583588,0.4358974358974359,0.03580256897492075
dmi_balance_14,Neutral Positive,train,37,2.0432747886899123,0.3783783783783784,0.08776147593363542
dmi_balance_14,Weak Bearish,train,38,0.12293230015649867,0.3684210526315789,0.018252220418628673
dmi_balance_14,Extreme Bullish,train,156,1.3770227673723934,0.4166666666666667,0.01927967624794403
dmi_balance_14,Bearish,train,34,-0.7396602170268882,0.4117647058823529,-0.027834356596255043
dmi_balance_14,Strong Bearish,train,39,0.6374889959131684,0.48717948717948717,0.057884337132751255
dmi_balance_14,Weak Bullish,train,29,-1.6252356697650436,0.41379310344827586,-0.13692786693995732
dmi_balance_14,Neutral Negative,train,36,-4.395439361548884,0.25,-0.30191118452422283
dmi_balance_14,Extreme Bearish,train,144,8.04307783626206,0.4305555555555556,0.11987965467611074
open_gap_atr_14,Strong Negative,train,114,4.8610603175134095,0.42105263157894735,0.09126333696480797
open_gap_atr_14,Exactly Zero,train,281,-0.7960820884090893,0.40213523131672596,-0.0016739245261508915
open_gap_atr_14,Strong Positive,train,118,0.8400470825387724,0.4152542372881356,0.02326117917930318
open_gap_atr_14,Weak Positive,train,34,3.8240147367274693,0.5,0.22373714094169161
open_gap_atr_14,Weak Negative,train,41,0.1676107131004654,0.36585365853658536,0.011885073616729452
channel_pos_20,Very High,train,231,2.2417539402498345,0.4155844155844156,0.02336065102922165
channel_pos_20,High,train,65,-4.19991683398002,0.36923076923076925,-0.14292508356346512
channel_pos_20,Low,train,76,4.123682797227401,0.4473684210526316,0.11079570207424126
channel_pos_20,Very Low,train,148,-1.6236564266732403,0.3716216216216216,-0.007203620774727487
channel_pos_20,Medium,train,68,8.354787284647054,0.4852941176470588,0.22663078478910526
rsi_centered_14,Extreme Bullish,train,197,1.8946555508348166,0.43147208121827413,0.023794492776624352
rsi_centered_14,Strong Bullish,train,30,-0.22242953043196456,0.3333333333333333,-0.014481334284937454
rsi_centered_14,Bullish,train,30,-2.4028002171460368,0.3333333333333333,-0.1678724229958718
rsi_centered_14,Weak Bullish,train,31,2.179936968964383,0.45161290322580644,0.13002083858771438
rsi_centered_14,Neutral Negative,train,28,0.17700646675100695,0.35714285714285715,0.02110560338281799
rsi_centered_14,Weak Bearish,train,36,-2.42203568827719,0.3333333333333333,-0.14008649258728584
rsi_centered_14,Bearish,train,41,4.6470418817445776,0.4634146341463415,0.20113009074684465
rsi_centered_14,Extreme Bearish,train,142,3.329749181278695,0.4084507042253521,0.06040546531014835
rsi_centered_14,Neutral Positive,train,22,-2.1129716826187668,0.3181818181818182,-0.2213691486979959
rsi_centered_14,Strong Bearish,train,31,3.8284978303715063,0.5483870967741935,0.2581265236038707
mom_stoch_rsi_14_14_3,High,train,80,2.6469437475120734,0.45,0.06566167800903866
mom_stoch_rsi_14_14_3,Medium,train,67,1.4438713716052458,0.43283582089552236,0.05401166201467818
mom_stoch_rsi_14_14_3,Very Low,train,138,0.9450546309578425,0.38405797101449274,0.023721281340632172
mom_stoch_rsi_14_14_3,Very High,train,235,-1.1411307142701068,0.39574468085106385,-0.008989362613183388
mom_stoch_rsi_14_14_3,Low,train,68,5.001911725665973,0.45588235294117646,0.16791799292570667
lower_wick_to_tr,Very High,train,191,7.748429245624601,0.42408376963350786,0.08563581044210217
lower_wick_to_tr,Low,train,72,-0.5664871766126559,0.4166666666666667,-0.013690706636871398
lower_wick_to_tr,Very Low,train,186,-1.1576044475086633,0.4032258064516129,-0.003119368452452372
lower_wick_to_tr,High,train,65,4.890039544969622,0.4461538461538462,0.1436390741105163
lower_wick_to_tr,Medium,train,74,-2.0177264050018793,0.36486486486486486,-0.05089912005687479
body_to_tr,Low,train,73,11.251150052048233,0.5205479452054794,0.2904679963354396
body_to_tr,Very High,train,164,-3.920777432317045,0.38414634146341464,-0.04820419636797489
body_to_tr,Very Low,train,167,4.602104121190744,0.41317365269461076,0.06358293002612601
body_to_tr,High,train,97,-6.635265119215392,0.3402061855670103,-0.16123641014770596
body_to_tr,Medium,train,87,3.599439139764486,0.4482758620689655,0.09108555878978972
atr_ratio_14_63,Very Low,train,166,-3.347328154676742,0.3795180722891566,-0.036162151018030234
atr_ratio_14_63,Low,train,114,-2.72960153709152,0.3684210526315789,-0.047394237017865604
atr_ratio_14_63,Medium,train,103,12.866547948708048,0.5339805825242718,0.2555759821581263
atr_ratio_14_63,High,train,71,0.10584457989230728,0.39436619718309857,-0.004906394902840179
atr_ratio_14_63,Very High,train,134,2.0011879246389332,0.40298507462686567,0.03811956619964355
efficiency_ratio_20,Medium,train,27,-0.3266495103652597,0.4074074074074074,-0.012832653381752072
efficiency_ratio_20,Very High,train,57,5.103435987082797,0.3684210526315789,0.16199130399160794
efficiency_ratio_20,High,train,377,2.00624190253249,0.41909814323607425,0.015837823872372682
efficiency_ratio_20,Low,train,36,0.9369208560113598,0.4722222222222222,0.06664826565209366
efficiency_ratio_20,Very Low,train,91,1.1767015262096385,0.38461538461538464,0.026147088862914742
up_close_ratio_5,Medium,train,33,0.23236605357684093,0.42424242424242425,0.03349647535043082
up_close_ratio_5,Very High,train,470,11.507034157677039,0.4276595744680851,0.05666453769798337
up_close_ratio_5,Very Low,train,85,-2.8427494497828483,0.3176470588235294,-0.06332399538565199
upper_wick_to_tr,Very Low,train,84,-2.797862126754038,0.38095238095238093,-0.07096734796256647
upper_wick_to_tr,Low,train,25,-0.4499008025826985,0.28,-0.02986422607173811
upper_wick_to_tr,Very High,train,73,4.126668442696434,0.3972602739726027,0.11692658416803692
upper_wick_to_tr,Medium,train,378,7.883760839059531,0.4312169312169312,0.05100778325214051
upper_wick_to_tr,High,train,28,0.13398440905180037,0.39285714285714285,0.017512675516035848
vol_regime_pct_120,Very Low,train,308,4.760874700740753,0.38311688311688313,0.03611546660177446
vol_regime_pct_120,High,train,56,4.780327823360643,0.5714285714285714,0.20185691163198682
vol_regime_pct_120,Very High,train,125,0.7775349537814085,0.4,0.01608006736097957
vol_regime_pct_120,Medium,train,61,1.2205005072121209,0.4426229508196721,0.05497569395963721
vol_regime_pct_120,Low,train,38,-2.642587223623896,0.39473684210526316,-0.17285807675482287
body_signed_to_tr,Strong Bearish,train,38,5.608773115630619,0.5526315789473685,0.3011559770617333
body_signed_to_tr,Extreme Bullish,train,209,-10.188977314538986,0.3684210526315789,-0.10582549490021047
body_signed_to_tr,Bullish,train,42,3.0181799312982944,0.47619047619047616,0.15330261636278947
body_signed_to_tr,Bearish,train,21,-1.700974914716137,0.3333333333333333,-0.17140057317430255
body_signed_to_tr,Weak Bearish,train,19,-0.4426584752855669,0.3684210526315789,-0.025451897727367962
body_signed_to_tr,Strong Bullish,train,43,4.148082478052246,0.4883720930232558,0.1832721176669485
body_signed_to_tr,Neutral Negative,train,29,1.3545704449702125,0.3793103448275862,0.10667768115228461
body_signed_to_tr,Extreme Bearish,train,113,0.7731467865950359,0.3805309734513274,0.016010305538654755
body_signed_to_tr,Weak Bullish,train,43,1.9672295781216216,0.4186046511627907,0.08570665358096431
body_signed_to_tr,Neutral Positive,train,31,4.359279131343687,0.5483870967741935,0.3033838102799276
band_bb_percB_20_2,Extreme Bullish,train,197,2.0141648824853644,0.4213197969543147,0.024036542900198757
band_bb_percB_20_2,Strong Bullish,train,29,1.2833050162278117,0.4482758620689655,0.10465187420456736
band_bb_percB_20_2,Weak Bullish,train,46,-4.773601950422238,0.2826086956521739,-0.25371799875830375
band_bb_percB_20_2,Neutral Positive,train,24,2.901832176828288,0.5,0.22720514227760574
band_bb_percB_20_2,Bullish,train,39,2.8527912271319935,0.48717948717948717,0.15532993576576337
band_bb_percB_20_2,Neutral Negative,train,32,-2.5454837636111254,0.3125,-0.18776241427083146
band_bb_percB_20_2,Strong Bearish,train,35,1.0863890161882135,0.45714285714285713,0.10794524805406111
band_bb_percB_20_2,Extreme Bearish,train,122,-0.06145796602179154,0.39344262295081966,0.004283299642385801
band_bb_percB_20_2,Weak Bearish,train,36,1.0282517977385857,0.3888888888888889,0.0552746981145243
band_bb_percB_20_2,Bearish,train,28,5.110460324925927,0.5,0.34108294500315534
return_skew_30,Bullish,train,29,-2.3473239708481293,0.3103448275862069,-0.18539297793934142
return_skew_30,Weak Bullish,train,29,0.9013535044899321,0.4482758620689655,0.059440111876009595
return_skew_30,Neutral Positive,train,19,-3.252888246971402,0.21052631578947367,-0.44904230843367926
return_skew_30,Neutral Negative,train,26,-0.5316330083503935,0.38461538461538464,-0.03777151614526624
return_skew_30,Weak Bearish,train,26,3.831775177265813,0.5769230769230769,0.34716479717927373
return_skew_30,Bearish,train,25,1.9202361451924408,0.56,0.18366654207469144
