feature,fuzzy_value,split,num_trades,total_return_pct,win_rate,sharpe_ratio
atr_pct_14,Very Low,train,9,-3.2018728256225586,0.0,-3.163191641040384
atr_pct_14,Low,train,8,-0.39896881580352783,0.25,-0.06627913432367645
atr_pct_14,High,train,101,20.749061584472656,0.43564356435643564,0.29516341583579714
atr_pct_14,Very High,train,191,57.3148307800293,0.5078534031413613,0.3526842356939817
atr_pct_14,Medium,train,17,2.7927334308624268,0.4117647058823529,0.1474382336326462
band_bb_percB_20_2,Extreme Bullish,train,114,26.1861572265625,0.4649122807017544,0.2973904056036668
band_bb_percB_20_2,Strong Bullish,train,26,2.379053831100464,0.38461538461538464,0.1489855139643394
band_bb_percB_20_2,Neutral Negative,train,19,-1.8845351934432983,0.2631578947368421,-0.15639059438691275
band_bb_percB_20_2,Weak Bullish,train,16,3.4069876670837402,0.4375,0.2360740265248719
band_bb_percB_20_2,Neutral Positive,train,15,5.4863739013671875,0.5333333333333333,0.3825790069671174
band_bb_percB_20_2,Strong Bearish,train,19,10.312021255493164,0.631578947368421,0.6873453112236045
band_bb_percB_20_2,Bearish,train,17,-0.21437078714370728,0.29411764705882354,-0.006665972570355472
band_bb_percB_20_2,Weak Bearish,train,22,-1.211511492729187,0.2727272727272727,-0.0936354529475172
band_bb_percB_20_2,Bullish,train,32,18.756433486938477,0.6875,0.7825068580199224
band_bb_percB_20_2,Extreme Bearish,train,46,14.039176940917969,0.4782608695652174,0.34558753844570306
channel_pos_20,Very High,train,132,39.78859329223633,0.5151515151515151,0.3892109256655103
channel_pos_20,Low,train,26,-3.391887664794922,0.23076923076923078,-0.2534450263300967
channel_pos_20,High,train,46,12.913248062133789,0.4782608695652174,0.3363962450603268
channel_pos_20,Medium,train,41,5.661987781524658,0.4146341463414634,0.16934429589921976
channel_pos_20,Very Low,train,81,22.283851623535156,0.4567901234567901,0.3321659890895963
close_location_value,Low,train,4,0.4186207056045532,0.25,0.028227726403884008
close_location_value,Very High,train,257,60.60451889038086,0.4669260700389105,0.28528997116530347
close_location_value,Very Low,train,35,4.705768585205078,0.34285714285714286,0.1789544326703882
close_location_value,Medium,train,19,10.102848052978516,0.6842105263157895,0.729727479795743
close_location_value,High,train,11,1.4240351915359497,0.36363636363636365,0.16084610117533998
dmi_balance_14,Extreme Bullish,train,86,9.30058479309082,0.38372093023255816,0.1337822784715113
dmi_balance_14,Weak Bullish,train,23,6.19813346862793,0.4782608695652174,0.2948994645488871
dmi_balance_14,Bullish,train,10,0.04164920002222061,0.3,0.0258350003024501
dmi_balance_14,Strong Bullish,train,29,0.39117690920829773,0.3103448275862069,0.024363859078385706
dmi_balance_14,Neutral Negative,train,21,7.274075508117676,0.5714285714285714,0.4703346608291101
dmi_balance_14,Weak Bearish,train,24,12.976177215576172,0.625,0.5887602598981109
dmi_balance_14,Bearish,train,24,10.971776008605957,0.5833333333333334,0.5317717974790916
dmi_balance_14,Neutral Positive,train,18,-2.737531900405884,0.2222222222222222,-0.20049098491987707
dmi_balance_14,Strong Bearish,train,17,8.782259941101074,0.6470588235294118,0.7333807100744105
dmi_balance_14,Extreme Bearish,train,74,24.0574893951416,0.5135135135135135,0.40342092637944127
dollar_vol_rel_20,Low,train,53,20.79567527770996,0.5660377358490566,0.4879829950770948
dollar_vol_rel_20,Medium,train,46,2.8741493225097656,0.34782608695652173,0.08245268235491444
dollar_vol_rel_20,Very High,train,52,13.473169326782227,0.46153846153846156,0.3220742322399021
dollar_vol_rel_20,Very Low,train,147,38.579795837402344,0.47619047619047616,0.321122097913437
dollar_vol_rel_20,High,train,28,1.53300142288208,0.35714285714285715,0.06279445489870672
downside_semivol_20,Very Low,train,6,-2.551024913787842,0.0,-6.531974545883806
downside_semivol_20,Very High,train,210,70.63038635253906,0.5333333333333333,0.4092434975017245
downside_semivol_20,Medium,train,43,5.1982502937316895,0.37209302325581395,0.16485886873337896
downside_semivol_20,High,train,49,4.968742370605469,0.3673469387755102,0.13788399436767554
downside_semivol_20,Low,train,18,-0.9905624985694885,0.2222222222222222,-0.083904766786945
efficiency_ratio_20,Very High,train,66,11.829705238342285,0.42424242424242425,0.2057962249744903
efficiency_ratio_20,Low,train,105,32.04966735839844,0.4857142857142857,0.4041844729177997
efficiency_ratio_20,High,train,30,10.081327438354492,0.5333333333333333,0.39245203975969056
efficiency_ratio_20,Medium,train,28,1.8328485488891602,0.35714285714285715,0.03743026171060142
efficiency_ratio_20,Very Low,train,97,21.46224021911621,0.4639175257731959,0.27145407197733923
ema_gap_atr_20,Extreme Bullish,train,109,16.186071395874023,0.41284403669724773,0.20134973426796843
ema_gap_atr_20,Weak Bearish,train,15,3.7133309841156006,0.4666666666666667,0.29000675512214696
ema_gap_atr_20,Strong Bullish,train,30,4.0170111656188965,0.4,0.1660680447582415
ema_gap_atr_20,Bullish,train,20,7.888700008392334,0.6,0.5232581094204188
ema_gap_atr_20,Neutral Negative,train,27,11.460724830627441,0.5925925925925926,0.4985223121531182
ema_gap_atr_20,Neutral Positive,train,18,0.26238498091697693,0.2777777777777778,-0.024333535324891832
ema_gap_atr_20,Bearish,train,16,-0.24753017723560333,0.3125,-0.02682447604616503
ema_gap_atr_20,Strong Bearish,train,16,7.401434421539307,0.5625,0.5373653701144825
ema_gap_atr_20,Extreme Bearish,train,50,15.163153648376465,0.48,0.36528128515802544
ema_gap_atr_20,Weak Bullish,train,25,11.41051197052002,0.6,0.5195223339869377
ema_slope_atr_20_5,Extreme Bullish,train,76,19.230716705322266,0.4868421052631579,0.31496612232750704
ema_slope_atr_20_5,Strong Bullish,train,27,-0.3597210943698883,0.2962962962962963,-0.02207523548942698
ema_slope_atr_20_5,Bullish,train,29,9.533224105834961,0.4827586206896552,0.4012552330621259
ema_slope_atr_20_5,Neutral Positive,train,25,-0.7128138542175293,0.32,0.0015499038579867926
ema_slope_atr_20_5,Neutral Negative,train,19,3.7905659675598145,0.42105263157894735,0.21322228191646414
ema_slope_atr_20_5,Weak Bearish,train,31,15.600887298583984,0.6451612903225806,0.6493764228919422
ema_slope_atr_20_5,Weak Bullish,train,16,2.8469672203063965,0.4375,0.25187262447500625
ema_slope_atr_20_5,Bearish,train,15,7.08631706237793,0.6,0.5779622221558919
ema_slope_atr_20_5,Strong Bearish,train,20,5.965615749359131,0.5,0.34189321487489277
ema_slope_atr_20_5,Extreme Bearish,train,68,14.274033546447754,0.4264705882352941,0.23986581608297936
macd_hist_atr,Extreme Bullish,train,97,45.502010345458984,0.6185567010309279,0.5793325980933628
macd_hist_atr,Bullish,train,23,-2.1935272216796875,0.2608695652173913,-0.0883824230381856
macd_hist_atr,Weak Bullish,train,16,4.965077877044678,0.5,0.4030433601995626
macd_hist_atr,Strong Bullish,train,22,12.644500732421875,0.6818181818181818,0.7719488517423617
macd_hist_atr,Neutral Positive,train,22,5.1291823387146,0.45454545454545453,0.3055888608600274
macd_hist_atr,Neutral Negative,train,16,2.1402533054351807,0.375,0.13320879782488895
macd_hist_atr,Weak Bearish,train,35,9.791855812072754,0.45714285714285713,0.3618949956890606
macd_hist_atr,Strong Bearish,train,21,-3.0677597522735596,0.23809523809523808,-0.24363058378520913
macd_hist_atr,Extreme Bearish,train,52,-0.314413458108902,0.3076923076923077,-0.027769898674465686
macd_hist_atr,Bearish,train,22,2.6586110591888428,0.36363636363636365,0.14153029494884797
parkinson_vol_20,Very Low,train,8,-2.7436277866363525,0.0,-3.327190955787542
parkinson_vol_20,Medium,train,27,8.243701934814453,0.5185185185185185,0.39862707195261626
parkinson_vol_20,High,train,63,11.312670707702637,0.4126984126984127,0.22295401180861604
parkinson_vol_20,Very High,train,218,61.092735290527344,0.4954128440366973,0.33961103156125877
parkinson_vol_20,Low,train,10,-0.6496928334236145,0.2,-0.10090387133707825
percent_b_20,Extreme Bullish,train,114,26.1861572265625,0.4649122807017544,0.2973904056036668
percent_b_20,Strong Bullish,train,26,2.379053831100464,0.38461538461538464,0.1489855139643394
percent_b_20,Neutral Negative,train,19,-1.8845351934432983,0.2631578947368421,-0.15639059438691275
percent_b_20,Weak Bullish,train,16,3.4069876670837402,0.4375,0.2360740265248719
percent_b_20,Neutral Positive,train,15,5.4863739013671875,0.5333333333333333,0.3825790069671174
percent_b_20,Strong Bearish,train,19,10.312021255493164,0.631578947368421,0.6873453112236045
percent_b_20,Bearish,train,17,-0.21437078714370728,0.29411764705882354,-0.006665972570355472
percent_b_20,Weak Bearish,train,22,-1.211511492729187,0.2727272727272727,-0.0936354529475172
percent_b_20,Bullish,train,32,18.756433486938477,0.6875,0.7825068580199224
percent_b_20,Extreme Bearish,train,46,14.039176940917969,0.4782608695652174,0.34558753844570306
range_compression_20_100,Medium,train,31,1.2258014678955078,0.3870967741935484,0.1129534071497205
range_compression_20_100,Low,train,45,12.97909927368164,0.5111111111111111,0.34654130363654856
range_compression_20_100,Very Low,train,166,50.71903991699219,0.4879518072289157,0.39433971446934674
range_compression_20_100,Very High,train,57,9.896589279174805,0.42105263157894735,0.1498039095667607
range_compression_20_100,High,train,27,2.43526029586792,0.37037037037037035,0.08777696021426284
realized_vol_20,Very Low,train,10,-3.7587478160858154,0.0,-2.620988373788779
realized_vol_20,Low,train,4,-1.8782546520233154,0.0,-5.500002009780037
realized_vol_20,Very High,train,253,63.36396408081055,0.4782608695652174,0.3007142839048344
realized_vol_20,High,train,34,12.546923637390137,0.5,0.4920180681249149
realized_vol_20,Medium,train,25,6.981902599334717,0.48,0.3601615286186452
ret_autocorr_1_30,Extreme Bullish,train,58,19.089340209960938,0.5344827586206896,0.39260756736667374
ret_autocorr_1_30,Strong Bullish,train,20,2.0591273307800293,0.35,0.05582848435456044
ret_autocorr_1_30,Extreme Bearish,train,67,20.213808059692383,0.5074626865671642,0.4050936537600676
ret_autocorr_1_30,Strong Bearish,train,21,0.215619757771492,0.3333333333333333,0.020354181809639244
ret_autocorr_1_30,Bearish,train,19,-1.3891866207122803,0.3157894736842105,-0.06425821645957744
ret_autocorr_1_30,Bullish,train,14,3.527339220046997,0.5,0.31144854960868334
ret_autocorr_1_30,Neutral Negative,train,72,27.261369705200195,0.5138888888888888,0.471979110874244
ret_autocorr_1_30,Neutral Positive,train,17,1.1009713411331177,0.35294117647058826,0.07482354931138913
ret_autocorr_1_30,Weak Bullish,train,24,5.448080062866211,0.4166666666666667,0.21052122398330095
ret_autocorr_1_30,Weak Bearish,train,14,-0.2706775665283203,0.35714285714285715,-0.030064212920736424
return_skew_30,Strong Bearish,train,15,5.117291450500488,0.5333333333333333,0.42588934077031676
return_skew_30,Extreme Bearish,train,69,22.085575103759766,0.5217391304347826,0.3968406065144925
return_skew_30,Neutral Negative,train,20,9.485743522644043,0.55,0.5712496407803523
return_skew_30,Weak Bearish,train,29,7.631081581115723,0.4827586206896552,0.3234115436207249
return_skew_30,Bearish,train,26,3.1923348903656006,0.4230769230769231,0.17500605249809903
return_skew_30,Bullish,train,22,-0.5628399848937988,0.3181818181818182,-0.005669773087999733
return_skew_30,Strong Bullish,train,9,4.785475730895996,0.5555555555555556,0.5739705742703298
return_skew_30,Neutral Positive,train,33,12.529296875,0.5454545454545454,0.45066155552143344
return_skew_30,Weak Bullish,train,32,5.33994722366333,0.375,0.16600373447067215
return_skew_30,Extreme Bullish,train,71,7.651884078979492,0.39436619718309857,0.13500298813122685
roc_10,Extreme Bullish,train,163,49.10844802856445,0.5030674846625767,0.3808188514364542
roc_10,Strong Bullish,train,7,3.4157819747924805,0.5714285714285714,0.46818416339008584
roc_10,Weak Bullish,train,12,-1.4545018672943115,0.25,-0.16041936646789293
roc_10,Neutral Positive,train,11,2.1808078289031982,0.45454545454545453,0.22345859018923966
roc_10,Weak Bearish,train,16,0.8734403848648071,0.3125,0.08814200252826103
roc_10,Extreme Bearish,train,74,19.055601119995117,0.47297297297297297,0.3004491985089135
roc_10,Bullish,train,10,3.306405544281006,0.5,0.3097054051536009
roc_10,Neutral Negative,train,7,-0.2850584089756012,0.2857142857142857,-0.010168957039050238
roc_10,Strong Bearish,train,15,1.897495985031128,0.4,0.17061330221192944
roc_10,Bearish,train,11,-0.8426318764686584,0.2727272727272727,-0.060846397480173925
rsi_centered_14,Extreme Bullish,train,94,9.576449394226074,0.3723404255319149,0.12700875690994737
rsi_centered_14,Neutral Positive,train,28,15.81727409362793,0.6428571428571429,0.639981674418037
rsi_centered_14,Bullish,train,28,10.787199020385742,0.5714285714285714,0.47752617113111817
rsi_centered_14,Neutral Negative,train,23,10.763765335083008,0.6086956521739131,0.5555368523926776
rsi_centered_14,Weak Bullish,train,16,0.8022902607917786,0.375,0.16761974171912378
rsi_centered_14,Strong Bullish,train,33,1.140010952949524,0.36363636363636365,0.05114308737477771
rsi_centered_14,Weak Bearish,train,17,4.292525291442871,0.47058823529411764,0.2646935191524565
rsi_centered_14,Bearish,train,15,1.6360983848571777,0.4,0.16074793978234533
rsi_centered_14,Strong Bearish,train,19,7.336123466491699,0.5263157894736842,0.4568686824538944
rsi_centered_14,Extreme Bearish,train,53,15.104055404663086,0.4716981132075472,0.3491688566548052
tr_to_atr_14,Low,train,225,44.67312240600586,0.4488888888888889,0.23264830462797934
tr_to_atr_14,Very High,train,31,10.044293403625488,0.5161290322580645,0.45562083047273483
tr_to_atr_14,High,train,11,1.3239258527755737,0.2727272727272727,0.1020292870767531
tr_to_atr_14,Medium,train,22,8.189574241638184,0.5454545454545454,0.5020439466677545
tr_to_atr_14,Very Low,train,37,13.02487850189209,0.4864864864864865,0.427357441076248
up_close_ratio_5,Very High,train,203,50.326812744140625,0.46798029556650245,0.30949554174744914
up_close_ratio_5,Medium,train,75,10.2071533203125,0.41333333333333333,0.17551955548350648
up_close_ratio_5,Very Low,train,48,16.721824645996094,0.5,0.4007108862359007
upside_semivol_20,Low,train,13,7.511226177215576,0.6153846153846154,0.647694323769742
upside_semivol_20,Medium,train,16,8.51187515258789,0.6875,0.7498395292757316
upside_semivol_20,High,train,45,14.969493865966797,0.4888888888888889,0.39192356503527676
upside_semivol_20,Very High,train,236,53.64375305175781,0.461864406779661,0.2786452610521087
upside_semivol_20,Very Low,train,16,-7.380550384521484,0.0,-2.0765621075420495
vol_over_ema20,Low,train,54,20.36971664428711,0.5555555555555556,0.46464077317165964
vol_over_ema20,Medium,train,45,3.300107002258301,0.35555555555555557,0.09980381684975187
vol_over_ema20,Very High,train,51,12.639874458312988,0.45098039215686275,0.3028665103506776
vol_over_ema20,Very Low,train,147,38.579795837402344,0.47619047619047616,0.321122097913437
vol_over_ema20,High,train,29,2.3662960529327393,0.3793103448275862,0.10538154933505134
vol_over_median20,Medium,train,47,5.499199390411377,0.3829787234042553,0.13980711592094386
vol_over_median20,Very High,train,46,7.033459663391113,0.391304347826087,0.19726215793157734
vol_over_median20,Low,train,60,16.846527099609375,0.5,0.3520653920240819
vol_over_median20,High,train,16,7.863956451416016,0.625,0.5781031670449275
vol_over_median20,Very Low,train,157,40.012638092041016,0.4713375796178344,0.31431033345192255
