feature,fuzzy_value,split,num_trades,total_return_pct,win_rate,sharpe_ratio
amihud_illiquidity_20,Low,train,22,1.024998664855957,0.45454545454545453,0.19338472038720497
amihud_illiquidity_20,Very Low,train,94,5.43071985244751,0.5319148936170213,0.22518940797385367
amihud_illiquidity_20,Medium,train,21,2.2100377082824707,0.6190476190476191,0.38806907474907004
amihud_illiquidity_20,High,train,13,-1.052730679512024,0.23076923076923078,-0.3507847214542393
amihud_illiquidity_20,Very High,train,365,11.918088912963867,0.5178082191780822,0.13932722858918814
range_compression_20_100,Medium,train,61,-1.849725604057312,0.39344262295081966,-0.12433176537059101
range_compression_20_100,Low,train,79,7.5935587882995605,0.6455696202531646,0.3904650397752708
range_compression_20_100,Very Low,train,222,9.314892768859863,0.527027027027027,0.1748751249967705
range_compression_20_100,High,train,51,0.3656091094017029,0.4117647058823529,0.04457897197728874
range_compression_20_100,Very High,train,102,4.106778144836426,0.5098039215686274,0.17136213557822594
downside_semivol_20,Very Low,train,148,3.691781759262085,0.5,0.10547661424685002
downside_semivol_20,Medium,train,67,2.3090827465057373,0.5074626865671642,0.15234321149597335
downside_semivol_20,Low,train,98,3.949950695037842,0.5510204081632653,0.17134398105264106
downside_semivol_20,High,train,41,6.004823207855225,0.6829268292682927,0.5553469408749114
downside_semivol_20,Very High,train,161,3.575477123260498,0.4658385093167702,0.098619756266716
dmi_balance_14,Bullish,train,24,1.8732025623321533,0.5833333333333334,0.3481096812579372
dmi_balance_14,Strong Bullish,train,12,-1.4139370918273926,0.16666666666666666,-0.6429275218186589
dmi_balance_14,Neutral Positive,train,46,1.1796320676803589,0.5434782608695652,0.12236437792944245
dmi_balance_14,Weak Bearish,train,41,1.4763174057006836,0.4878048780487805,0.1493989978737926
dmi_balance_14,Extreme Bullish,train,20,0.6218202710151672,0.55,0.1353581334637679
dmi_balance_14,Bearish,train,27,2.8263931274414062,0.6666666666666666,0.43202286606190515
dmi_balance_14,Strong Bearish,train,25,2.308244228363037,0.72,0.43295842676613056
dmi_balance_14,Weak Bullish,train,102,0.24661479890346527,0.43137254901960786,0.010011911093877158
dmi_balance_14,Neutral Negative,train,180,8.325053215026855,0.5055555555555555,0.18525294799736414
dmi_balance_14,Extreme Bearish,train,38,2.0877740383148193,0.5789473684210527,0.21480168933461966
drawdown_from_peak_60,Very Low,train,124,2.292266845703125,0.45161290322580644,0.08974753968185999
drawdown_from_peak_60,Medium,train,77,3.3772830963134766,0.5324675324675324,0.17346829480449408
drawdown_from_peak_60,Low,train,125,7.59036111831665,0.592,0.2559515022477295
drawdown_from_peak_60,High,train,51,3.5494890213012695,0.6078431372549019,0.2825569807557212
drawdown_from_peak_60,Very High,train,138,2.7217161655426025,0.45652173913043476,0.07733501335014917
bb_width_rel_20,Low,train,77,3.267580986022949,0.4935064935064935,0.18620348340496035
bb_width_rel_20,Very Low,train,224,9.698795318603516,0.5535714285714286,0.18112761488224147
bb_width_rel_20,Medium,train,46,0.7383233904838562,0.5,0.06344849811336427
bb_width_rel_20,High,train,29,0.17705978453159332,0.41379310344827586,0.027950275212738213
bb_width_rel_20,Very High,train,139,5.649354457855225,0.4892086330935252,0.16573199635553806
roc_10,Extreme Bullish,train,81,0.18892471492290497,0.43209876543209874,0.01893799102400614
roc_10,Strong Bullish,train,39,-1.6048600673675537,0.3333333333333333,-0.1774804960132731
roc_10,Weak Bullish,train,34,1.6537102460861206,0.5294117647058824,0.19816001823156326
roc_10,Bullish,train,31,2.2484371662139893,0.6129032258064516,0.2786264710959507
roc_10,Neutral Negative,train,43,1.113983154296875,0.4883720930232558,0.11709868920733042
roc_10,Bearish,train,138,8.239893913269043,0.5652173913043478,0.247238069423035
roc_10,Neutral Positive,train,41,1.5127732753753662,0.5853658536585366,0.17130791730620154
roc_10,Weak Bearish,train,32,1.0582841634750366,0.5,0.14323051299454354
roc_10,Strong Bearish,train,25,1.6560925245285034,0.48,0.2709197596412986
roc_10,Extreme Bearish,train,51,3.4638757705688477,0.5686274509803921,0.27493279018603106
log_range_over_vol_100,Very Low,train,189,7.546502113342285,0.5185185185185185,0.16577430918829505
log_range_over_vol_100,Low,train,84,5.55988073348999,0.5714285714285714,0.2783284311981635
log_range_over_vol_100,Medium,train,68,0.9674345254898071,0.4411764705882353,0.04793314486505019
log_range_over_vol_100,High,train,57,-0.7049897909164429,0.43859649122807015,-0.03360948816354565
log_range_over_vol_100,Very High,train,117,6.162288188934326,0.5470085470085471,0.2133069871129289
