feature,fuzzy_value,split,num_trades,total_return_pct,win_rate,sharpe_ratio
amihud_illiquidity_20,Low,train,36,2.5741913318634033,0.6388888888888888,0.3670714273692421
amihud_illiquidity_20,Very Low,train,131,3.5219783782958984,0.5038167938931297,0.1275318693160776
amihud_illiquidity_20,Medium,train,43,3.6067988872528076,0.7209302325581395,0.44240166873636433
amihud_illiquidity_20,High,train,182,4.008231163024902,0.5769230769230769,0.12354967553866618
amihud_illiquidity_20,Very High,train,187,11.134510040283203,0.6470588235294118,0.3497790818012149
range_compression_20_100,Medium,train,54,0.04148669168353081,0.5185185185185185,0.00849242772207802
range_compression_20_100,Low,train,165,4.738698482513428,0.5636363636363636,0.1634077412778682
range_compression_20_100,Very Low,train,132,5.802669525146484,0.5984848484848485,0.25160770940692917
range_compression_20_100,High,train,50,1.689050316810608,0.6,0.19699189160955355
range_compression_20_100,Very High,train,178,12.573805809020996,0.651685393258427,0.36792138296621113
dmi_balance_14,Bullish,train,46,1.033808946609497,0.5869565217391305,0.1287475540003742
dmi_balance_14,Strong Bullish,train,41,1.938559651374817,0.6341463414634146,0.2601136988944177
dmi_balance_14,Neutral Positive,train,45,2.305280923843384,0.6222222222222222,0.2852314379333041
dmi_balance_14,Weak Bearish,train,52,2.518617630004883,0.5769230769230769,0.23776015537601392
dmi_balance_14,Extreme Bullish,train,183,6.8200297355651855,0.5901639344262295,0.2056928670308057
dmi_balance_14,Bearish,train,35,0.6343691349029541,0.5142857142857142,0.11173058882882618
dmi_balance_14,Strong Bearish,train,29,0.5171681642532349,0.4482758620689655,0.06506522973987797
dmi_balance_14,Weak Bullish,train,51,1.518073558807373,0.6078431372549019,0.17391795177188857
dmi_balance_14,Neutral Negative,train,32,3.062796115875244,0.71875,0.60768787852669
dmi_balance_14,Extreme Bearish,train,65,4.497006893157959,0.6461538461538462,0.3613228708810737
drawdown_from_peak_60,Very Low,train,168,10.434259414672852,0.6488095238095238,0.3340701135178847
drawdown_from_peak_60,Medium,train,126,4.90042781829834,0.6031746031746031,0.2228300811392572
drawdown_from_peak_60,Low,train,157,7.67993688583374,0.6242038216560509,0.2997085644490935
drawdown_from_peak_60,High,train,31,0.12249141931533813,0.5161290322580645,0.022379552192096926
drawdown_from_peak_60,Very High,train,97,1.708594560623169,0.4845360824742268,0.07530460396117639
bb_width_rel_20,Low,train,63,2.449608087539673,0.5714285714285714,0.24775121352718127
