feature,fuzzy_value,split,num_trades,total_return_pct,win_rate,sharpe_ratio
ff_support_distance_20,Neutral Negative,train,0,0.0,0.0,0.0
ff_support_distance_20,Extreme Bullish,train,472,-0.21359387040138245,0.4364406779661017,-0.004207286983521666
ff_support_distance_20,Bullish,train,0,0.0,0.0,0.0
ff_support_distance_20,Strong Bullish,train,0,0.0,0.0,0.0
ff_support_distance_20,Weak Bullish,train,0,0.0,0.0,0.0
ff_support_distance_20,Weak Bearish,train,0,0.0,0.0,0.0
ff_support_distance_20,Extreme Bearish,train,0,0.0,0.0,0.0
ff_support_distance_20,Bearish,train,0,0.0,0.0,0.0
ff_support_distance_20,Strong Bearish,train,0,0.0,0.0,0.0
ff_relative_volume_20,Very Low,train,0,0.0,0.0,0.0
ff_relative_volume_20,Medium,train,68,0.5205174684524536,0.4852941176470588,0.09492382256135168
ff_relative_volume_20,High,train,93,-1.0063778162002563,0.3763440860215054,-0.13742631237383032
ff_relative_volume_20,Very High,train,296,0.03070208989083767,0.4391891891891892,0.0033978670857636823
ff_relative_volume_20,Low,train,15,0.2415640503168106,0.5333333333333333,0.1855804383490939
ff_bollinger_percent_b_20,Neutral Negative,train,0,0.0,0.0,0.0
ff_bollinger_percent_b_20,Bearish,train,0,0.0,0.0,0.0
ff_bollinger_percent_b_20,Extreme Bearish,train,0,0.0,0.0,0.0
ff_bollinger_percent_b_20,Bullish,train,23,0.3230609595775604,0.5217391304347826,0.16493094284385199
ff_bollinger_percent_b_20,Extreme Bullish,train,449,-0.5366549491882324,0.43207126948775054,-0.013142003161765321
ff_rsi_14_distance_midline,Neutral Negative,train,0,0.0,0.0,0.0
ff_rsi_14_distance_midline,Strong Bearish,train,0,0.0,0.0,0.0
ff_rsi_14_distance_midline,Bearish,train,0,0.0,0.0,0.0
ff_rsi_14_distance_midline,Weak Bearish,train,0,0.0,0.0,0.0
ff_rsi_14_distance_midline,Weak Bullish,train,0,0.0,0.0,0.0
ff_rsi_14_distance_midline,Bullish,train,0,0.0,0.0,0.0
ff_rsi_14_distance_midline,Strong Bullish,train,0,0.0,0.0,0.0
ff_rsi_14_distance_midline,Extreme Bullish,train,472,-0.21359387040138245,0.4364406779661017,-0.004207286983521666
ff_rsi_14_distance_midline,Extreme Bearish,train,0,0.0,0.0,0.0
ff_roc_16,Neutral Negative,train,0,0.0,0.0,0.0
ff_roc_16,Weak Bearish,train,0,0.0,0.0,0.0
ff_roc_16,Weak Bullish,train,197,-0.808904230594635,0.41624365482233505,-0.04815721407284121
ff_roc_16,Bullish,train,241,0.7274420261383057,0.45643153526970953,0.03792867825453601
ff_roc_16,Strong Bearish,train,0,0.0,0.0,0.0
ff_roc_16,Bearish,train,0,0.0,0.0,0.0
ff_roc_16,Strong Bullish,train,23,-0.33218279480934143,0.34782608695652173,-0.18414114094465095
ff_roc_16,Extreme Bullish,train,11,0.20005065202713013,0.5454545454545454,0.20671719305251346
ff_roc_16,Extreme Bearish,train,0,0.0,0.0,0.0
ff_kama_distance_10,Neutral Negative,train,0,0.0,0.0,0.0
ff_kama_distance_10,Extreme Bearish,train,0,0.0,0.0,0.0
ff_kama_distance_10,Weak Bearish,train,2,0.18367478251457214,1.0,71996661.73852782
ff_kama_distance_10,Strong Bearish,train,0,0.0,0.0,0.0
ff_kama_distance_10,Weak Bullish,train,3,-0.049494996666908264,0.3333333333333333,-0.18042198511026697
ff_kama_distance_10,Bullish,train,8,0.0772692933678627,0.5,0.11692677354322323
ff_kama_distance_10,Extreme Bullish,train,434,-0.599144697189331,0.4308755760368664,-0.015637369277790202
ff_kama_distance_10,Strong Bullish,train,25,0.1741020530462265,0.48,0.08334933972014903
ff_kama_distance_10,Bearish,train,0,0.0,0.0,0.0
ff_range_expansion_ratio,Very Low,train,0,0.0,0.0,0.0
ff_range_expansion_ratio,Medium,train,106,-0.3846237063407898,0.41509433962264153,-0.045256749093851745
ff_range_expansion_ratio,Low,train,3,-0.05046144872903824,0.3333333333333333,-0.1804219806732984
ff_range_expansion_ratio,High,train,157,-0.8585051894187927,0.40764331210191085,-0.06712850714306598
ff_range_expansion_ratio,Very High,train,206,1.0799964666366577,0.470873786407767,0.06669860392825011
ff_bollinger_width_20,Very Low,train,0,0.0,0.0,0.0
ff_bollinger_width_20,Low,train,61,-0.12393393367528915,0.4262295081967213,-0.022602838815168207
ff_bollinger_width_20,Medium,train,239,-0.5543726682662964,0.42677824267782427,-0.025793565339739703
ff_bollinger_width_20,High,train,124,0.12782225012779236,0.4435483870967742,0.012125401358505365
ff_bollinger_width_20,Very High,train,48,0.3368905484676361,0.4791666666666667,0.08253235863383748
ff_donchian_width_20,Very Low,train,0,0.0,0.0,0.0
ff_donchian_width_20,Low,train,93,0.35571739077568054,0.46236559139784944,0.049603780608352945
ff_donchian_width_20,Medium,train,284,-0.6561468839645386,0.426056338028169,-0.02660722418540939
ff_donchian_width_20,Very High,train,29,0.22536246478557587,0.4827586206896552,0.08899581314283193
ff_donchian_width_20,High,train,66,-0.13852693140506744,0.42424242424242425,-0.026620879596947984
ff_channel_midpoint_bias_20,Neutral Negative,train,0,0.0,0.0,0.0
ff_channel_midpoint_bias_20,Bearish,train,0,0.0,0.0,0.0
ff_channel_midpoint_bias_20,Extreme Bearish,train,0,0.0,0.0,0.0
ff_channel_midpoint_bias_20,Bullish,train,12,-0.36869174242019653,0.25,-0.41457817178490636
ff_channel_midpoint_bias_20,Extreme Bullish,train,460,0.15509796142578125,0.44130434782608696,0.005541597539409031
