feature,fuzzy_value,split,num_trades,total_return_pct,win_rate,sharpe_ratio
amihud_illiquidity_20,Low,train,0,0.0,0.0,0.0
amihud_illiquidity_20,Very Low,train,0,0.0,0.0,0.0
amihud_illiquidity_20,Medium,train,0,0.0,0.0,0.0
amihud_illiquidity_20,High,train,224,2.274107780356651,0.38839285714285715,0.05980739177059579
amihud_illiquidity_20,Very High,train,384,24.45373624895644,0.5963541666666666,0.1343955221926185
range_compression_20_100,Medium,train,55,-2.788932227063096,0.38181818181818183,-0.101360822559001
range_compression_20_100,Low,train,79,0.7407429162185228,0.4936708860759494,0.023412733704126068
range_compression_20_100,Very Low,train,134,10.3398017390294,0.48507462686567165,0.19171932252359744
range_compression_20_100,High,train,209,15.913307583123695,0.6363636363636364,0.2439899320891511
range_compression_20_100,Very High,train,131,2.5229240180045642,0.44274809160305345,0.036350063030119235
dmi_balance_14,Bullish,train,24,1.6438333129578213,0.4166666666666667,0.2826934880399865
dmi_balance_14,Strong Bullish,train,28,1.9565353244653034,0.5357142857142857,0.3356961619144998
dmi_balance_14,Neutral Positive,train,36,2.321219263510116,0.6111111111111112,0.2572089875613827
dmi_balance_14,Weak Bearish,train,27,1.9976580530542454,0.6296296296296297,0.30389350219692224
dmi_balance_14,Extreme Bullish,train,327,13.332526570200862,0.4984709480122324,0.08387881962296344
dmi_balance_14,Bearish,train,24,1.4792321316408004,0.6666666666666666,0.24813745804457704
dmi_balance_14,Strong Bearish,train,26,1.0475000321067958,0.5384615384615384,0.15767228890830248
dmi_balance_14,Weak Bullish,train,36,-0.3303062440434724,0.3333333333333333,-0.03687501331304125
dmi_balance_14,Neutral Negative,train,22,-0.6785621367066427,0.45454545454545453,-0.10874462340990758
dmi_balance_14,Extreme Bearish,train,58,3.9582077221272582,0.6379310344827587,0.30220346260769343
drawdown_from_peak_60,Very Low,train,387,7.35349188164876,0.4470284237726098,0.04685837683131568
drawdown_from_peak_60,Medium,train,15,4.896767857314119,0.7333333333333333,0.6722619771324486
drawdown_from_peak_60,Low,train,199,17.7480994386517,0.6532663316582915,0.26650546386503676
drawdown_from_peak_60,High,train,3,-1.0346746327979772,0.3333333333333333,-0.40638560006338775
drawdown_from_peak_60,Very High,train,4,-2.235840515503518,0.25,-1.2390117920618062
bb_width_rel_20,Low,train,106,8.154624984718174,0.5566037735849056,0.2101987503140476
bb_width_rel_20,Very Low,train,380,11.11518513200232,0.5157894736842106,0.07591545213409263
bb_width_rel_20,Medium,train,62,2.5832525091239043,0.5161290322580645,0.1081483234886196
bb_width_rel_20,High,train,17,2.381874873929149,0.5882352941176471,0.3992049883684025
bb_width_rel_20,Very High,train,43,2.492906529539536,0.4418604651162791,0.12775422170921333
channel_pos_20,Very High,train,193,7.7817845335273566,0.45595854922279794,0.10637789669991275
channel_pos_20,High,train,108,4.204646564386701,0.5,0.07897582157939943
channel_pos_20,Low,train,203,12.696174505050637,0.625615763546798,0.2101389174787048
channel_pos_20,Very Low,train,27,-0.949088489917089,0.4074074074074074,-0.17251618168402777
channel_pos_20,Medium,train,77,2.994326916265479,0.4675324675324675,0.08369760139365223
efficiency_ratio_20,Medium,train,96,5.395421914825977,0.5416666666666666,0.1579482567818706
efficiency_ratio_20,Very High,train,84,3.4206505529854057,0.47619047619047616,0.13091114897802353
efficiency_ratio_20,High,train,61,2.205505119458669,0.47540983606557374,0.08689754595043046
efficiency_ratio_20,Low,train,105,11.881372696507807,0.580952380952381,0.25835987566186436
efficiency_ratio_20,Very Low,train,262,3.8248937455352285,0.5114503816793893,0.04327848004056786
rsi_centered_14,Extreme Bullish,train,115,2.3054182746421295,0.41739130434782606,0.10704371258136018
rsi_centered_14,Strong Bullish,train,28,1.5576850034961511,0.4642857142857143,0.27122648525463655
rsi_centered_14,Bullish,train,241,12.61478494243099,0.5352697095435685,0.09412340765375898
rsi_centered_14,Weak Bullish,train,22,0.3041362124646706,0.36363636363636365,0.023901229146232907
rsi_centered_14,Neutral Negative,train,35,-0.6691937983620839,0.4857142857142857,-0.05431560542485702
rsi_centered_14,Weak Bearish,train,45,3.590702401114588,0.6666666666666666,0.30021062084412825
rsi_centered_14,Bearish,train,40,3.862549519310052,0.7,0.4083628843278222
rsi_centered_14,Extreme Bearish,train,29,1.2703371082665362,0.5517241379310345,0.18806313005991407
rsi_centered_14,Neutral Positive,train,24,0.9867960855858201,0.4583333333333333,0.15481937206627458
rsi_centered_14,Strong Bearish,train,29,0.9046282803642314,0.5517241379310345,0.13321673014759652
upper_wick_to_tr,Very Low,train,197,10.900904331592008,0.5279187817258884,0.13069750972346764
upper_wick_to_tr,Low,train,62,1.8575560816133727,0.4838709677419355,0.0639527851261846
upper_wick_to_tr,Very High,train,201,-0.22377545246115743,0.47761194029850745,0.014161027754968452
upper_wick_to_tr,Medium,train,76,7.691345609535717,0.5921052631578947,0.2786048216830981
upper_wick_to_tr,High,train,72,6.501813459033142,0.5694444444444444,0.21136160094412734
return_skew_30,Bullish,train,42,6.192883603087237,0.5714285714285714,0.34554537097512544
return_skew_30,Weak Bullish,train,23,-0.7888458580205484,0.4782608695652174,-0.06584636404029715
return_skew_30,Neutral Positive,train,46,3.103510222392582,0.5434782608695652,0.1755319890343687
return_skew_30,Neutral Negative,train,48,0.3483902528083611,0.5416666666666666,-0.0071690309963449265
return_skew_30,Weak Bearish,train,38,2.230337160206968,0.5263157894736842,0.1454182997675732
return_skew_30,Bearish,train,38,1.981772678229569,0.5526315789473685,0.16216499786260888
return_skew_30,Strong Bearish,train,28,0.7677198422817711,0.5,0.06545422802698893
return_skew_30,Strong Bullish,train,36,1.6453079884945252,0.5555555555555556,0.13643983926476114
return_skew_30,Extreme Bullish,train,193,6.836758074644762,0.48704663212435234,0.0918606297252918
return_skew_30,Extreme Bearish,train,116,4.410010065187857,0.5258620689655172,0.10370278192064003
lower_wick_to_tr,Very High,train,186,9.417410464195456,0.5161290322580645,0.1507357702625364
lower_wick_to_tr,Low,train,74,-0.12446789774483871,0.4864864864864865,0.021315002396937014
lower_wick_to_tr,Very Low,train,222,13.925023202837682,0.5585585585585585,0.1308857049081701
lower_wick_to_tr,High,train,57,1.0105652877660827,0.43859649122807015,0.0789237857765594
lower_wick_to_tr,Medium,train,69,2.4993129722587004,0.5072463768115942,0.1007040773031466
up_close_ratio_5,Medium,train,126,2.9242066934414814,0.5,0.06676124218771327
up_close_ratio_5,Very High,train,318,15.301060195540089,0.5283018867924528,0.12275884693555537
up_close_ratio_5,Very Low,train,164,8.502577140331516,0.5182926829268293,0.1327068296607424
close_location_value,High,train,93,6.488817336861626,0.5806451612903226,0.20068601879709652
close_location_value,Very High,train,162,5.958331009321309,0.5370370370370371,0.10554826440915063
close_location_value,Low,train,72,2.1958363306980115,0.4583333333333333,0.10985990799596532
close_location_value,Very Low,train,189,7.008400715030576,0.5238095238095238,0.07138949098951139
close_location_value,Medium,train,92,5.0764586374015614,0.4673913043478261,0.167026778478239
sign_flip_rate_20,Very High,train,117,23.078114162811417,0.7008547008547008,0.4313611558874073
sign_flip_rate_20,High,train,72,5.967669856726611,0.6527777777777778,0.16123561985249865
sign_flip_rate_20,Medium,train,294,0.699195810047754,0.43197278911564624,0.020878820299087896
sign_flip_rate_20,Low,train,56,1.1053471702680084,0.5357142857142857,0.03425647321999182
sign_flip_rate_20,Very Low,train,69,-4.122482970540708,0.43478260869565216,-0.1403289047190108
body_to_tr,Low,train,265,9.282189468963864,0.44528301886792454,0.14547417807953789
body_to_tr,Very High,train,150,12.585545962539907,0.5933333333333334,0.1688522219387152
body_to_tr,Very Low,train,90,1.0666184778739427,0.5666666666666667,0.04202865874016238
body_to_tr,High,train,47,3.6519121461845465,0.6382978723404256,0.1449734621877412
body_to_tr,Medium,train,56,0.141577973750827,0.5,0.01016334552000911
volume_percentile_60,Very Low,train,220,10.02803199772697,0.5318181818181819,0.11523498558873578
volume_percentile_60,Medium,train,79,0.22079387136139278,0.46835443037974683,0.01342986250034504
volume_percentile_60,High,train,72,3.757384770770137,0.5277777777777778,0.13780645405588976
volume_percentile_60,Low,train,73,6.541794342151196,0.5205479452054794,0.19995069413682834
volume_percentile_60,Very High,train,164,6.179839047303394,0.524390243902439,0.100181471920086
body_signed_to_tr,Strong Bearish,train,80,0.08589901588948745,0.35,-0.0011143792189667382
body_signed_to_tr,Extreme Bullish,train,106,5.8078938549164505,0.6037735849056604,0.13033265084658063
body_signed_to_tr,Bullish,train,59,-0.03329212563459838,0.4745762711864407,0.027765053557844727
body_signed_to_tr,Bearish,train,47,3.592897569916917,0.5531914893617021,0.24289711173269574
body_signed_to_tr,Weak Bearish,train,11,-0.5209379858570248,0.5454545454545454,-0.11434115491035148
body_signed_to_tr,Strong Bullish,train,112,6.077935350810212,0.4732142857142857,0.2005855717888028
body_signed_to_tr,Neutral Negative,train,21,-1.1826758364895729,0.5238095238095238,-0.061211906168134454
body_signed_to_tr,Extreme Bearish,train,134,9.329903810825446,0.5671641791044776,0.12293721336235944
body_signed_to_tr,Weak Bullish,train,21,0.8603366786686069,0.5714285714285714,0.08230705840248836
body_signed_to_tr,Neutral Positive,train,17,2.70988369626716,0.7058823529411765,0.5611296820130238
macd_hist_atr,Strong Bullish,train,51,1.046517238271533,0.47058823529411764,0.07178150414776077
macd_hist_atr,Bullish,train,49,2.2564918865415704,0.5306122448979592,0.13089631213209216
