feature,fuzzy_value,split,num_trades,total_return_pct,win_rate,sharpe_ratio
amihud_illiquidity_20,Low,train,41,0.6213503479957581,0.3170731707317073,0.02784066022077751
amihud_illiquidity_20,Very Low,train,160,-6.0797576904296875,0.30625,-0.061339985872017624
amihud_illiquidity_20,Medium,train,26,-0.2763250470161438,0.38461538461538464,-0.01877484135437532
amihud_illiquidity_20,High,train,19,2.041048288345337,0.3684210526315789,0.1469001770759803
amihud_illiquidity_20,Very High,train,26,0.5009974241256714,0.4230769230769231,0.045651414657896495
range_compression_20_100,Medium,train,32,-3.7425172328948975,0.25,-0.1875015267805073
range_compression_20_100,Low,train,32,1.1232590675354004,0.375,0.056094379295476816
range_compression_20_100,Very Low,train,49,-0.7326812744140625,0.3877551020408163,-0.02419848084012484
range_compression_20_100,High,train,36,-0.3496611714363098,0.3055555555555556,-0.015366537920546776
range_compression_20_100,Very High,train,123,0.5089124441146851,0.3252032520325203,0.013121372783784814
dmi_balance_14,Bullish,train,1,0.837029218673706,1.0,0.0
dmi_balance_14,Strong Bullish,train,148,-3.9296138286590576,0.25675675675675674,-0.03666922048989116
dmi_balance_14,Neutral Positive,train,17,1.8783435821533203,0.47058823529411764,0.18402833267895188
dmi_balance_14,Weak Bearish,train,17,-2.279052972793579,0.23529411764705882,-0.24350785291508972
dmi_balance_14,Extreme Bullish,train,1,-0.5298992395401001,0.0,0.0
dmi_balance_14,Bearish,train,20,4.232077121734619,0.6,0.3878984381342327
dmi_balance_14,Strong Bearish,train,13,-0.9893879294395447,0.3076923076923077,-0.12598684803435545
dmi_balance_14,Weak Bullish,train,6,0.6652274131774902,0.5,0.17432966791444743
dmi_balance_14,Neutral Negative,train,19,-0.3134227395057678,0.42105263157894735,-0.014107249136021238
dmi_balance_14,Extreme Bearish,train,30,-2.763988494873047,0.4,-0.1528062335686749
roc_10,Extreme Bullish,train,182,-0.827202558517456,0.36813186813186816,-0.003490473223022848
roc_10,Strong Bullish,train,13,-1.1550530195236206,0.15384615384615385,-0.1355790078597722
roc_10,Weak Bullish,train,12,-0.3576127290725708,0.3333333333333333,-0.03938933302952176
roc_10,Bullish,train,16,0.6430925130844116,0.3125,0.07196247178644637
roc_10,Neutral Negative,train,8,-1.738621473312378,0.125,-0.5638485622329047
roc_10,Bearish,train,4,-0.06680352985858917,0.5,-0.06999779890856261
roc_10,Neutral Positive,train,10,0.7422094345092773,0.3,0.14162838982124665
roc_10,Weak Bearish,train,6,-0.503764808177948,0.16666666666666666,-0.08164966074128413
roc_10,Strong Bearish,train,4,0.6628057360649109,0.25,0.1549953928254451
roc_10,Extreme Bearish,train,17,-0.5917356014251709,0.23529411764705882,-0.05522089264564638
rsi_centered_14,Extreme Bullish,train,61,-4.388197898864746,0.26229508196721313,-0.13602120857292627
rsi_centered_14,Strong Bullish,train,30,-1.0017870664596558,0.26666666666666666,-0.04428304880854012
rsi_centered_14,Bullish,train,23,5.730159282684326,0.34782608695652173,0.2984625470031016
rsi_centered_14,Weak Bullish,train,16,-4.18776273727417,0.0625,-1.1063401709448575
rsi_centered_14,Neutral Negative,train,3,-0.5768385529518127,0.3333333333333333,-0.49671767123060206
rsi_centered_14,Weak Bearish,train,128,-0.9468023777008057,0.40625,-0.00785250105510464
rsi_centered_14,Bearish,train,1,-0.3976540267467499,0.0,0.0
rsi_centered_14,Extreme Bearish,train,3,0.7368201613426208,0.3333333333333333,0.23094010555417957
rsi_centered_14,Neutral Positive,train,6,2.218383312225342,0.5,0.42944283134446615
rsi_centered_14,Strong Bearish,train,1,-0.37900596857070923,0.0,0.0
log_range_over_vol_100,Very Low,train,84,1.1495375633239746,0.35714285714285715,0.030117908589940078
log_range_over_vol_100,Low,train,38,-4.719913959503174,0.2631578947368421,-0.24060464296206502
log_range_over_vol_100,Medium,train,31,1.7494723796844482,0.3548387096774194,0.08646504288335462
log_range_over_vol_100,High,train,32,6.166505813598633,0.46875,0.2950499708997305
log_range_over_vol_100,Very High,train,87,-7.5382890701293945,0.27586206896551724,-0.15840782899366435
channel_pos_20,Very High,train,79,2.700281858444214,0.34177215189873417,0.05675052707010719
channel_pos_20,High,train,50,-7.277174472808838,0.22,-0.2774609864596707
channel_pos_20,Low,train,48,5.72755241394043,0.4583333333333333,0.18984001883283622
channel_pos_20,Very Low,train,18,-0.00747947720810771,0.3333333333333333,0.006554419946481407
channel_pos_20,Medium,train,77,-4.3358659744262695,0.3116883116883117,-0.09489346355983506
body_to_tr,Low,train,16,1.3270025253295898,0.5625,0.1309755066250038
body_to_tr,Very High,train,38,0.6866560578346252,0.42105263157894735,0.03502804575615655
body_to_tr,Very Low,train,185,-4.7174859046936035,0.2810810810810811,-0.03467410025587562
body_to_tr,High,train,16,-0.5782998204231262,0.375,-0.05664280877355201
body_to_tr,Medium,train,17,0.08944082260131836,0.4117647058823529,0.01914796082085172
lower_wick_to_tr,Very High,train,138,-2.9084091186523438,0.30434782608695654,-0.024732662674677438
lower_wick_to_tr,Low,train,22,2.4134521484375,0.5,0.1800902152844921
lower_wick_to_tr,Very Low,train,54,0.8291130065917969,0.3888888888888889,0.021153328468377357
lower_wick_to_tr,High,train,32,-1.7350952625274658,0.28125,-0.09592891930972522
lower_wick_to_tr,Medium,train,26,-1.7917473316192627,0.2692307692307692,-0.12582475699843956
upper_wick_to_tr,Very Low,train,70,-3.3680338859558105,0.34285714285714286,-0.07435196352887447
upper_wick_to_tr,Low,train,34,1.1105360984802246,0.4117647058823529,0.056799291172571334
upper_wick_to_tr,Very High,train,117,-0.4289514720439911,0.29914529914529914,0.0005482032454403415
upper_wick_to_tr,Medium,train,31,1.2153465747833252,0.3870967741935484,0.072961794771745
upper_wick_to_tr,High,train,20,-1.7215851545333862,0.25,-0.15147819466502838
efficiency_ratio_20,Medium,train,42,-5.104943752288818,0.2619047619047619,-0.21943280417778638
efficiency_ratio_20,Very High,train,30,4.93917179107666,0.43333333333333335,0.2605317460338587
efficiency_ratio_20,High,train,32,-0.3060474395751953,0.3125,3.998242171354086e-05
efficiency_ratio_20,Low,train,46,-5.1530842781066895,0.2608695652173913,-0.20723556785076813
efficiency_ratio_20,Very Low,train,122,2.4322166442871094,0.36065573770491804,0.035155085914086774
body_signed_to_tr,Strong Bearish,train,11,-1.5612003803253174,0.2727272727272727,-0.21998136790481393
body_signed_to_tr,Extreme Bullish,train,28,0.6977014541625977,0.4642857142857143,0.05341260110135854
body_signed_to_tr,Bullish,train,8,-0.7295526266098022,0.5,-0.22651511655468282
body_signed_to_tr,Bearish,train,11,-1.8245766162872314,0.2727272727272727,-0.2767395576023405
body_signed_to_tr,Weak Bearish,train,2,0.23884010314941406,0.5,0.14142136915880457
body_signed_to_tr,Strong Bullish,train,4,1.4892271757125854,0.75,0.5311283869634618
body_signed_to_tr,Neutral Negative,train,7,0.44268345832824707,0.42857142857142855,0.12211356668069712
body_signed_to_tr,Extreme Bearish,train,38,-0.461602121591568,0.3684210526315789,-0.02270118689070317
body_signed_to_tr,Weak Bullish,train,13,1.1042988300323486,0.46153846153846156,0.16456247947919625
body_signed_to_tr,Neutral Positive,train,150,-2.588505506515503,0.26666666666666666,-0.020664275978507615
close_location_value,High,train,37,-3.4095444679260254,0.2702702702702703,-0.15428924854021128
close_location_value,Very High,train,84,1.231472134590149,0.38095238095238093,0.029411547111147712
close_location_value,Low,train,39,-2.022996664047241,0.3076923076923077,-0.091664324605243
close_location_value,Very Low,train,68,-1.294327974319458,0.3088235294117647,-0.030596897622534362
close_location_value,Medium,train,44,2.3027100563049316,0.3409090909090909,0.09292546076291949
vol_regime_pct_120,Very Low,train,31,1.1687307357788086,0.3548387096774194,0.0704244649661796
vol_regime_pct_120,High,train,36,-6.6209235191345215,0.2222222222222222,-0.3838310219129242
vol_regime_pct_120,Very High,train,173,5.383503437042236,0.35260115606936415,0.053717421292080826
vol_regime_pct_120,Medium,train,15,-1.4237807989120483,0.4,-0.22139944148656474
vol_regime_pct_120,Low,train,17,-1.7002168893814087,0.23529411764705882,-0.16789285544551463
up_close_ratio_5,Medium,train,57,-1.3804599046707153,0.3157894736842105,-0.03717812143687306
up_close_ratio_5,Very High,train,154,4.540896892547607,0.37012987012987014,0.05355680562613847
up_close_ratio_5,Very Low,train,61,-6.353124141693115,0.2459016393442623,-0.16596704390405329
vol_ratio_20_100,Very Low,train,18,1.3432594537734985,0.5555555555555556,0.11781223185494216
vol_ratio_20_100,Low,train,16,0.012953568249940872,0.3125,0.0008669732508716732
vol_ratio_20_100,High,train,20,-0.7243666648864746,0.35,-0.0676766991120996
vol_ratio_20_100,Very High,train,204,-1.357879638671875,0.3137254901960784,-0.0022849067119554904
vol_ratio_20_100,Medium,train,14,-2.4666519165039062,0.2857142857142857,-0.3296345920741472
