feature,fuzzy_value,split,num_trades,total_return_pct,win_rate,sharpe_ratio
amihud_illiquidity_20,Low,train,0,0.0,0.0,0.0
amihud_illiquidity_20,Very Low,train,0,0.0,0.0,0.0
amihud_illiquidity_20,Medium,train,0,0.0,0.0,0.0
amihud_illiquidity_20,High,train,0,0.0,0.0,0.0
amihud_illiquidity_20,Very High,train,466,6.141343904210342,0.463519313304721,0.03017342983044226
range_compression_20_100,Medium,train,31,-1.3688747387842743,0.45161290322580644,-0.0650913095829675
range_compression_20_100,Low,train,29,3.3648719807053626,0.5172413793103449,0.16938149846266326
range_compression_20_100,Very Low,train,53,-4.083353001473519,0.41509433962264153,-0.10848299440041681
range_compression_20_100,High,train,321,6.018414629617796,0.4517133956386293,0.049766127446063596
range_compression_20_100,Very High,train,32,2.210285034144979,0.625,0.10564720864344679
dmi_balance_14,Bullish,train,1,1.0410714314734462,1.0,0.0
dmi_balance_14,Strong Bullish,train,0,0.0,0.0,0.0
dmi_balance_14,Neutral Positive,train,5,-0.30771700318414136,0.4,-0.08744374932999358
dmi_balance_14,Weak Bearish,train,30,0.2388072772987079,0.36666666666666664,-0.006001164453223117
dmi_balance_14,Extreme Bullish,train,0,0.0,0.0,0.0
dmi_balance_14,Bearish,train,40,1.4602711453932917,0.45,0.05592445484046918
dmi_balance_14,Strong Bearish,train,69,-0.9933081588075302,0.4927536231884058,-0.017012484566756386
dmi_balance_14,Weak Bullish,train,5,2.8035515917611686,1.0,1.6573824909815198
dmi_balance_14,Neutral Negative,train,18,-0.12130384309028655,0.5,-0.019963655866704753
dmi_balance_14,Extreme Bearish,train,298,2.0199714633656827,0.4563758389261745,0.02349717570324405
drawdown_from_peak_60,Very Low,train,36,-4.4238645299128345,0.25,-0.3397560641251637
drawdown_from_peak_60,Medium,train,78,10.59520627359503,0.5641025641025641,0.30381974275563284
drawdown_from_peak_60,Low,train,244,-0.36930839227686557,0.5,-0.0006776414045383415
drawdown_from_peak_60,High,train,57,0.8275080629673742,0.40350877192982454,0.037258035150889664
drawdown_from_peak_60,Very High,train,51,-0.48819751016236496,0.35294117647058826,-0.0011434299680714178
bb_width_rel_20,Low,train,79,7.049676235977322,0.5316455696202531,0.17092274390571185
bb_width_rel_20,Very Low,train,306,2.590680181835532,0.477124183006536,0.019016958781785106
bb_width_rel_20,Medium,train,43,3.750348511895401,0.4883720930232558,0.17890598458309545
bb_width_rel_20,High,train,21,-3.262697053004202,0.23809523809523808,-0.4355981044055985
bb_width_rel_20,Very High,train,17,-3.986663972493708,0.11764705882352941,-0.8316978614620826
channel_pos_20,Very High,train,0,0.0,0.0,0.0
channel_pos_20,High,train,0,0.0,0.0,0.0
channel_pos_20,Low,train,28,-7.506536398531456,0.32142857142857145,-0.5056354664184528
channel_pos_20,Very Low,train,426,14.344547478257457,0.47183098591549294,0.06845903439573746
channel_pos_20,Medium,train,12,-0.6966671755156592,0.5,-0.08709538579988592
efficiency_ratio_20,Medium,train,73,-0.688368985256685,0.5205479452054794,-0.0037534807777699925
efficiency_ratio_20,Very High,train,159,-0.47553569087068465,0.4276729559748428,0.00016268641349723853
efficiency_ratio_20,High,train,68,4.610623948785355,0.5441176470588235,0.11632161178646805
efficiency_ratio_20,Low,train,62,0.2705152511799044,0.4838709677419355,0.0169005425168934
efficiency_ratio_20,Very Low,train,104,2.424109380372453,0.41346153846153844,0.04371214774205483
rsi_centered_14,Extreme Bullish,train,0,0.0,0.0,0.0
rsi_centered_14,Strong Bullish,train,0,0.0,0.0,0.0
rsi_centered_14,Bullish,train,0,0.0,0.0,0.0
rsi_centered_14,Weak Bullish,train,0,0.0,0.0,0.0
rsi_centered_14,Neutral Negative,train,2,0.19216893249859676,0.5,0.0707106781186548
rsi_centered_14,Weak Bearish,train,7,-1.7142985694210404,0.42857142857142855,-0.3344482882748165
rsi_centered_14,Bearish,train,13,2.104312540067465,0.46153846153846156,0.1921634905826632
rsi_centered_14,Extreme Bearish,train,412,7.583486740722181,0.46116504854368934,0.04484166905844358
rsi_centered_14,Neutral Positive,train,0,0.0,0.0,0.0
rsi_centered_14,Strong Bearish,train,32,-2.0243257396568586,0.5,-0.09526640614192515
upper_wick_to_tr,Very Low,train,200,0.20575599972200678,0.46,0.006849909572798592
upper_wick_to_tr,Low,train,61,5.090111579794695,0.5573770491803278,0.15425396844161327
upper_wick_to_tr,Very High,train,111,-2.3478838434609623,0.42342342342342343,-0.037900629963264335
upper_wick_to_tr,Medium,train,50,-1.9696686919238253,0.34,-0.06468203830054892
upper_wick_to_tr,High,train,44,5.163028860078429,0.5909090909090909,0.21811417454829296
return_skew_30,Bullish,train,14,-4.242082043710889,0.35714285714285715,-0.6069390304662629
return_skew_30,Weak Bullish,train,18,-5.88566583191832,0.2222222222222222,-0.6790212502378927
return_skew_30,Neutral Positive,train,12,-4.576698592182545,0.3333333333333333,-0.7817237014188294
return_skew_30,Neutral Negative,train,19,0.2286009818693091,0.5263157894736842,0.01332376956672631
return_skew_30,Weak Bearish,train,15,-0.029782484549443877,0.4666666666666667,0.0018389238957820981
return_skew_30,Bearish,train,10,-0.9146819399770875,0.4,-0.13858539338938558
return_skew_30,Strong Bearish,train,8,2.0254899213693274,0.75,0.5214588960409381
return_skew_30,Strong Bullish,train,6,-0.3479036712771796,0.3333333333333333,-0.08155571372980247
return_skew_30,Extreme Bullish,train,337,17.175067213665322,0.4658753709198813,0.11745720777340625
return_skew_30,Extreme Bearish,train,27,2.709000350921852,0.6296296296296297,0.15295197771784594
lower_wick_to_tr,Very High,train,113,3.5999610980001,0.48672566371681414,0.06907814460319964
lower_wick_to_tr,Low,train,60,-4.170663113586063,0.35,-0.11971521945508956
lower_wick_to_tr,Very Low,train,163,4.776005078956419,0.48466257668711654,0.054683722358488986
lower_wick_to_tr,High,train,58,1.016209931499628,0.5,0.03688796736439561
lower_wick_to_tr,Medium,train,72,0.9198309093402597,0.4444444444444444,0.030858555706845765
up_close_ratio_5,Medium,train,83,3.4744586214567192,0.5180722891566265,0.07975611732389193
up_close_ratio_5,Very High,train,36,0.825224599045895,0.5,0.058910020390976904
up_close_ratio_5,Very Low,train,347,1.841660683707731,0.44668587896253603,0.01600857507942688
close_location_value,High,train,41,2.175706198723202,0.4634146341463415,0.09748503286193255
close_location_value,Very High,train,89,-1.195686619061923,0.48314606741573035,-0.00957148519118047
close_location_value,Low,train,58,-0.5949644750703269,0.46551724137931033,-0.03052144672178004
close_location_value,Very Low,train,233,4.151188596587564,0.44206008583690987,0.03895474472005923
close_location_value,Medium,train,45,1.605100203031826,0.5333333333333333,0.07684973083155487
sign_flip_rate_20,Very High,train,109,-1.812375938230866,0.45871559633027525,-0.037088285432327596
sign_flip_rate_20,High,train,81,-0.28420911231261975,0.41975308641975306,-0.00041699330690176935
sign_flip_rate_20,Medium,train,56,-1.0683287509326658,0.39285714285714285,-0.037537058644165254
sign_flip_rate_20,Low,train,81,-0.04581223775007306,0.4567901234567901,0.004979055692243677
sign_flip_rate_20,Very Low,train,139,9.35206994343657,0.5251798561151079,0.1417559937262784
body_to_tr,Low,train,64,0.7947609817201073,0.5,0.03148800097479903
body_to_tr,Very High,train,174,0.3479360933591728,0.4482758620689655,0.010508270963658996
body_to_tr,Very Low,train,111,-0.024428280056938534,0.43243243243243246,0.005688213202009578
body_to_tr,High,train,51,4.58460698146895,0.5490196078431373,0.17124217401120068
body_to_tr,Medium,train,66,0.4384681277190507,0.45454545454545453,0.01662103856195516
volume_percentile_60,Very Low,train,127,2.673156783144135,0.47244094488188976,0.03722601117136512
volume_percentile_60,Medium,train,43,-5.2208932097285095,0.4418604651162791,-0.22912377786073232
volume_percentile_60,High,train,61,-1.5595361402346064,0.4098360655737705,-0.03288096225380885
volume_percentile_60,Low,train,49,6.514334424766474,0.5714285714285714,0.245476449792905
volume_percentile_60,Very High,train,186,3.734282046262851,0.45161290322580644,0.04209224075234602
body_signed_to_tr,Strong Bearish,train,47,0.5203710334502063,0.40425531914893614,0.02340486758836615
body_signed_to_tr,Extreme Bullish,train,62,-0.6581179695271986,0.5161290322580645,-0.01477583421492047
body_signed_to_tr,Bullish,train,16,-1.085252980616385,0.375,-0.12824327941033808
body_signed_to_tr,Bearish,train,35,5.442307206477938,0.6857142857142857,0.29546670237806677
body_signed_to_tr,Weak Bearish,train,15,-0.9529046897225943,0.26666666666666666,-0.11678482482124863
body_signed_to_tr,Strong Bullish,train,15,-0.12842650676190548,0.6,-0.0057480173936799795
body_signed_to_tr,Neutral Negative,train,30,-2.4462476204547605,0.3333333333333333,-0.15374321883479128
body_signed_to_tr,Extreme Bearish,train,212,4.93087899285004,0.4528301886792453,0.048337498397041274
body_signed_to_tr,Weak Bullish,train,19,1.4792671025590418,0.47368421052631576,0.16808088984286948
body_signed_to_tr,Neutral Positive,train,15,-0.960530664044039,0.4666666666666667,-0.11787348010899136
macd_hist_atr,Strong Bullish,train,0,0.0,0.0,0.0
macd_hist_atr,Bullish,train,4,-0.17662261196177317,0.25,-0.09259259259259255
macd_hist_atr,Weak Bullish,train,4,-1.003330895655588,0.25,-1.240391875720859
macd_hist_atr,Neutral Negative,train,8,-0.4008458334604219,0.375,-0.07441757301552221
macd_hist_atr,Weak Bearish,train,13,-1.015538144583677,0.3076923076923077,-0.18593129482757714
macd_hist_atr,Strong Bearish,train,26,2.7684795977610874,0.5384615384615384,0.22226634069161888
