feature,fuzzy_value,split,num_trades,total_return_pct,win_rate,sharpe_ratio
range_compression_20_100,Very Low,train,92,-1.7211132049560547,0.41304347826086957,-0.06735225106137191
range_compression_20_100,Low,train,15,0.19179582595825195,0.4666666666666667,0.05648100994956954
range_compression_20_100,Medium,train,16,-1.1467422246932983,0.3125,-0.2611164965432711
range_compression_20_100,High,train,9,-1.631040096282959,0.1111111111111111,-0.9791667131954125
range_compression_20_100,Very High,train,10,-1.330510139465332,0.2,-0.5632807830732284
dmi_balance_14,Neutral Negative,train,1,-0.25136494636535645,0.0,0.0
dmi_balance_14,Extreme Bullish,train,105,-2.7046425342559814,0.4,-0.0925149094580831
dmi_balance_14,Strong Bullish,train,17,-0.8254354000091553,0.35294117647058826,-0.17166091577129486
dmi_balance_14,Bullish,train,12,-2.3767812252044678,0.08333333333333333,-1.226869273835382
dmi_balance_14,Neutral Positive,train,3,-0.16423463821411133,0.3333333333333333,-0.1804219783165437
dmi_balance_14,Weak Bearish,train,1,0.3118410110473633,1.0,0.0
dmi_balance_14,Strong Bearish,train,0,0.0,0.0,0.0
dmi_balance_14,Extreme Bearish,train,3,0.373007595539093,0.6666666666666666,0.3969283114274274
dmi_balance_14,Bearish,train,0,0.0,0.0,0.0
dmi_balance_14,Weak Bullish,train,0,0.0,0.0,0.0
up_close_ratio_5,Very Low,train,57,-3.7717859745025635,0.3157894736842105,-0.2516538249161658
up_close_ratio_5,Medium,train,0,0.0,0.0,0.0
up_close_ratio_5,Very High,train,85,-1.8658243417739868,0.4117647058823529,-0.07700708906925209
roc_10,Neutral Negative,train,10,-0.7942516207695007,0.3,-0.28465203064477995
roc_10,Neutral Positive,train,17,-0.8394120931625366,0.35294117647058826,-0.1716609304440552
roc_10,Bullish,train,14,-0.7705121040344238,0.35714285714285715,-0.20527526964786613
roc_10,Extreme Bullish,train,36,0.9572456479072571,0.5,0.09761251858774138
roc_10,Weak Bearish,train,15,-0.8795359134674072,0.3333333333333333,-0.21347814097006118
roc_10,Strong Bearish,train,2,-0.49771353602409363,0.0,-20302292.51177041
roc_10,Extreme Bearish,train,5,-0.6660206913948059,0.2,-0.5310661546891663
roc_10,Bearish,train,7,-1.150617003440857,0.14285714285714285,-0.7795517770414604
roc_10,Weak Bullish,train,20,0.0085601806640625,0.45,-5.134100524598415e-08
roc_10,Strong Bullish,train,16,-1.0053523778915405,0.3125,-0.23351118354155131
close_location_value,Very Low,train,15,-1.4446431398391724,0.26666666666666666,-0.37321228601256595
close_location_value,Very High,train,94,-2.7992422580718994,0.39361702127659576,-0.10799732432245436
close_location_value,High,train,11,0.08470907062292099,0.45454545454545453,0.03263954389637107
close_location_value,Medium,train,12,-1.2569992542266846,0.25,-0.4145781139223597
close_location_value,Low,train,10,-0.22143365442752838,0.4,-0.07261844642342509
mom_stoch_rsi_14_14_3,Very Low,train,142,-5.63761043548584,0.3732394366197183,-0.14551103832280107
mom_stoch_rsi_14_14_3,Low,train,0,0.0,0.0,0.0
mom_stoch_rsi_14_14_3,High,train,0,0.0,0.0,0.0
mom_stoch_rsi_14_14_3,Very High,train,0,0.0,0.0,0.0
mom_stoch_rsi_14_14_3,Medium,train,0,0.0,0.0,0.0
channel_pos_20,Very Low,train,0,0.0,0.0,0.0
channel_pos_20,Very High,train,142,-5.63761043548584,0.3732394366197183,-0.14551103832280107
channel_pos_20,High,train,0,0.0,0.0,0.0
channel_pos_20,Medium,train,0,0.0,0.0,0.0
channel_pos_20,Low,train,0,0.0,0.0,0.0
macd_hist_atr,Neutral Negative,train,9,0.01727898046374321,0.4444444444444444,0.013176145269984396
macd_hist_atr,Extreme Bearish,train,45,-4.305791854858398,0.26666666666666666,-0.3907222200166403
macd_hist_atr,Strong Bearish,train,14,0.6268715262413025,0.5714285714285714,0.16662210215205098
macd_hist_atr,Weak Bearish,train,21,-2.334967613220215,0.23809523809523808,-0.4568937125174886
macd_hist_atr,Neutral Positive,train,12,-0.7225345373153687,0.3333333333333333,-0.21156351555271244
macd_hist_atr,Weak Bullish,train,12,-0.1488787680864334,0.4166666666666667,-0.04045868206340767
macd_hist_atr,Bullish,train,2,0.0684729591012001,0.5,0.08838833629427768
macd_hist_atr,Strong Bullish,train,2,-0.48899775743484497,0.0,-56859009.87825397
macd_hist_atr,Extreme Bullish,train,1,0.3095909059047699,1.0,0.0
macd_hist_atr,Bearish,train,24,1.3413459062576294,0.5416666666666666,0.20465872477227534
vol_over_median20,Very Low,train,76,-2.000629425048828,0.39473684210526316,-0.09408215113544312
vol_over_median20,High,train,7,-0.6010522842407227,0.2857142857142857,-0.31106816823732225
vol_over_median20,Low,train,19,-2.1109368801116943,0.2631578947368421,-0.5085984737563037
vol_over_median20,Very High,train,23,1.566145896911621,0.5652173913043478,0.25197277595449447
vol_over_median20,Medium,train,17,-2.4911375045776367,0.17647058823529413,-0.6642770577017599
dollar_vol_rel_20,Very Low,train,64,-0.19563791155815125,0.4375,-0.007713873283090415
dollar_vol_rel_20,Very High,train,28,1.445494294166565,0.5357142857142857,0.1933829791929376
dollar_vol_rel_20,Medium,train,14,-2.9876904487609863,0.07142857142857142,-1.9153727704471022
dollar_vol_rel_20,Low,train,25,-2.8852837085723877,0.24,-0.5094161731074938
dollar_vol_rel_20,High,train,11,-1.014492154121399,0.2727272727272727,-0.3527573515757007
vol_ratio_20_100,Very Low,train,0,0.0,0.0,0.0
vol_ratio_20_100,Low,train,0,0.0,0.0,0.0
vol_ratio_20_100,High,train,0,0.0,0.0,0.0
vol_ratio_20_100,Very High,train,0,0.0,0.0,0.0
vol_ratio_20_100,Medium,train,142,-5.63761043548584,0.3732394366197183,-0.14551103832280107
ema_gap_atr_20,Neutral Negative,train,0,0.0,0.0,0.0
ema_gap_atr_20,Extreme Bullish,train,113,-2.4463932514190674,0.40707964601769914,-0.07647763813138023
ema_gap_atr_20,Neutral Positive,train,2,0.05147089809179306,0.5,0.0883883630785389
ema_gap_atr_20,Bullish,train,12,-0.6770367622375488,0.3333333333333333,-0.2115635078687133
ema_gap_atr_20,Weak Bullish,train,4,-0.9883092641830444,0.0,-29598994.156290594
ema_gap_atr_20,Extreme Bearish,train,0,0.0,0.0,0.0
ema_gap_atr_20,Weak Bearish,train,1,0.31858986616134644,1.0,0.0
ema_gap_atr_20,Bearish,train,0,0.0,0.0,0.0
ema_gap_atr_20,Strong Bearish,train,0,0.0,0.0,0.0
ema_gap_atr_20,Strong Bullish,train,10,-1.8959311246871948,0.1,-1.0672687581930658
tr_to_atr_14,Very Low,train,49,0.017525292932987213,0.4489795918367347,0.0027850766224315824
tr_to_atr_14,Low,train,9,0.5826513171195984,0.5555555555555556,0.22399463859908683
