feature,fuzzy_value,split,num_trades,total_return_pct,win_rate,sharpe_ratio
range_compression_20_100,Medium,train,37,3.2526506766668093,0.40540540540540543,0.15722631844703536
range_compression_20_100,Low,train,0,0.0,0.0,0.0
range_compression_20_100,Very Low,train,0,0.0,0.0,0.0
range_compression_20_100,High,train,143,5.212932368693719,0.40559440559440557,0.07727561337966851
range_compression_20_100,Very High,train,0,0.0,0.0,0.0
downside_semivol_20,Very Low,train,29,1.4949629229736667,0.3793103448275862,0.09971569250192878
downside_semivol_20,Medium,train,36,5.997134047631385,0.5277777777777778,0.3169088955816928
downside_semivol_20,Low,train,23,-2.4594628152419085,0.30434782608695654,-0.251607790307398
downside_semivol_20,High,train,29,1.9299594645864153,0.3793103448275862,0.13197514921897488
downside_semivol_20,Very High,train,63,1.5029894254109695,0.3968253968253968,0.04808353394393231
dmi_balance_14,Bullish,train,1,-0.3731015850509592,0.0,0.0
dmi_balance_14,Strong Bullish,train,1,-0.15010290375272853,0.0,0.0
dmi_balance_14,Neutral Positive,train,4,-0.516194530050962,0.25,-0.38973179638062205
dmi_balance_14,Weak Bearish,train,13,1.8492464570747948,0.5384615384615384,0.2881359249148593
dmi_balance_14,Extreme Bullish,train,2,-0.7387796324111012,0.0,-8301034833169298.0
dmi_balance_14,Bearish,train,46,5.894204275787894,0.45652173913043476,0.23056222338930338
dmi_balance_14,Strong Bearish,train,13,0.05250300242184944,0.38461538461538464,0.019502039195395313
dmi_balance_14,Weak Bullish,train,1,-0.36114949206055513,0.0,0.0
dmi_balance_14,Neutral Negative,train,4,0.2745031617756948,0.5,0.12373738694303578
dmi_balance_14,Extreme Bearish,train,95,2.5344542916266017,0.3894736842105263,0.056917064450362355
drawdown_from_peak_60,Very Low,train,20,-2.4532833638762708,0.25,-0.2939918551817135
drawdown_from_peak_60,Medium,train,32,3.4108118285913718,0.4375,0.20111256782736553
drawdown_from_peak_60,Low,train,28,0.14329718988062295,0.35714285714285715,0.01391183899775899
drawdown_from_peak_60,High,train,32,2.756788101177616,0.46875,0.18120211089429683
drawdown_from_peak_60,Very High,train,68,4.607969289587189,0.4264705882352941,0.133667073962279
roc_10,Extreme Bullish,train,3,1.3638263270043016,0.6666666666666666,0.6350852961085882
roc_10,Strong Bullish,train,2,-0.7464274121456721,0.0,0.0
roc_10,Weak Bullish,train,7,3.933182064724256,0.8571428571428571,1.232587514765379
roc_10,Bullish,train,4,-0.3915427366780605,0.25,-0.18571428571428564
roc_10,Neutral Negative,train,12,-0.7787936787918184,0.25,-0.1331917316032573
roc_10,Bearish,train,18,1.7191810900698032,0.4444444444444444,0.1836990529582761
roc_10,Neutral Positive,train,7,0.2903443532918958,0.42857142857142855,0.07319994725959147
roc_10,Weak Bearish,train,12,-1.173800184266005,0.3333333333333333,-0.2408087939279499
roc_10,Strong Bearish,train,11,-1.78172696441631,0.18181818181818182,-0.340670572033686
roc_10,Extreme Bearish,train,104,6.031340186568137,0.4230769230769231,0.11992710114047564
channel_pos_20,Very High,train,5,1.279399137761708,0.6,0.41776358710885275
channel_pos_20,High,train,4,-0.23132240975584453,0.25,-0.10000000000000012
channel_pos_20,Low,train,7,-1.122657051117897,0.14285714285714285,-0.3508003669198017
channel_pos_20,Very Low,train,155,9.323819440597129,0.41935483870967744,0.12256396057142523
channel_pos_20,Medium,train,9,-0.7836560721245676,0.3333333333333333,-0.18690166729456992
open_gap_atr_14,Strong Negative,train,62,4.731755316259548,0.4032258064516129,0.14012500108223291
open_gap_atr_14,Exactly Zero,train,62,2.659476200370129,0.4032258064516129,0.0915938785323669
open_gap_atr_14,Strong Positive,train,31,2.743245976757362,0.45161290322580644,0.1764689808929171
open_gap_atr_14,Weak Positive,train,12,-1.1349239764863037,0.3333333333333333,-0.22932066220350436
open_gap_atr_14,Weak Negative,train,13,-0.5339704715402069,0.38461538461538464,-0.09997022649680078
lower_wick_to_tr,Very High,train,54,2.5013870830860894,0.3888888888888889,0.092555436619064
lower_wick_to_tr,Low,train,23,0.4056802127435601,0.391304347826087,0.03989956982795866
lower_wick_to_tr,Very Low,train,60,6.352898164604925,0.4666666666666667,0.21089797751201653
lower_wick_to_tr,High,train,21,-0.8154272920236819,0.3333333333333333,-0.08220342449800715
lower_wick_to_tr,Medium,train,22,0.02104487694963484,0.36363636363636365,0.0016495706157583822
up_close_ratio_5,Medium,train,58,2.7299578453047224,0.43103448275862066,0.10353612491291037
up_close_ratio_5,Very High,train,49,8.28868682482463,0.5102040816326531,0.31415435344303844
up_close_ratio_5,Very Low,train,73,-2.553061624768823,0.3150684931506849,-0.07335339639352796
sign_flip_rate_20,Very High,train,57,0.5797752498085239,0.38596491228070173,0.024178314884418118
sign_flip_rate_20,High,train,31,3.028428748314261,0.4838709677419355,0.19469683042551408
sign_flip_rate_20,Medium,train,18,2.3161376885064455,0.5,0.25262467426780566
sign_flip_rate_20,Low,train,28,3.13338174164463,0.42857142857142855,0.21393804671069824
sign_flip_rate_20,Very Low,train,46,-0.5921403829133313,0.32608695652173914,-0.02637023679187628
rsi_centered_14,Extreme Bullish,train,0,0.0,0.0,0.0
rsi_centered_14,Strong Bullish,train,1,0.8705604525979392,1.0,0.0
rsi_centered_14,Bullish,train,0,0.0,0.0,0.0
rsi_centered_14,Weak Bullish,train,3,-1.1040324403325623,0.0,-6777766559444690.0
rsi_centered_14,Neutral Negative,train,8,-0.48881268812570705,0.25,-0.10801234497346439
rsi_centered_14,Weak Bearish,train,12,2.0293023278222884,0.5,0.3148939705063977
rsi_centered_14,Bearish,train,15,-1.3568879724347997,0.26666666666666666,-0.18654612415931285
rsi_centered_14,Extreme Bearish,train,117,7.258551999100421,0.42735042735042733,0.12936434337532374
rsi_centered_14,Neutral Positive,train,9,0.3669694562805196,0.4444444444444444,0.07665305280911494
rsi_centered_14,Strong Bearish,train,15,0.8899319104524298,0.4,0.11273260494535937
atr_ratio_14_63,Very Low,train,11,0.8944062186214293,0.36363636363636365,0.12613124477737828
atr_ratio_14_63,Low,train,10,2.632742936410874,0.6,0.4575809128738144
atr_ratio_14_63,Medium,train,10,-0.4828804812839307,0.3,-0.08727010829977078
atr_ratio_14_63,High,train,1,-0.38122454130964933,0.0,0.0
atr_ratio_14_63,Very High,train,148,5.802538912921804,0.40540540540540543,0.0824393665161355
efficiency_ratio_20,Medium,train,18,3.7172351500454344,0.6111111111111112,0.42530002487380764
efficiency_ratio_20,Very High,train,55,6.106178832513407,0.45454545454545453,0.21928576763017135
efficiency_ratio_20,High,train,27,-1.2132798943592353,0.3333333333333333,-0.0960938934366518
efficiency_ratio_20,Low,train,26,2.7278378312315636,0.46153846153846156,0.20148901115467388
efficiency_ratio_20,Very Low,train,54,-2.872388874070642,0.2962962962962963,-0.1087037817375837
body_signed_to_tr,Strong Bearish,train,11,-0.13713557608685017,0.36363636363636365,-0.02497418325640528
body_signed_to_tr,Extreme Bullish,train,18,0.5599006319386042,0.4444444444444444,0.055472037960746415
body_signed_to_tr,Bullish,train,40,4.277765318536108,0.425,0.1913351963196603
body_signed_to_tr,Bearish,train,12,-2.3008134527742135,0.16666666666666666,-0.4526415289624853
body_signed_to_tr,Weak Bearish,train,9,-0.029596818152625336,0.3333333333333333,0.002604167461861091
body_signed_to_tr,Strong Bullish,train,4,0.3798032640601877,0.5,0.1787193176491496
body_signed_to_tr,Neutral Negative,train,5,-0.5312276401823086,0.2,-0.2361252018443666
body_signed_to_tr,Extreme Bearish,train,71,4.591460144268086,0.43661971830985913,0.13636933936351806
body_signed_to_tr,Weak Bullish,train,3,1.0424361533467421,0.6666666666666666,0.5608545472127794
body_signed_to_tr,Neutral Positive,train,7,0.6129910204067975,0.42857142857142855,0.16035674514745463
vol_ratio_20_100,Very Low,train,160,7.314599787761912,0.40625,0.09397754207531109
vol_ratio_20_100,Low,train,6,-1.5342842601438174,0.16666666666666666,-0.9394404643738666
vol_ratio_20_100,High,train,3,1.3395732709634534,0.6666666666666666,0.6350852961085882
vol_ratio_20_100,Very High,train,1,-0.3678399660336396,0.0,0.0
vol_ratio_20_100,Medium,train,10,1.7135342128126212,0.5,0.29257593368600443
