feature,fuzzy_value,split,num_trades,total_return_pct,win_rate,sharpe_ratio
range_compression_20_100,Medium,train,55,0.9994472415499476,0.41818181818181815,0.02264341227449368
range_compression_20_100,Low,train,57,-5.005586186507256,0.3157894736842105,-0.2036680597154969
range_compression_20_100,Very Low,train,97,4.862946524871695,0.4639175257731959,0.11802071607306658
range_compression_20_100,High,train,276,11.889092755227965,0.47101449275362317,0.10200810267991671
range_compression_20_100,Very High,train,148,9.7355517812934,0.4797297297297297,0.14044330123448817
downside_semivol_20,Very Low,train,266,-0.17629549273872838,0.424812030075188,0.005013595161728637
downside_semivol_20,Medium,train,91,5.842586141610203,0.4835164835164835,0.14933350197165932
downside_semivol_20,Low,train,74,10.187281834884079,0.5405405405405406,0.2914468853834514
downside_semivol_20,High,train,66,1.3684749808514272,0.45454545454545453,0.041670272289615645
downside_semivol_20,Very High,train,136,5.2594046518287705,0.4411764705882353,0.07539403590408962
upside_semivol_20,Very Low,train,58,-3.9250120790755716,0.3793103448275862,-0.13211398978072805
upside_semivol_20,Low,train,80,-3.848815556235695,0.4375,-0.12252511817279908
upside_semivol_20,Medium,train,98,10.173807847060342,0.5306122448979592,0.23072591525027444
upside_semivol_20,High,train,280,21.80958020915133,0.4785714285714286,0.16301347478363445
upside_semivol_20,Very High,train,117,-1.7281083044646564,0.37606837606837606,-0.026383467975925588
dmi_balance_14,Bullish,train,31,0.7157527676609818,0.45161290322580644,0.05211329427068534
dmi_balance_14,Strong Bullish,train,37,4.063972485577542,0.5405405405405406,0.2352393500714804
dmi_balance_14,Neutral Positive,train,26,1.7368421961902918,0.5,0.16208688253540715
dmi_balance_14,Weak Bearish,train,33,2.2707614363675503,0.5151515151515151,0.1665608106423455
dmi_balance_14,Extreme Bullish,train,260,8.631099068167867,0.4423076923076923,0.07294603231671616
dmi_balance_14,Bearish,train,26,-1.3100537709862317,0.38461538461538464,-0.09870104682148727
dmi_balance_14,Strong Bearish,train,44,2.4404813301624606,0.45454545454545453,0.12129021428449663
dmi_balance_14,Weak Bullish,train,35,3.47249777612417,0.5428571428571428,0.21782346040963146
dmi_balance_14,Neutral Negative,train,33,-1.010832582796205,0.3939393939393939,-0.0668875075473313
dmi_balance_14,Extreme Bearish,train,108,1.4709314099673232,0.42592592592592593,0.029100646391133064
