feature,fuzzy_value,split,num_trades,total_return_pct,win_rate,sharpe_ratio
amihud_illiquidity_20,Low,train,26,1.0893148183822632,0.46153846153846156,0.1944366953144907
amihud_illiquidity_20,Very Low,train,97,5.278116703033447,0.5360824742268041,0.24643835488478189
amihud_illiquidity_20,Medium,train,22,2.183622360229492,0.5909090909090909,0.42628754746151776
amihud_illiquidity_20,High,train,13,-0.9037274122238159,0.23076923076923078,-0.35079671366830667
amihud_illiquidity_20,Very High,train,385,11.44254207611084,0.5168831168831168,0.14747136935040092
range_compression_20_100,Medium,train,65,-1.635251760482788,0.38461538461538464,-0.12098815451737059
range_compression_20_100,Low,train,84,7.287923812866211,0.6547619047619048,0.4157194801318813
range_compression_20_100,Very Low,train,230,8.542596817016602,0.5217391304347826,0.17831825977266882
range_compression_20_100,High,train,54,0.45168691873550415,0.42592592592592593,0.05751083644840049
range_compression_20_100,Very High,train,110,4.442913055419922,0.509090909090909,0.19710479021340194
downside_semivol_20,Very Low,train,161,3.333620309829712,0.4968944099378882,0.1040696020351052
downside_semivol_20,Medium,train,67,2.2943949699401855,0.5074626865671642,0.17024713930886423
downside_semivol_20,Low,train,100,3.7601168155670166,0.55,0.18603464353417545
downside_semivol_20,High,train,42,5.4395670890808105,0.6904761904761905,0.5759436420028791
downside_semivol_20,Very High,train,173,4.26216983795166,0.4682080924855491,0.12261307718913755
dmi_balance_14,Bullish,train,24,1.6175693273544312,0.5833333333333334,0.3484709097530815
dmi_balance_14,Strong Bullish,train,12,-1.2153140306472778,0.16666666666666666,-0.6429275331749528
dmi_balance_14,Neutral Positive,train,49,1.3278603553771973,0.5306122448979592,0.1521738865090136
dmi_balance_14,Weak Bearish,train,42,1.532230019569397,0.5,0.17727546272330888
dmi_balance_14,Extreme Bullish,train,22,0.3313326835632324,0.5,0.08228192701521321
dmi_balance_14,Bearish,train,27,2.7039341926574707,0.6666666666666666,0.4755312196066068
dmi_balance_14,Strong Bearish,train,27,2.268460273742676,0.7037037037037037,0.44494406638371753
dmi_balance_14,Weak Bullish,train,114,1.096751093864441,0.45614035087719296,0.046283770579035544
dmi_balance_14,Neutral Negative,train,187,7.831727504730225,0.5026737967914439,0.1922637429128845
dmi_balance_14,Extreme Bearish,train,39,1.5953186750411987,0.5641025641025641,0.18538095969209656
drawdown_from_peak_60,Very Low,train,131,2.2776503562927246,0.4580152671755725,0.09957328118288966
drawdown_from_peak_60,Medium,train,81,2.4751696586608887,0.5061728395061729,0.13681200123500376
drawdown_from_peak_60,Low,train,130,7.120184421539307,0.5923076923076923,0.26706574991003484
drawdown_from_peak_60,High,train,56,3.9826371669769287,0.6071428571428571,0.33348520373293383
drawdown_from_peak_60,Very High,train,145,3.2342276573181152,0.46206896551724136,0.10264740457899564
bb_width_rel_20,Low,train,79,2.439171552658081,0.4810126582278481,0.15818308157396166
bb_width_rel_20,Very Low,train,237,9.231510162353516,0.5527426160337553,0.19164944059664032
bb_width_rel_20,Medium,train,47,1.1242347955703735,0.48936170212765956,0.10723029784505339
bb_width_rel_20,High,train,30,-0.21055126190185547,0.4,-0.02733969912433013
