feature,fuzzy_value,split,num_trades,total_return_pct,win_rate,sharpe_ratio
amihud_illiquidity_20,Low,train,119,4.032513877689267,0.44537815126050423,0.06990926411435919
amihud_illiquidity_20,Very Low,train,868,6.772660595639092,0.41705069124423966,0.0138731121308526
amihud_illiquidity_20,Medium,train,56,6.015275362132614,0.5535714285714286,0.26693069694377475
amihud_illiquidity_20,High,train,56,7.021264075596442,0.5892857142857143,0.33898637879869226
amihud_illiquidity_20,Very High,train,204,5.155952547921327,0.5049019607843137,0.0780420059947628
range_compression_20_100,Medium,train,130,1.0905573577686865,0.4461538461538462,0.008374637986724689
range_compression_20_100,Low,train,141,-6.353555390099806,0.3546099290780142,-0.10232138235532978
range_compression_20_100,Very Low,train,542,10.720518329646211,0.4446494464944649,0.048717440447017236
range_compression_20_100,High,train,93,11.322878052721771,0.5698924731182796,0.30473923338066494
range_compression_20_100,Very High,train,397,12.217268108941886,0.4534005037783375,0.07185687360933166
downside_semivol_20,Very Low,train,161,-3.9803647132733677,0.4409937888198758,-0.06366905766621025
downside_semivol_20,Medium,train,113,3.8545685154033205,0.46017699115044247,0.0656051492502737
downside_semivol_20,Low,train,91,-12.100913498328262,0.26373626373626374,-0.3420606648856976
downside_semivol_20,High,train,94,-3.413006733358992,0.39361702127659576,-0.09328442430467028
downside_semivol_20,Very High,train,844,44.637382888536045,0.471563981042654,0.12533720396149833
upside_semivol_20,Very Low,train,241,-12.078892292841383,0.3983402489626556,-0.12173277278743323
upside_semivol_20,Low,train,114,0.06580063869684345,0.39473684210526316,0.002323408136174569
upside_semivol_20,Medium,train,106,-4.587093000764077,0.36792452830188677,-0.12166311601006091
upside_semivol_20,High,train,78,-0.051343102738188776,0.4358974358974359,-0.02815806294213046
upside_semivol_20,Very High,train,764,45.64919421662555,0.4816753926701571,0.1419251623657335
drawdown_from_peak_60,Very Low,train,206,-5.944296299795481,0.3932038834951456,-0.09458731562656177
drawdown_from_peak_60,Medium,train,98,-0.8224117395115801,0.3979591836734694,-0.0150926453894875
drawdown_from_peak_60,Low,train,93,6.553589375563043,0.5268817204301075,0.16196233417957093
drawdown_from_peak_60,High,train,80,4.296895175049804,0.475,0.14166573054588277
drawdown_from_peak_60,Very High,train,826,24.913889947672963,0.4539951573849879,0.07601732259590029
open_gap_atr_14,Strong Negative,train,103,4.710798025122392,0.4563106796116505,0.11077620560604351
open_gap_atr_14,Exactly Zero,train,435,6.285215574762615,0.42298850574712643,0.03562592512471331
open_gap_atr_14,Strong Positive,train,90,-0.2810941723310017,0.4,-0.011565587821714511
open_gap_atr_14,Weak Positive,train,140,4.3286588223833595,0.4642857142857143,0.0672601284993603
open_gap_atr_14,Weak Negative,train,535,13.954088209041378,0.4672897196261682,0.06528519186788444
log_range_over_vol_100,Very Low,train,709,33.2451703207396,0.47531734837799716,0.11307188573914144
log_range_over_vol_100,Low,train,16,2.0745177314556567,0.5,0.2769800076718075
log_range_over_vol_100,Medium,train,537,-7.59061740471074,0.39664804469273746,-0.03345189679540615
log_range_over_vol_100,High,train,12,0.22789637163243537,0.5833333333333334,0.050978900701069245
log_range_over_vol_100,Very High,train,29,1.0406994398617988,0.5862068965517241,0.0931074541170271
channel_pos_20,Very High,train,353,9.667493113870027,0.46175637393767704,0.06575657100671184
channel_pos_20,High,train,146,8.350156026821855,0.4657534246575342,0.1209950352429738
channel_pos_20,Low,train,150,5.46977278735922,0.44666666666666666,0.09086224513103229
channel_pos_20,Very Low,train,507,-3.002877820931903,0.4240631163708087,-0.00873606137267685
