feature,fuzzy_value,split,num_trades,total_return_pct,win_rate,sharpe_ratio
amihud_illiquidity_20,Low,train,139,-2.730945822215159,0.30935251798561153,-0.04852143377049709
amihud_illiquidity_20,Very Low,train,521,-11.952865978206548,0.32821497120921306,-0.05371172677922803
amihud_illiquidity_20,Medium,train,88,1.120440726425077,0.45454545454545453,0.03259484484843997
amihud_illiquidity_20,High,train,47,2.327044389321871,0.5106382978723404,0.15071921305550398
amihud_illiquidity_20,Very High,train,76,0.11581658081830976,0.47368421052631576,0.005293112402420448
range_compression_20_100,Medium,train,75,-6.94561472653989,0.32,-0.23829143719262383
range_compression_20_100,Low,train,59,-2.8430277132931345,0.3389830508474576,-0.15383159978114186
range_compression_20_100,Very Low,train,86,-2.4512341643431346,0.38372093023255816,-0.09748602132401799
range_compression_20_100,High,train,95,4.273859787070687,0.35789473684210527,0.10637074472935357
range_compression_20_100,Very High,train,556,-3.154493286750975,0.36510791366906475,-0.010887888982436568
downside_semivol_20,Very Low,train,505,-9.896343425571542,0.33663366336633666,-0.044264246527843616
downside_semivol_20,Medium,train,40,0.414806270587664,0.275,0.038227177329006254
downside_semivol_20,Low,train,20,-0.9275595644239141,0.35,-0.2918738243735851
downside_semivol_20,High,train,46,2.325148385485258,0.43478260869565216,0.13870226655936602
downside_semivol_20,Very High,train,260,-3.0365617699339156,0.4076923076923077,-0.027564692965142617
dmi_balance_14,Bullish,train,31,0.5284693937475217,0.3870967741935484,0.048818665088364355
dmi_balance_14,Strong Bullish,train,32,-2.639237249203562,0.3125,-0.17187177496437184
dmi_balance_14,Neutral Positive,train,25,-0.933276578534505,0.24,-0.10654047395447792
dmi_balance_14,Weak Bearish,train,30,-1.9117398655556748,0.36666666666666664,-0.3278140029451815
dmi_balance_14,Extreme Bullish,train,559,-7.553213509820145,0.35778175313059035,-0.030382096526389853
dmi_balance_14,Bearish,train,26,-2.7755249663877235,0.2692307692307692,-0.4226327868200197
dmi_balance_14,Strong Bearish,train,34,-1.5252278388753178,0.3235294117647059,-0.2458417929631977
dmi_balance_14,Weak Bullish,train,41,1.9680515091272803,0.5121951219512195,0.15806440230271687
dmi_balance_14,Neutral Negative,train,32,3.2180545068385293,0.46875,0.18485712852944364
dmi_balance_14,Extreme Bearish,train,61,0.5031344948071428,0.3442622950819672,0.050656099694182964
drawdown_from_peak_60,Very Low,train,450,-10.01916481440837,0.32222222222222224,-0.049866750957830726
drawdown_from_peak_60,Medium,train,386,-0.3447743776246161,0.40932642487046633,0.002906428929275333
drawdown_from_peak_60,Low,train,8,0.4977652893121633,0.625,0.1481470912242003
drawdown_from_peak_60,High,train,7,-0.04707800752563659,0.0,-0.8263048516370552
drawdown_from_peak_60,Very High,train,20,-1.2072581936099942,0.3,-0.1691286268275907
realized_vol_20,Very Low,train,18,-1.1217452402414358,0.5555555555555556,-0.3382335190511577
realized_vol_20,Low,train,52,1.726535846986,0.3269230769230769,0.1035692472345746
realized_vol_20,Medium,train,135,-10.767907730925572,0.2740740740740741,-0.2665662563666522
realized_vol_20,Very High,train,480,1.9575243718608197,0.39166666666666666,0.015602915406757999
realized_vol_20,High,train,186,-2.914917351536263,0.3333333333333333,-0.03750372661919767
atr_pct_14,Very Low,train,15,-0.006558966645010403,0.4666666666666667,-0.23356443867676777
atr_pct_14,Low,train,25,-0.009951257630910874,0.44,-0.05024419753654846
atr_pct_14,Medium,train,32,-2.4124521113581436,0.28125,-0.36051258480049053
atr_pct_14,High,train,52,1.4690350415435338,0.4230769230769231,0.11686547886805464
atr_pct_14,Very High,train,747,-10.160582809765922,0.35475234270414996,-0.029357510932014816
bb_width_rel_20,Low,train,51,-2.4028411411429227,0.39215686274509803,-0.18031099821392493
bb_width_rel_20,Very Low,train,37,0.525975791712208,0.40540540540540543,0.04617070904399949
bb_width_rel_20,Medium,train,71,-4.575692647527492,0.30985915492957744,-0.19410271465051862
bb_width_rel_20,High,train,85,2.5116177412546214,0.4,0.08076038437275326
bb_width_rel_20,Very High,train,627,-7.179569848152867,0.35566188197767146,-0.024904243901225927
