feature,fuzzy_value,split,num_trades,total_return_pct,win_rate,sharpe_ratio
amihud_illiquidity_20,Low,train,0,0.0,0.0,0.0
amihud_illiquidity_20,Very Low,train,0,0.0,0.0,0.0
amihud_illiquidity_20,Medium,train,0,0.0,0.0,0.0
amihud_illiquidity_20,High,train,0,0.0,0.0,0.0
amihud_illiquidity_20,Very High,train,1027,-13.733807647975233,0.4459591041869523,-0.05860985766643097
range_compression_20_100,Medium,train,152,-2.4214181227926757,0.4407894736842105,-0.06745315726022555
range_compression_20_100,Low,train,160,-2.9805661762227564,0.425,-0.08726628194884113
range_compression_20_100,Very Low,train,358,-8.605418766039652,0.43575418994413406,-0.10430086999046335
range_compression_20_100,High,train,102,-0.5780848492864356,0.43137254901960786,-0.021395365864994898
range_compression_20_100,Very High,train,255,0.851680266366289,0.4823529411764706,0.01847668648335578
upside_semivol_20,Very Low,train,519,-18.419865713813845,0.4046242774566474,-0.1461337644901871
upside_semivol_20,Low,train,5,-0.5948120427070394,0.2,-1.2124495369223898
upside_semivol_20,Medium,train,65,-1.8016164213737293,0.4,-0.1580082997804905
upside_semivol_20,High,train,129,2.1754381984106694,0.4806201550387597,0.08899976748972128
upside_semivol_20,Very High,train,309,4.907048331508709,0.5145631067961165,0.09185682443002954
dmi_balance_14,Bullish,train,38,-1.001581001694622,0.39473684210526316,-0.12182374234897832
dmi_balance_14,Strong Bullish,train,47,-0.4631932999596443,0.44680851063829785,-0.03679257074935426
dmi_balance_14,Neutral Positive,train,71,1.0664850006769846,0.49295774647887325,0.06373499540646549
dmi_balance_14,Weak Bearish,train,83,1.6207534271125807,0.5180722891566265,0.08613718540392767
dmi_balance_14,Extreme Bullish,train,197,-1.634883976562474,0.45685279187817257,-0.03849379663384788
dmi_balance_14,Bearish,train,90,0.48114399556487586,0.4666666666666667,0.013346370254347381
dmi_balance_14,Strong Bearish,train,82,-4.794433596283817,0.36585365853658536,-0.28123362961792964
dmi_balance_14,Weak Bullish,train,73,-1.7728671540085923,0.410958904109589,-0.11298604183295011
dmi_balance_14,Neutral Negative,train,99,-1.3655455263641862,0.43434343434343436,-0.05413141377566642
dmi_balance_14,Extreme Bearish,train,247,-5.8696855164563395,0.44129554655870445,-0.09541120869904945
drawdown_from_peak_60,Very Low,train,201,2.88213112150394,0.5174129353233831,0.083716071401499
drawdown_from_peak_60,Medium,train,84,-0.8814887037113609,0.40476190476190477,-0.04892949781771233
drawdown_from_peak_60,Low,train,599,-18.772756830675014,0.41235392320534225,-0.1318965695892317
drawdown_from_peak_60,High,train,58,-0.52421127021753,0.41379310344827586,-0.047892519639123804
drawdown_from_peak_60,Very High,train,85,3.5625180351247296,0.5764705882352941,0.21825823744187256
realized_vol_20,Very Low,train,463,-17.058440243225913,0.4060475161987041,-0.15325322305185485
realized_vol_20,Low,train,51,-1.764878306079865,0.37254901960784315,-0.13185818881282776
realized_vol_20,Medium,train,4,0.1879844283751712,0.5,0.10825317547305487
realized_vol_20,Very High,train,0,0.0,0.0,0.0
realized_vol_20,High,train,509,4.901526472955373,0.48919449901768175,0.054277552555207324
return_skew_30,Bullish,train,38,0.6289542462917578,0.5263157894736842,0.07772285102229105
return_skew_30,Weak Bullish,train,45,-2.5223999425738204,0.4,-0.25501732293430274
return_skew_30,Neutral Positive,train,43,-1.0514668989631377,0.46511627906976744,-0.10611375750647328
return_skew_30,Neutral Negative,train,50,-1.884021273568952,0.42,-0.15448726899056664
return_skew_30,Weak Bearish,train,32,-1.6059297233781775,0.40625,-0.2215763708841379
return_skew_30,Bearish,train,31,-2.3521004845690796,0.25806451612903225,-0.3331173446879467
return_skew_30,Strong Bearish,train,31,-2.38384697222846,0.3548387096774194,-0.32469807697706277
return_skew_30,Strong Bullish,train,22,-3.1080211074021022,0.18181818181818182,-0.707156703179257
return_skew_30,Extreme Bullish,train,605,5.410156434558296,0.48760330578512395,0.048871744911350115
return_skew_30,Extreme Bearish,train,130,-4.865131926141558,0.36923076923076925,-0.1504227839658139
vol_over_median20,Very Low,train,335,-3.302356367515167,0.44776119402985076,-0.04345723677829711
vol_over_median20,Low,train,208,-4.0384116112462625,0.42788461538461536,-0.08963006789832034
vol_over_median20,Medium,train,129,-2.6222438442108738,0.43410852713178294,-0.09347473436769556
vol_over_median20,Very High,train,272,-0.18680984752943958,0.49264705882352944,0.004917590317932929
vol_over_median20,High,train,83,-3.5839859774734903,0.3493975903614458,-0.1952898916851433
sign_flip_rate_20,Very High,train,302,0.5404492890170697,0.4867549668874172,0.008261136425604151
sign_flip_rate_20,High,train,165,-6.149655740813927,0.3939393939393939,-0.17545905732435363
sign_flip_rate_20,Medium,train,177,-7.862015777990101,0.384180790960452,-0.20334669860111948
sign_flip_rate_20,Low,train,142,-1.163523050939532,0.44366197183098594,-0.032125053873881766
sign_flip_rate_20,Very Low,train,241,0.9009376327512584,0.47717842323651455,0.020654992267829315
rsi_centered_14,Extreme Bullish,train,156,-2.1741207682857477,0.44871794871794873,-0.06966782369331995
rsi_centered_14,Strong Bullish,train,52,1.5532499587714699,0.5384615384615384,0.14718984327363588
rsi_centered_14,Bullish,train,51,-1.2533110607511784,0.39215686274509803,-0.11664860031139253
rsi_centered_14,Weak Bullish,train,65,0.16680042838896458,0.49230769230769234,-0.0005083158260754681
rsi_centered_14,Neutral Negative,train,80,2.562765389227034,0.525,0.15007123402913405
rsi_centered_14,Weak Bearish,train,97,0.5325754664169666,0.5051546391752577,0.028056916140425082
rsi_centered_14,Bearish,train,97,-2.973083980648508,0.38144329896907214,-0.1331752206638503
rsi_centered_14,Extreme Bearish,train,258,-4.575094596092167,0.46124031007751937,-0.076146136328139
rsi_centered_14,Neutral Positive,train,80,-3.3425991131726134,0.3875,-0.17960225602841817
rsi_centered_14,Strong Bearish,train,91,-4.230989371829452,0.32967032967032966,-0.21629072255676776
upper_wick_to_tr,Very Low,train,404,-5.32059846090842,0.4381188118811881,-0.05472114912119235
upper_wick_to_tr,Low,train,156,-3.607498230367275,0.42948717948717946,-0.1051431137489821
upper_wick_to_tr,Very High,train,226,-4.499872500450866,0.4469026548672566,-0.09187349701504505
upper_wick_to_tr,Medium,train,92,-0.21923750106970444,0.44565217391304346,-0.01812416784396216
upper_wick_to_tr,High,train,149,-0.08660095517896559,0.48322147651006714,0.006021876899208851
vol_regime_pct_120,Very Low,train,366,-13.388078214217309,0.40437158469945356,-0.1633699548383061
vol_regime_pct_120,High,train,104,-0.9146557224045594,0.46153846153846156,-0.035494087608222605
vol_regime_pct_120,Very High,train,313,3.272139582828284,0.49201277955271566,0.0550623510837689
vol_regime_pct_120,Medium,train,123,1.3373711356649811,0.4796747967479675,0.046854836185366115
vol_regime_pct_120,Low,train,121,-4.040584429846628,0.4049586776859504,-0.14495610166167605
lower_wick_to_tr,Very High,train,116,0.5849153182191055,0.47413793103448276,0.03067838095600876
lower_wick_to_tr,Low,train,74,-0.4710682465657482,0.47297297297297297,-0.03551346272316991
lower_wick_to_tr,Very Low,train,204,4.081412675446417,0.5147058823529411,0.10512045964942096
lower_wick_to_tr,High,train,556,-16.332672578590536,0.4172661870503597,-0.12056452581341863
lower_wick_to_tr,Medium,train,77,-1.5963948164844706,0.4025974025974026,-0.09293341775888624
absret_ema_ratio_20_100,Medium,train,114,-1.7346404264609272,0.47368421052631576,-0.06935548372950327
absret_ema_ratio_20_100,Low,train,114,-5.0898995216106595,0.37719298245614036,-0.19909832187749968
absret_ema_ratio_20_100,Very Low,train,370,-12.205831650854332,0.40540540540540543,-0.14619203008082432
absret_ema_ratio_20_100,Very High,train,307,6.881535166961135,0.5211726384364821,0.11170382134257086
absret_ema_ratio_20_100,High,train,122,-1.5849712160104488,0.4180327868852459,-0.05189946629650656
ema_slope_atr_20_5,Extreme Bullish,train,158,0.9148100861569866,0.4936708860759494,0.03764168347975401
ema_slope_atr_20_5,Strong Bullish,train,51,-0.5376262006013469,0.5098039215686274,-0.05217954783599877
ema_slope_atr_20_5,Bullish,train,52,1.2717146185813242,0.4807692307692308,0.10675706709343445
ema_slope_atr_20_5,Neutral Positive,train,68,-0.9791077880509548,0.4411764705882353,-0.06236278676757551
ema_slope_atr_20_5,Weak Bearish,train,88,-1.9929880963930473,0.4431818181818182,-0.09408940568354911
ema_slope_atr_20_5,Bearish,train,105,-2.1095780711161796,0.41904761904761906,-0.08966168614450114
ema_slope_atr_20_5,Weak Bullish,train,69,-3.315316427729033,0.391304347826087,-0.21606093570875837
ema_slope_atr_20_5,Strong Bearish,train,92,-3.3363254148549246,0.3804347826086957,-0.1550089569340799
ema_slope_atr_20_5,Extreme Bearish,train,259,-1.798214878381144,0.46332046332046334,-0.032440155199343165
ema_slope_atr_20_5,Neutral Negative,train,85,-1.8511754755869119,0.4,-0.09684666416788291
rsi_hidden_div_flag,Positive (1),train,86,-0.6976942054090444,0.4186046511627907,-0.03252477670667577
rsi_hidden_div_flag,Neutral (0),train,864,-9.769627984063632,0.4537037037037037,-0.04858147625822807
rsi_hidden_div_flag,Negative (-1),train,77,-3.2664854585025536,0.38961038961038963,-0.2011402519452205
atr_ratio_14_63,Very Low,train,382,-9.355308540812274,0.4214659685863874,-0.10681283628861739
atr_ratio_14_63,Low,train,148,-6.975930131884454,0.3783783783783784,-0.22273750385299879
atr_ratio_14_63,Medium,train,130,-2.562840847887917,0.46153846153846156,-0.08747294235054227
