feature,fuzzy_value,split,num_trades,total_return_pct,win_rate,sharpe_ratio
atr_pct_14,Very Low,train,21,1.760074257850647,0.7142857142857143,0.4008201224943525
atr_pct_14,Low,train,23,-0.6378743052482605,0.43478260869565216,-0.11478658795995324
atr_pct_14,High,train,27,2.211120128631592,0.7037037037037037,0.35475040134746
atr_pct_14,Very High,train,126,4.912299633026123,0.5952380952380952,0.1615105740296899
atr_pct_14,Medium,train,31,1.1777786016464233,0.6129032258064516,0.16552887755339477
band_bb_percB_20_2,Extreme Bullish,train,13,-0.9211583137512207,0.38461538461538464,-0.2830434453167697
band_bb_percB_20_2,Strong Bullish,train,133,3.065047025680542,0.5714285714285714,0.09795106564835801
band_bb_percB_20_2,Neutral Negative,train,7,0.6818997859954834,0.7142857142857143,0.39167604028404707
band_bb_percB_20_2,Weak Bullish,train,11,-0.1873112916946411,0.45454545454545453,-0.09390884850120314
band_bb_percB_20_2,Neutral Positive,train,8,0.044876422733068466,0.5,0.01620532070420628
band_bb_percB_20_2,Strong Bearish,train,7,0.18708853423595428,0.5714285714285714,0.09898561077753622
band_bb_percB_20_2,Bearish,train,9,1.5635149478912354,0.8888888888888888,1.0438097069029826
band_bb_percB_20_2,Weak Bearish,train,4,-0.04358196258544922,0.5,-0.045025615507903564
band_bb_percB_20_2,Bullish,train,9,1.5093615055084229,0.8888888888888888,1.0133721313811468
band_bb_percB_20_2,Extreme Bearish,train,27,3.523662567138672,0.7777777777777778,0.6386876075177443
channel_pos_20,Very High,train,139,2.9289743900299072,0.5683453237410072,0.09058205330221608
channel_pos_20,Low,train,17,1.0928318500518799,0.6470588235294118,0.269396829162273
channel_pos_20,High,train,21,2.072512626647949,0.7142857142857143,0.433543404189183
channel_pos_20,Medium,train,20,-0.16220314800739288,0.5,-0.03909635835481897
channel_pos_20,Very Low,train,31,3.4912831783294678,0.7419354838709677,0.5196232404599221
close_location_value,Low,train,23,-0.8561650514602661,0.43478260869565216,-0.15120892075581877
close_location_value,Very High,train,89,3.132106065750122,0.5955056179775281,0.14845901338476633
close_location_value,Very Low,train,63,3.384669780731201,0.6349206349206349,0.2269451918639169
close_location_value,Medium,train,28,4.214710235595703,0.8214285714285714,0.8452211461129479
close_location_value,High,train,25,-0.45192116498947144,0.48,-0.07755290894731133
dmi_balance_14,Extreme Bullish,train,91,3.39347767829895,0.5934065934065934,0.15331036575502022
dmi_balance_14,Weak Bullish,train,14,0.2002229243516922,0.5,0.05932976781203826
dmi_balance_14,Bullish,train,19,-1.1728543043136597,0.42105263157894735,-0.2533943308918144
dmi_balance_14,Strong Bullish,train,22,1.1285799741744995,0.6363636363636364,0.22199108323870953
dmi_balance_14,Neutral Negative,train,4,-0.460552841424942,0.25,-0.5453447889456061
dmi_balance_14,Weak Bearish,train,8,0.22596511244773865,0.625,0.11004507868937893
dmi_balance_14,Bearish,train,5,0.7146785259246826,0.8,0.6294116870359303
dmi_balance_14,Neutral Positive,train,12,-0.352897584438324,0.5,-0.11738464440012027
dmi_balance_14,Strong Bearish,train,7,0.17894062399864197,0.5714285714285714,0.11053321808171282
dmi_balance_14,Extreme Bearish,train,46,5.5678391456604,0.7608695652173914,0.5699646490428457
