feature,fuzzy_value,split,num_trades,total_return_pct,win_rate,sharpe_ratio
amihud_illiquidity_20,Low,train,42,-0.6182770729064941,0.35714285714285715,-0.049956089290609434
amihud_illiquidity_20,Very Low,train,247,12.35899543762207,0.46558704453441296,0.1057861463601116
amihud_illiquidity_20,Medium,train,33,-0.5225510597229004,0.3939393939393939,-0.040786794881549224
amihud_illiquidity_20,High,train,12,3.78769588470459,0.75,0.8655076513198817
amihud_illiquidity_20,Very High,train,518,13.618087768554688,0.47297297297297297,0.1543591511115522
range_compression_20_100,Medium,train,96,1.2315890789031982,0.4270833333333333,0.03949157578670937
range_compression_20_100,Low,train,92,-4.704954624176025,0.34782608695652173,-0.166566535760898
range_compression_20_100,Very Low,train,314,16.36473274230957,0.5095541401273885,0.2346240287529416
range_compression_20_100,High,train,107,2.9095375537872314,0.42990654205607476,0.08255613434843886
range_compression_20_100,Very High,train,243,12.823046684265137,0.48559670781893005,0.1331374836893152
downside_semivol_20,Very Low,train,182,8.848467826843262,0.5769230769230769,0.3219376095882647
downside_semivol_20,Medium,train,60,0.2986747622489929,0.45,0.05472400240362929
downside_semivol_20,Low,train,157,1.819697380065918,0.4394904458598726,0.0713630712156574
downside_semivol_20,High,train,30,1.2556654214859009,0.4,0.2229315048977083
downside_semivol_20,Very High,train,423,16.401443481445312,0.43498817966903075,0.09472806049605836
dmi_balance_14,Bullish,train,59,-0.1839521825313568,0.4067796610169492,0.010282607859789145
dmi_balance_14,Strong Bullish,train,45,-3.487337827682495,0.4,-0.23599845134622868
dmi_balance_14,Neutral Positive,train,77,2.1435303688049316,0.45454545454545453,0.08970308563322284
dmi_balance_14,Weak Bearish,train,67,4.634349822998047,0.5074626865671642,0.21160098956798268
dmi_balance_14,Extreme Bullish,train,172,9.820735931396484,0.45348837209302323,0.17809439751354808
dmi_balance_14,Bearish,train,72,0.8180093169212341,0.4027777777777778,0.033983498850117345
dmi_balance_14,Strong Bearish,train,64,1.9601298570632935,0.46875,0.08504572236904186
dmi_balance_14,Weak Bullish,train,63,4.061804294586182,0.5714285714285714,0.19355647668507067
dmi_balance_14,Neutral Negative,train,65,1.737886905670166,0.5076923076923077,0.08583911272536375
dmi_balance_14,Extreme Bearish,train,168,7.1187944412231445,0.47619047619047616,0.1277005995318568
drawdown_from_peak_60,Very Low,train,227,13.908028602600098,0.5110132158590308,0.229495541628349
drawdown_from_peak_60,Medium,train,99,-1.1433138847351074,0.3939393939393939,-0.015719124137112527
drawdown_from_peak_60,Low,train,110,1.2150191068649292,0.509090909090909,0.06569832132081956
drawdown_from_peak_60,High,train,105,-10.708626747131348,0.34285714285714286,-0.29752416911426
drawdown_from_peak_60,Very High,train,311,25.35284423828125,0.48231511254019294,0.21396290797956619
log_range_over_vol_100,Very Low,train,540,26.919525146484375,0.48333333333333334,0.13089409527701334
log_range_over_vol_100,Low,train,86,2.7002737522125244,0.45348837209302323,0.1997554434788735
log_range_over_vol_100,Medium,train,64,-1.9639842510223389,0.375,-0.18185885186297013
log_range_over_vol_100,High,train,65,0.7052388787269592,0.47692307692307695,0.07163070580429681
log_range_over_vol_100,Very High,train,97,0.2628980278968811,0.4329896907216495,0.016061764548119365
open_gap_atr_14,Strong Negative,train,31,0.591764509677887,0.41935483870967744,0.0762736245343036
open_gap_atr_14,Exactly Zero,train,142,-2.947716236114502,0.3873239436619718,-0.029928856141983182
open_gap_atr_14,Strong Positive,train,40,0.6974772810935974,0.45,0.059296194652456315
open_gap_atr_14,Weak Positive,train,59,2.6195411682128906,0.4745762711864407,0.09190547839155738
open_gap_atr_14,Weak Negative,train,580,27.662885665893555,0.4879310344827586,0.19527655214470896
lower_wick_to_tr,Very High,train,265,8.249523162841797,0.4679245283018868,0.10440415265637386
lower_wick_to_tr,Low,train,160,5.313374042510986,0.475,0.11088969484466364
lower_wick_to_tr,Very Low,train,241,9.208465576171875,0.45643153526970953,0.11024842571741857
lower_wick_to_tr,High,train,71,1.1306486129760742,0.4788732394366197,0.07219882423772858
lower_wick_to_tr,Medium,train,115,4.721942901611328,0.4608695652173913,0.13130449674925057
rsi_centered_14,Extreme Bullish,train,174,6.25935173034668,0.4540229885057471,0.12625662807278423
rsi_centered_14,Strong Bullish,train,45,0.9094833135604858,0.4888888888888889,0.08441280312368557
rsi_centered_14,Bullish,train,64,1.2043529748916626,0.46875,0.0951646344831522
