feature,fuzzy_value,split,num_trades,total_return_pct,win_rate,sharpe_ratio
amihud_illiquidity_20,Low,train,0,0.0,0.0,0.0
amihud_illiquidity_20,Very Low,train,0,0.0,0.0,0.0
amihud_illiquidity_20,Medium,train,0,0.0,0.0,0.0
amihud_illiquidity_20,High,train,0,0.0,0.0,0.0
amihud_illiquidity_20,Very High,train,395,9.62359603047597,0.47341772151898737,0.06683712432341009
range_compression_20_100,Medium,train,51,-1.197678924475664,0.43137254901960786,-0.0705620966287807
range_compression_20_100,Low,train,37,-0.16598557129944017,0.40540540540540543,-0.0023773960617848957
range_compression_20_100,Very Low,train,55,2.2574556243705337,0.509090909090909,0.12504156516314832
range_compression_20_100,High,train,42,1.1641685540444182,0.42857142857142855,0.06965876594550885
range_compression_20_100,Very High,train,210,7.565636347836115,0.49523809523809526,0.09462449481255368
downside_semivol_20,Very Low,train,39,4.297109034880148,0.5897435897435898,0.3489640284603924
downside_semivol_20,Medium,train,44,3.2513995441323473,0.5227272727272727,0.2142168163280049
downside_semivol_20,Low,train,46,3.1828220583414772,0.5,0.1955155112925861
downside_semivol_20,High,train,36,-0.6422022851646658,0.4444444444444444,-0.04805191933467986
downside_semivol_20,Very High,train,230,-0.4655323217133444,0.4434782608695652,-0.002328084976602855
upside_semivol_20,Very Low,train,57,1.3254896795206372,0.5087719298245614,0.06843417155826578
upside_semivol_20,Low,train,68,5.52296595335623,0.5735294117647058,0.24584776778474401
upside_semivol_20,Medium,train,47,2.6644660777691906,0.46808510638297873,0.1462489933531432
upside_semivol_20,High,train,33,0.8779173255189886,0.45454545454545453,0.06297022942315908
upside_semivol_20,Very High,train,190,-0.7672430056890831,0.43157894736842106,-0.00416944132411949
drawdown_from_peak_60,Very Low,train,78,7.622974179584638,0.5512820512820513,0.2914488942807798
drawdown_from_peak_60,Medium,train,56,0.6236670480325858,0.44642857142857145,0.023266396067535035
drawdown_from_peak_60,Low,train,70,1.1062510013321336,0.5,0.051227677114249644
drawdown_from_peak_60,High,train,50,-0.5444812993489714,0.4,-0.03174660672683306
drawdown_from_peak_60,Very High,train,141,0.815185100875574,0.45390070921985815,0.014788859359550884
log_range_over_vol_100,Very Low,train,395,9.62359603047597,0.47341772151898737,0.06683712432341009
log_range_over_vol_100,Low,train,0,0.0,0.0,0.0
log_range_over_vol_100,Medium,train,0,0.0,0.0,0.0
log_range_over_vol_100,High,train,0,0.0,0.0,0.0
log_range_over_vol_100,Very High,train,0,0.0,0.0,0.0
open_gap_atr_14,Strong Negative,train,0,0.0,0.0,0.0
open_gap_atr_14,Exactly Zero,train,0,0.0,0.0,0.0
open_gap_atr_14,Strong Positive,train,0,0.0,0.0,0.0
open_gap_atr_14,Weak Positive,train,395,9.62359603047597,0.47341772151898737,0.06683712432341009
open_gap_atr_14,Weak Negative,train,0,0.0,0.0,0.0
channel_pos_20,Very High,train,105,11.141669627430257,0.5714285714285714,0.2809345639906976
channel_pos_20,High,train,47,-4.346368124998847,0.2553191489361702,-0.26979723857782145
channel_pos_20,Low,train,58,-1.604082776349613,0.39655172413793105,-0.07131245103968353
channel_pos_20,Very Low,train,131,1.1794777627623645,0.48854961832061067,0.0233435538749179
channel_pos_20,Medium,train,54,3.2528995416318005,0.5185185185185185,0.14518594610812025
return_skew_30,Bullish,train,13,0.5376567368393168,0.46153846153846156,0.10748579658452652
return_skew_30,Weak Bullish,train,30,0.30918554243033713,0.43333333333333335,0.029538688773921115
return_skew_30,Neutral Positive,train,22,-0.3730324924496854,0.4090909090909091,-0.040674952192966685
return_skew_30,Neutral Negative,train,18,0.012180065463615986,0.5,-0.0031074863438468455
return_skew_30,Weak Bearish,train,13,-0.47196334434495774,0.38461538461538464,-0.10940599628330608
return_skew_30,Bearish,train,18,-1.4521091373793709,0.3888888888888889,-0.2473439658009646
return_skew_30,Strong Bearish,train,7,-0.49889091510926137,0.2857142857142857,-0.17695318394054835
return_skew_30,Strong Bullish,train,16,0.6333046385374085,0.5,0.10870744425964272
return_skew_30,Extreme Bullish,train,74,4.631337044495384,0.5540540540540541,0.1713820750066023
return_skew_30,Extreme Bearish,train,184,6.295927891993173,0.47282608695652173,0.09067015792769996
vol_regime_pct_120,Very Low,train,71,-0.23236944766237455,0.4507042253521127,-0.00421053124146134
vol_regime_pct_120,High,train,42,0.04352040216476776,0.4523809523809524,-0.0006335158262405876
vol_regime_pct_120,Very High,train,198,7.054833197801146,0.5,0.09632195768869445
vol_regime_pct_120,Medium,train,42,-0.15180589846411746,0.40476190476190477,-0.0034082007672801493
vol_regime_pct_120,Low,train,42,2.90941777663654,0.47619047619047616,0.17151613131927407
ret_autocorr_1_30,Extreme Bearish,train,97,4.177158800705498,0.4845360824742268,0.12250985734149265
ret_autocorr_1_30,Strong Bearish,train,29,2.374192681944648,0.4827586206896552,0.2197654566630558
ret_autocorr_1_30,Neutral Positive,train,28,0.5977323974229632,0.4642857142857143,0.05671649477730761
ret_autocorr_1_30,Bearish,train,25,4.013545282871854,0.68,0.41185400653990406
ret_autocorr_1_30,Neutral Negative,train,32,1.734621558349992,0.5,0.14156370469589216
ret_autocorr_1_30,Strong Bullish,train,22,-3.0910037342886114,0.2727272727272727,-0.4021304969913363
ret_autocorr_1_30,Extreme Bullish,train,92,0.16451757605176417,0.4673913043478261,0.0015703800682636668
ret_autocorr_1_30,Weak Bearish,train,24,-0.8201213001793439,0.4166666666666667,-0.07932998990387652
ret_autocorr_1_30,Bullish,train,21,0.7243171247232033,0.5238095238095238,0.08179828525589974
ret_autocorr_1_30,Weak Bullish,train,25,-0.2513643571260063,0.4,-0.027026517580446805
mom_stoch_rsi_14_14_3,High,train,62,7.64820203353304,0.5806451612903226,0.32389684599687285
mom_stoch_rsi_14_14_3,Medium,train,61,-3.823189837835148,0.36065573770491804,-0.1890226084194159
mom_stoch_rsi_14_14_3,Very Low,train,100,-0.30103891295882257,0.47,-0.00710916094920379
mom_stoch_rsi_14_14_3,Very High,train,123,2.482017610442611,0.45528455284552843,0.0531843450401606
mom_stoch_rsi_14_14_3,Low,train,49,3.617605137294279,0.5306122448979592,0.19152399654929475
cand_up_down_vol_ratio_20,Very High,train,66,3.2027696887757062,0.45454545454545453,0.1359060726321624
cand_up_down_vol_ratio_20,High,train,37,0.3227211346903813,0.4594594594594595,0.027167640243427885
cand_up_down_vol_ratio_20,Medium,train,52,5.0507624183253,0.5769230769230769,0.24436073659403704
cand_up_down_vol_ratio_20,Low,train,71,1.0802051227955956,0.4788732394366197,0.047978731325733735
cand_up_down_vol_ratio_20,Very Low,train,169,-0.032862334111021595,0.44970414201183434,-0.00290979695379026
rsi_hidden_div_flag,Positive (1),train,27,0.6500504311362931,0.5185185185185185,0.08054151519862618
rsi_hidden_div_flag,Neutral (0),train,343,8.443535881415139,0.46647230320699706,0.06685384874438499
rsi_hidden_div_flag,Negative (-1),train,25,0.530009717924532,0.52,0.049801765146733054
efficiency_ratio_20,Medium,train,46,-1.5714418083911856,0.3695652173913043,-0.08404217725814563
efficiency_ratio_20,Very High,train,58,6.110672184513839,0.5862068965517241,0.2736953035814226
efficiency_ratio_20,High,train,31,1.8782534350334432,0.4838709677419355,0.15262989650298375
efficiency_ratio_20,Low,train,70,-2.3902995405742913,0.42857142857142855,-0.09242718881406375
efficiency_ratio_20,Very Low,train,190,5.596411759894158,0.4789473684210526,0.08277283142025724
sign_flip_rate_20,Very High,train,189,9.00578597355954,0.5238095238095238,0.13836012402897704
sign_flip_rate_20,High,train,68,-0.4726653416305114,0.4411764705882353,-0.018574850734187853
sign_flip_rate_20,Medium,train,42,1.192666949265851,0.4523809523809524,0.08373746748366433
sign_flip_rate_20,Low,train,48,0.510136575546545,0.4166666666666667,0.023040992544197104
sign_flip_rate_20,Very Low,train,48,-0.6123281262654613,0.3958333333333333,-0.03314683921930517
tr_to_atr_14,High,train,17,0.218603244049361,0.4117647058823529,0.03296633477088528
tr_to_atr_14,Very Low,train,272,7.264561294269904,0.48161764705882354,0.0743694912319349
tr_to_atr_14,Very High,train,54,-0.9615688120372423,0.4444444444444444,-0.055161566379025764
tr_to_atr_14,Medium,train,31,2.950595569780357,0.5161290322580645,0.25848882713239363
tr_to_atr_14,Low,train,21,0.151404734413581,0.42857142857142855,0.02559386400530448
