feature,fuzzy_value,split,num_trades,total_return_pct,win_rate,sharpe_ratio
amihud_illiquidity_20,Low,train,11,-0.39524874091148376,0.36363636363636365,-0.14640239635374427
amihud_illiquidity_20,Very Low,train,79,6.918332576751709,0.5822784810126582,0.26599168198138945
amihud_illiquidity_20,Medium,train,13,1.1606196165084839,0.5384615384615384,0.27065046314815266
amihud_illiquidity_20,High,train,8,0.3012198805809021,0.5,0.11627960610614872
amihud_illiquidity_20,Very High,train,38,9.384968757629395,0.8157894736842105,1.0136552578706497
range_compression_20_100,Medium,train,27,4.942328453063965,0.7037037037037037,0.6238242987029385
range_compression_20_100,Low,train,27,2.164216995239258,0.5925925925925926,0.2503994278733756
range_compression_20_100,Very Low,train,48,4.55667781829834,0.6041666666666666,0.2821449766919589
range_compression_20_100,High,train,19,2.8594863414764404,0.631578947368421,0.45299099806399595
range_compression_20_100,Very High,train,28,2.8471834659576416,0.5714285714285714,0.31248458306733956
downside_semivol_20,Very Low,train,32,2.6288821697235107,0.5625,0.24759136994095143
downside_semivol_20,Medium,train,15,1.4479835033416748,0.6,0.27733422977237904
downside_semivol_20,Low,train,17,1.6561580896377563,0.5882352941176471,0.2766639977337634
downside_semivol_20,High,train,13,0.7487223744392395,0.5384615384615384,0.19457794162939837
downside_semivol_20,Very High,train,72,10.88814640045166,0.6666666666666666,0.4843609920826111
dmi_balance_14,Bullish,train,11,0.1126708909869194,0.5454545454545454,0.06039059978274079
dmi_balance_14,Strong Bullish,train,8,-0.8209264874458313,0.25,-0.31714308905829763
dmi_balance_14,Neutral Positive,train,7,1.330688714981079,0.7142857142857143,0.5666734969294743
dmi_balance_14,Weak Bearish,train,10,1.573352336883545,0.7,0.4948495115681759
dmi_balance_14,Extreme Bullish,train,41,5.467144966125488,0.6341463414634146,0.42288389908314983
dmi_balance_14,Bearish,train,8,-0.28958359360694885,0.375,-0.13237147281916167
dmi_balance_14,Strong Bearish,train,7,-0.044507335871458054,0.42857142857142855,-0.01670383653603591
dmi_balance_14,Weak Bullish,train,8,2.024737596511841,0.75,0.930131955904012
dmi_balance_14,Neutral Negative,train,7,-0.7819381356239319,0.2857142857142857,-0.3110681708344452
dmi_balance_14,Extreme Bearish,train,42,8.798254013061523,0.7619047619047619,0.68875875844515
drawdown_from_peak_60,Very Low,train,56,7.067639350891113,0.6428571428571429,0.3950426393004997
drawdown_from_peak_60,Medium,train,10,0.9657977819442749,0.6,0.2602504626839924
drawdown_from_peak_60,Low,train,19,1.1822850704193115,0.47368421052631576,0.20647221750973033
drawdown_from_peak_60,High,train,12,0.10432448238134384,0.4166666666666667,0.02560317020765009
drawdown_from_peak_60,Very High,train,52,8.049845695495605,0.6923076923076923,0.4820471161573548
roc_10,Extreme Bullish,train,38,3.9120044708251953,0.5789473684210527,0.322334806519459
roc_10,Strong Bullish,train,6,0.5775790214538574,0.6666666666666666,0.2824893538173559
roc_10,Weak Bullish,train,6,0.844475507736206,0.6666666666666666,0.5065548725775292
roc_10,Bullish,train,7,0.6773969531059265,0.5714285714285714,0.2505574097423284
roc_10,Neutral Negative,train,6,0.31878215074539185,0.5,0.11410882122213606
roc_10,Bearish,train,2,0.06344320625066757,0.5,0.08838833850760743
roc_10,Neutral Positive,train,11,2.4338245391845703,0.8181818181818182,0.8016428001186741
roc_10,Weak Bearish,train,10,0.3364284634590149,0.5,0.10104901028213051
roc_10,Strong Bearish,train,3,0.9566161632537842,1.0,2.3905161600767775
roc_10,Extreme Bearish,train,60,7.249343395233154,0.6166666666666667,0.3648795387317311
log_range_over_vol_100,Very Low,train,42,6.305431365966797,0.6666666666666666,0.46885370127578846
log_range_over_vol_100,Low,train,25,3.260359525680542,0.6,0.41561235674101843
log_range_over_vol_100,Medium,train,18,1.4868491888046265,0.6111111111111112,0.25601292460984415
log_range_over_vol_100,High,train,17,-0.931763768196106,0.35294117647058826,-0.18215284875927615
log_range_over_vol_100,Very High,train,47,7.249016284942627,0.6808510638297872,0.4865217337514759
channel_pos_20,Very High,train,40,5.5136027336120605,0.65,0.42943934660585387
channel_pos_20,High,train,21,3.135660171508789,0.7142857142857143,0.4861910373322403
channel_pos_20,Low,train,18,1.833898901939392,0.6111111111111112,0.2909125888926602
channel_pos_20,Very Low,train,49,5.890290260314941,0.6122448979591837,0.35539990154120027
channel_pos_20,Medium,train,21,0.9964411854743958,0.47619047619047616,0.16918707216572884
open_gap_atr_14,Strong Negative,train,22,1.5026164054870605,0.5454545454545454,0.22515364518731537
open_gap_atr_14,Exactly Zero,train,67,6.855263710021973,0.582089552238806,0.309048767958396
open_gap_atr_14,Strong Positive,train,18,0.38238289952278137,0.4444444444444444,0.06067466497847845
open_gap_atr_14,Weak Positive,train,15,3.818354845046997,0.9333333333333333,1.142573735006236
open_gap_atr_14,Weak Negative,train,27,4.811275482177734,0.7037037037037037,0.5685211059118659
rsi_centered_14,Extreme Bullish,train,32,3.0298900604248047,0.59375,0.2961039201061894
rsi_centered_14,Strong Bullish,train,10,1.8557895421981812,0.7,0.5434266164816944
rsi_centered_14,Bullish,train,11,-0.3214968740940094,0.36363636363636365,-0.07185677510088316
rsi_centered_14,Weak Bullish,train,9,1.334105372428894,0.6666666666666666,0.45833332589618064
rsi_centered_14,Neutral Negative,train,6,1.2784010171890259,0.8333333333333334,0.7162927653303747
rsi_centered_14,Weak Bearish,train,5,0.5367216467857361,0.6,0.29668304243810256
rsi_centered_14,Bearish,train,12,-0.8724320530891418,0.3333333333333333,-0.2115634977128174
rsi_centered_14,Extreme Bearish,train,38,5.77736759185791,0.6578947368421053,0.46180825036504575
rsi_centered_14,Neutral Positive,train,21,3.507269859313965,0.7142857142857143,0.5951984705929887
rsi_centered_14,Strong Bearish,train,5,1.2442764043807983,0.8,0.8105746649523793
return_skew_30,Bullish,train,8,-0.07385235279798508,0.375,-0.02904312708181967
return_skew_30,Weak Bullish,train,15,2.01365327835083,0.6666666666666666,0.41663075361082275
return_skew_30,Neutral Positive,train,10,1.5280622243881226,0.7,0.43567498483412054
return_skew_30,Neutral Negative,train,12,1.7153630256652832,0.6666666666666666,0.45304081658233375
return_skew_30,Weak Bearish,train,8,0.9440221786499023,0.625,0.36228438008024244
return_skew_30,Bearish,train,4,0.23057188093662262,0.5,0.108253113626771
return_skew_30,Strong Bearish,train,3,0.4374741017818451,0.6666666666666666,0.39692829309204136
return_skew_30,Strong Bullish,train,10,1.029839277267456,0.6,0.28020820665830354
return_skew_30,Extreme Bullish,train,33,2.8953616619110107,0.5757575757575758,0.2626326933832461
return_skew_30,Extreme Bearish,train,46,6.6493988037109375,0.6521739130434783,0.46459151275699945
body_to_tr,Low,train,35,3.931381940841675,0.6285714285714286,0.3442192469192232
body_to_tr,Very High,train,41,6.889878749847412,0.6585365853658537,0.535457088486056
body_to_tr,Very Low,train,31,3.493074655532837,0.6129032258064516,0.34192933527087543
body_to_tr,High,train,11,1.4185230731964111,0.6363636363636364,0.39416011751968333
body_to_tr,Medium,train,31,1.63703453540802,0.5483870967741935,0.16843922609312234
lower_wick_to_tr,Very High,train,52,4.549068450927734,0.5961538461538461,0.27294576821337857
lower_wick_to_tr,Low,train,16,1.8535594940185547,0.625,0.33453825243758595
lower_wick_to_tr,Very Low,train,53,7.411433219909668,0.6415094339622641,0.43994228115751866
lower_wick_to_tr,High,train,9,1.411815881729126,0.6666666666666666,0.45823457172846543
lower_wick_to_tr,Medium,train,19,2.1440184116363525,0.5789473684210527,0.33207608990294407
efficiency_ratio_20,Medium,train,19,1.892128825187683,0.5789473684210527,0.27884738677568066
efficiency_ratio_20,Very High,train,36,3.2386350631713867,0.5555555555555556,0.26195447218305484
efficiency_ratio_20,High,train,16,3.845330238342285,0.8125,0.9411254562198539
efficiency_ratio_20,Low,train,24,1.1804137229919434,0.5416666666666666,0.1531140250122235
efficiency_ratio_20,Very Low,train,54,7.213384628295898,0.6481481481481481,0.42719216057623266
body_signed_to_tr,Strong Bearish,train,4,1.2842741012573242,1.0,2.479383361081554
body_signed_to_tr,Extreme Bullish,train,29,3.886911392211914,0.6551724137931034,0.4321384373169921
body_signed_to_tr,Bullish,train,4,1.1583203077316284,1.0,1.5466081343394658
body_signed_to_tr,Bearish,train,7,0.8735136985778809,0.5714285714285714,0.385543364643012
body_signed_to_tr,Weak Bearish,train,5,-0.3318638205528259,0.4,-0.16301006874021803
body_signed_to_tr,Strong Bullish,train,42,2.611395835876465,0.5476190476190477,0.180383247904316
body_signed_to_tr,Neutral Negative,train,6,0.6038640141487122,0.6666666666666666,0.28113410593416965
body_signed_to_tr,Extreme Bearish,train,39,5.334087371826172,0.6153846153846154,0.4148142146090845
body_signed_to_tr,Weak Bullish,train,11,2.5448389053344727,0.7272727272727273,0.7917882094943002
body_signed_to_tr,Neutral Positive,train,2,-0.5954488515853882,0.0,-101276916.2571737
close_location_value,High,train,27,3.19939923286438,0.5925925925925926,0.3505497702448561
close_location_value,Very High,train,51,3.4555490016937256,0.5686274509803921,0.2073714143629936
close_location_value,Low,train,14,2.7587196826934814,0.7857142857142857,0.6941681403585808
close_location_value,Very Low,train,40,5.496833801269531,0.625,0.4196162994817767
close_location_value,Medium,train,17,2.459390640258789,0.6470588235294118,0.4593934158238337
inside_bar_compression,Very Low,train,145,16.484066009521484,0.6137931034482759,0.3531262220445126
inside_bar_compression,Very High,train,0,0.0,0.0,0.0
inside_bar_compression,Medium,train,2,0.7805284857749939,1.0,121533466.17503743
inside_bar_compression,Low,train,1,0.41375887393951416,1.0,0.0
inside_bar_compression,High,train,1,-0.3084610402584076,0.0,0.0
vol_over_median20,Very Low,train,63,6.349170207977295,0.5873015873015873,0.29722472280677437
vol_over_median20,Low,train,40,3.515477418899536,0.575,0.28120471437457895
vol_over_median20,Medium,train,13,2.7373204231262207,0.7692307692307693,0.6851809699074716
vol_over_median20,Very High,train,25,4.862272262573242,0.72,0.6553940077350335
vol_over_median20,High,train,8,-0.09434692561626434,0.5,-0.012723495876962428
mom_stoch_rsi_14_14_3,High,train,58,4.916348934173584,0.5689655172413793,0.2676762065260218
mom_stoch_rsi_14_14_3,Medium,train,9,1.4577070474624634,0.6666666666666666,0.5502083613891341
mom_stoch_rsi_14_14_3,Very Low,train,54,6.598839282989502,0.6296296296296297,0.35523310732640445
mom_stoch_rsi_14_14_3,Very High,train,14,1.9872467517852783,0.6428571428571429,0.4569612470134626
mom_stoch_rsi_14_14_3,Low,train,14,2.4097518920898438,0.7142857142857143,0.5487954921487903
vol_ratio_20_100,Very Low,train,14,0.6063904762268066,0.5,0.1204529888756715
vol_ratio_20_100,Low,train,27,3.027209520339966,0.5925925925925926,0.3516779740386754
vol_ratio_20_100,High,train,4,0.17360219359397888,0.5,0.10825315802505116
vol_ratio_20_100,Very High,train,18,3.2202794551849365,0.6666666666666666,0.5497444943550648
vol_ratio_20_100,Medium,train,86,10.342411041259766,0.6395348837209303,0.37874266609843793
cand_up_down_vol_ratio_20,Very High,train,40,3.9471588134765625,0.6,0.3189811573965358
cand_up_down_vol_ratio_20,High,train,19,3.9001598358154297,0.7368421052631579,0.6832030255811083
