feature,fuzzy_value,split,num_trades,total_return_pct,win_rate,sharpe_ratio
amihud_illiquidity_20,Low,train,65,2.390308380126953,0.5076923076923077,0.1310918197492706
amihud_illiquidity_20,Very Low,train,146,2.245342254638672,0.4315068493150685,0.05923752931279141
amihud_illiquidity_20,Medium,train,58,2.9028162956237793,0.5689655172413793,0.19846867976883167
amihud_illiquidity_20,High,train,58,1.611974835395813,0.5517241379310345,0.11911822490890688
amihud_illiquidity_20,Very High,train,194,2.7826695442199707,0.4484536082474227,0.05854476992558573
range_compression_20_100,Medium,train,170,-1.133381724357605,0.4294117647058823,-0.020675635907324186
range_compression_20_100,Low,train,48,-0.39706966280937195,0.4166666666666667,-0.03259060192969018
range_compression_20_100,Very Low,train,102,2.272218942642212,0.43137254901960786,0.09922814265280948
range_compression_20_100,High,train,58,0.618872880935669,0.5172413793103449,0.0532483519785037
range_compression_20_100,Very High,train,143,10.572470664978027,0.5664335664335665,0.2667636093416012
downside_semivol_20,Very Low,train,296,6.3174357414245605,0.49324324324324326,0.09091595970217412
downside_semivol_20,Medium,train,40,-2.001918077468872,0.3,-0.17212410804686237
downside_semivol_20,Low,train,57,4.679082870483398,0.5263157894736842,0.30659195504987263
downside_semivol_20,High,train,42,3.227550506591797,0.5952380952380952,0.26382250480911384
downside_semivol_20,Very High,train,86,-0.2890411615371704,0.4069767441860465,-0.006200333567613774
dmi_balance_14,Bullish,train,47,-0.932590126991272,0.44680851063829785,-0.0763061994751913
dmi_balance_14,Strong Bullish,train,26,-0.12269151955842972,0.4230769230769231,-0.015192796764595971
dmi_balance_14,Neutral Positive,train,46,0.28328317403793335,0.5,0.01844086186773198
dmi_balance_14,Weak Bearish,train,34,1.321817398071289,0.5588235294117647,0.15973674660610246
dmi_balance_14,Extreme Bullish,train,168,9.56806468963623,0.5297619047619048,0.21208479791171406
dmi_balance_14,Bearish,train,25,-0.1286967694759369,0.4,-0.0197208373503291
dmi_balance_14,Strong Bearish,train,21,0.8375095129013062,0.42857142857142855,0.15794905581625018
dmi_balance_14,Weak Bullish,train,34,-0.8135928511619568,0.3235294117647059,-0.08124387496483372
dmi_balance_14,Neutral Negative,train,75,-0.6104508638381958,0.38666666666666666,-0.02116226346994656
dmi_balance_14,Extreme Bearish,train,45,2.530458688735962,0.5777777777777777,0.21112311483619933
drawdown_from_peak_60,Very Low,train,247,13.1793794631958,0.5344129554655871,0.20658943224070186
