feature,fuzzy_value,split,num_trades,total_return_pct,win_rate,sharpe_ratio
amihud_illiquidity_20,Low,train,46,-2.9073353833994204,0.43478260869565216,-0.11585867981922592
amihud_illiquidity_20,Very Low,train,110,9.890756490316846,0.5636363636363636,0.16741784933578982
amihud_illiquidity_20,Medium,train,34,3.4333626228920577,0.5882352941176471,0.21145567264239026
amihud_illiquidity_20,High,train,188,-3.0527329124751827,0.48936170212765956,-0.07343085310275231
amihud_illiquidity_20,Very High,train,53,2.4649254019029803,0.5471698113207547,0.09408517557828336
range_compression_20_100,Medium,train,21,1.1163133437291017,0.6190476190476191,0.2576186589057118
range_compression_20_100,Low,train,27,-0.10906761075331224,0.48148148148148145,-0.00831306248518065
range_compression_20_100,Very Low,train,29,0.7577377318837379,0.5517241379310345,0.13989253307388777
range_compression_20_100,High,train,291,8.058816076857132,0.5120274914089347,0.058747836232064365
range_compression_20_100,Very High,train,63,0.005176677520615636,0.5079365079365079,-0.011950205353827
downside_semivol_20,Very Low,train,81,-1.8640129192210448,0.48148148148148145,-0.05735794992607391
downside_semivol_20,Medium,train,53,3.1222215919744354,0.5660377358490566,0.15274818283967617
downside_semivol_20,Low,train,61,-0.7800080094358288,0.45901639344262296,-0.03563736134569882
downside_semivol_20,High,train,57,0.06294676634617423,0.5087719298245614,-0.0016389600866475102
downside_semivol_20,Very High,train,179,9.287828789573538,0.5418994413407822,0.11745155523087238
drawdown_from_peak_60,Very Low,train,75,-4.690107760892762,0.38666666666666666,-0.23931955942630104
drawdown_from_peak_60,Medium,train,53,3.3287270627223093,0.5849056603773585,0.1398488459985436
drawdown_from_peak_60,Low,train,42,1.5109208097741733,0.5714285714285714,0.09213534021227733
drawdown_from_peak_60,High,train,57,0.4996724445482352,0.5263157894736842,0.02194100619758666
drawdown_from_peak_60,Very High,train,204,9.179763663085321,0.5343137254901961,0.10098320736457536
bb_width_rel_20,Low,train,39,-2.417007689123142,0.4358974358974359,-0.10963186353179422
bb_width_rel_20,Very Low,train,100,-0.9960931310257872,0.47,-0.0196609867422287
bb_width_rel_20,Medium,train,39,3.7006327036125315,0.5641025641025641,0.16875811450916256
bb_width_rel_20,High,train,188,4.480833740061841,0.5425531914893617,0.08714764643714419
bb_width_rel_20,Very High,train,65,5.060610595711832,0.5384615384615384,0.14086896539528396
channel_pos_20,Very High,train,90,4.1057182415983675,0.5333333333333333,0.11751141907745517
channel_pos_20,High,train,44,0.5050764283289437,0.45454545454545453,0.034530684592913606
channel_pos_20,Low,train,77,-3.9462622135657948,0.4935064935064935,-0.09812318893364745
channel_pos_20,Very Low,train,157,2.5989988654307985,0.5095541401273885,0.036795752927765345
channel_pos_20,Medium,train,63,6.565444897444962,0.5873015873015873,0.2296093153569033
efficiency_ratio_20,Medium,train,57,2.2400697961213347,0.49122807017543857,0.09585447797437036
efficiency_ratio_20,Very High,train,118,-2.8701021890608214,0.4745762711864407,-0.059323150661636376
efficiency_ratio_20,High,train,62,0.9085628986343682,0.5161290322580645,0.03929495251254649
efficiency_ratio_20,Low,train,64,-3.65364000669728,0.421875,-0.11680358193841214
efficiency_ratio_20,Very Low,train,130,13.204085720239675,0.6153846153846154,0.2292235044830441
rsi_centered_14,Extreme Bullish,train,52,0.2659620952077245,0.4807692307692308,0.014451501138216801
rsi_centered_14,Strong Bullish,train,11,3.5289496453739146,0.7272727272727273,0.8282825709054126
rsi_centered_14,Bullish,train,6,-0.4711618611438764,0.3333333333333333,-0.19607381607917376
rsi_centered_14,Weak Bullish,train,19,0.12908611836135486,0.42105263157894735,0.02819184646788742
rsi_centered_14,Neutral Negative,train,34,6.693639293465805,0.7058823529411765,0.4412538402715686
rsi_centered_14,Weak Bearish,train,37,1.3535881185564076,0.5945945945945946,0.09343306974859641
rsi_centered_14,Bearish,train,38,-5.616845891481196,0.39473684210526316,-0.32234947599239283
rsi_centered_14,Extreme Bearish,train,170,1.1030304993796918,0.5117647058823529,0.017280063370370833
rsi_centered_14,Neutral Positive,train,20,4.196715801025023,0.65,0.45636200515188197
rsi_centered_14,Strong Bearish,train,44,-1.3539875995075723,0.4318181818181818,-0.0687378134747239
up_close_ratio_5,Medium,train,103,2.27609369252624,0.5339805825242718,0.04745403731679826
up_close_ratio_5,Very High,train,194,6.158642730499519,0.5154639175257731,0.07797461724041699
up_close_ratio_5,Very Low,train,134,1.3942397962115194,0.5074626865671642,0.028271365985092067
vol_over_median20,Very Low,train,183,7.82001093151022,0.5519125683060109,0.10290462924199271
vol_over_median20,Low,train,82,7.150383752837638,0.573170731707317,0.22020404743151192
vol_over_median20,Medium,train,37,-0.3168749489267132,0.43243243243243246,-0.03234234867975769
vol_over_median20,Very High,train,94,-4.029429058132834,0.44680851063829785,-0.10071274467768508
vol_over_median20,High,train,35,-0.7951144580510352,0.4857142857142857,-0.07064582546998274
ret_autocorr_1_30,Extreme Bearish,train,0,0.0,0.0,0.0
ret_autocorr_1_30,Strong Bearish,train,162,1.3966700386235078,0.5185185185185185,0.036496942463475866
ret_autocorr_1_30,Neutral Positive,train,0,0.0,0.0,0.0
ret_autocorr_1_30,Bearish,train,269,8.432306180613768,0.516728624535316,0.06440323037601041
ret_autocorr_1_30,Neutral Negative,train,0,0.0,0.0,0.0
ret_autocorr_1_30,Strong Bullish,train,0,0.0,0.0,0.0
ret_autocorr_1_30,Extreme Bullish,train,0,0.0,0.0,0.0
ret_autocorr_1_30,Weak Bearish,train,0,0.0,0.0,0.0
ret_autocorr_1_30,Bullish,train,0,0.0,0.0,0.0
ret_autocorr_1_30,Weak Bullish,train,0,0.0,0.0,0.0
rsi_hidden_div_flag,Positive (1),train,9,0.7845081725732836,0.7777777777777778,0.6143933798019916
rsi_hidden_div_flag,Neutral (0),train,142,0.3715963445148887,0.5,-0.002498398338673711
rsi_hidden_div_flag,Negative (-1),train,280,8.672871702149106,0.5178571428571429,0.06456564229984711
