Date,Weighted sentiment (Total)
2023-12-31T00:00:00.000Z,-0.967907598045
2024-01-01T00:00:00.000Z,-0.417088633998
2024-01-02T00:00:00.000Z,0.804895169652
2024-01-03T00:00:00.000Z,2.511877919484
2024-01-04T00:00:00.000Z,1.002027386343
2024-01-05T00:00:00.000Z,0.372210042763
2024-01-06T00:00:00.000Z,-0.612554806987
2024-01-07T00:00:00.000Z,-0.476058830464
2024-01-08T00:00:00.000Z,3.013278981932
2024-01-09T00:00:00.000Z,3.976357746846
2024-01-10T00:00:00.000Z,4.668351379166
2024-01-11T00:00:00.000Z,4.65414317331
2024-01-12T00:00:00.000Z,0.631810637474
2024-01-13T00:00:00.000Z,-0.762856524843
2024-01-14T00:00:00.000Z,-0.908319221254
2024-01-15T00:00:00.000Z,-0.190647692702
2024-01-16T00:00:00.000Z,0.049630341324
2024-01-17T00:00:00.000Z,-0.428056502196
2024-01-18T00:00:00.000Z,-0.059376641804
2024-01-19T00:00:00.000Z,-0.580155122054
2024-01-20T00:00:00.000Z,-0.517470443031
2024-01-21T00:00:00.000Z,-0.407523360525
2024-01-22T00:00:00.000Z,-0.322941543862
2024-01-23T00:00:00.000Z,0.067753881732
2024-01-24T00:00:00.000Z,-0.066546318328
2024-01-25T00:00:00.000Z,0.101134315044
2024-01-26T00:00:00.000Z,0.300413859973
2024-01-27T00:00:00.000Z,-0.428348299752
2024-01-28T00:00:00.000Z,-0.518200070252
2024-01-29T00:00:00.000Z,0.110106319328
2024-01-30T00:00:00.000Z,0.103528231808
2024-01-31T00:00:00.000Z,-0.195055582862
2024-02-01T00:00:00.000Z,-0.068241049351
2024-02-02T00:00:00.000Z,-0.338879654594
2024-02-03T00:00:00.000Z,-0.629607967656
2024-02-04T00:00:00.000Z,-0.669837949111
2024-02-05T00:00:00.000Z,0.088391513476
2024-02-06T00:00:00.000Z,-0.270308734614
2024-02-07T00:00:00.000Z,-0.448034889611
2024-02-08T00:00:00.000Z,-0.11130428395
2024-02-09T00:00:00.000Z,0.742600805029
2024-02-10T00:00:00.000Z,-0.533846149262
2024-02-11T00:00:00.000Z,-0.617477876429
2024-02-12T00:00:00.000Z,1.64312505236
2024-02-13T00:00:00.000Z,0.301373407987
2024-02-14T00:00:00.000Z,0.726081667041
2024-02-15T00:00:00.000Z,0.108020577114
2024-02-16T00:00:00.000Z,-0.245781393876
2024-02-17T00:00:00.000Z,-0.675937151622
2024-02-18T00:00:00.000Z,-0.82796369792
2024-02-19T00:00:00.000Z,-0.484962577542
2024-02-20T00:00:00.000Z,-0.375691222951
2024-02-21T00:00:00.000Z,-0.317435147671
2024-02-22T00:00:00.000Z,-0.338439800775
2024-02-23T00:00:00.000Z,-0.045245657234
2024-02-24T00:00:00.000Z,-0.613969748945
2024-02-25T00:00:00.000Z,-0.619799815356
2024-02-26T00:00:00.000Z,0.78044536504
2024-02-27T00:00:00.000Z,1.841596324902
2024-02-28T00:00:00.000Z,1.396695591275
2024-02-29T00:00:00.000Z,-0.07428808144
2024-03-01T00:00:00.000Z,0.038261687073
2024-03-02T00:00:00.000Z,-0.503468089306
2024-03-03T00:00:00.000Z,-0.916708633865
2024-03-04T00:00:00.000Z,3.212853445616
2024-03-05T00:00:00.000Z,0.625681641958
2024-03-06T00:00:00.000Z,-0.083849001698
2024-03-07T00:00:00.000Z,-0.331882919108
2024-03-08T00:00:00.000Z,0.972091384667
2024-03-09T00:00:00.000Z,-0.357555091008
2024-03-10T00:00:00.000Z,-0.358485040712
2024-03-11T00:00:00.000Z,2.67452415987
2024-03-12T00:00:00.000Z,0.773593651815
2024-03-13T00:00:00.000Z,0.535931727706
2024-03-14T00:00:00.000Z,-0.864828370462
2024-03-15T00:00:00.000Z,-0.964851391358
2024-03-16T00:00:00.000Z,-0.828099929746
2024-03-17T00:00:00.000Z,-0.68631766906
2024-03-18T00:00:00.000Z,0.16578122869
2024-03-19T00:00:00.000Z,0.288057208533
2024-03-20T00:00:00.000Z,0.095047138357
2024-03-21T00:00:00.000Z,-0.32688352063
2024-03-22T00:00:00.000Z,0.026393783249
2024-03-23T00:00:00.000Z,-0.655052651317
2024-03-24T00:00:00.000Z,-0.540279875415
2024-03-25T00:00:00.000Z,0.102923758903
2024-03-26T00:00:00.000Z,0.324391093848
2024-03-27T00:00:00.000Z,0.188550825248
2024-03-28T00:00:00.000Z,0.421796788933
2024-03-29T00:00:00.000Z,-0.006084818623
2024-03-30T00:00:00.000Z,-0.926765718176
2024-03-31T00:00:00.000Z,-0.817381950246
2024-04-01T00:00:00.000Z,0.065166944039
2024-04-02T00:00:00.000Z,-0.243891475129
2024-04-03T00:00:00.000Z,-0.267699037397
2024-04-04T00:00:00.000Z,0.20614886697
2024-04-05T00:00:00.000Z,-0.149085956496
2024-04-06T00:00:00.000Z,-0.589574573498
2024-04-07T00:00:00.000Z,-0.620011253558
2024-04-08T00:00:00.000Z,0.868012158915
2024-04-09T00:00:00.000Z,0.147556703851
2024-04-10T00:00:00.000Z,-0.039266348651
2024-04-11T00:00:00.000Z,0.19522021228
2024-04-12T00:00:00.000Z,-0.139122448253
2024-04-13T00:00:00.000Z,-1.328618328573
2024-04-14T00:00:00.000Z,-1.670421775752
2024-04-15T00:00:00.000Z,0.179564391828
2024-04-16T00:00:00.000Z,0.603466595686
2024-04-17T00:00:00.000Z,0.407092703763
