Date,Supply on Exchanges
2023-12-31T00:00:00.000Z,13153128.436197922
2024-01-01T00:00:00.000Z,13164153.08958134
2024-01-02T00:00:00.000Z,13252070.54950699
2024-01-03T00:00:00.000Z,13231198.15922827
2024-01-04T00:00:00.000Z,13215624.684209915
2024-01-05T00:00:00.000Z,13306013.9066874
2024-01-06T00:00:00.000Z,13307985.935260013
2024-01-07T00:00:00.000Z,13279329.702134786
2024-01-08T00:00:00.000Z,13216145.208166696
2024-01-09T00:00:00.000Z,13255761.958438488
2024-01-10T00:00:00.000Z,13282290.552475078
2024-01-11T00:00:00.000Z,13340134.918223292
2024-01-12T00:00:00.000Z,13334443.41773271
2024-01-13T00:00:00.000Z,13332295.643176928
2024-01-14T00:00:00.000Z,13358074.197746512
2024-01-15T00:00:00.000Z,13306488.46309179
2024-01-16T00:00:00.000Z,13288990.008900464
2024-01-17T00:00:00.000Z,13252950.879011622
2024-01-18T00:00:00.000Z,13157724.964405151
2024-01-19T00:00:00.000Z,13112863.30633982
2024-01-20T00:00:00.000Z,13137083.248216527
2024-01-21T00:00:00.000Z,13155721.720875867
2024-01-22T00:00:00.000Z,13145797.136296356
2024-01-23T00:00:00.000Z,13098976.116132371
2024-01-24T00:00:00.000Z,13046064.431487352
2024-01-25T00:00:00.000Z,13101106.949156493
2024-01-26T00:00:00.000Z,13094244.625869805
2024-01-27T00:00:00.000Z,13066130.137877539
2024-01-28T00:00:00.000Z,12999495.781382818
2024-01-29T00:00:00.000Z,13018917.568668183
2024-01-30T00:00:00.000Z,13034463.560086606
2024-01-31T00:00:00.000Z,12953302.269775355
2024-02-01T00:00:00.000Z,12890607.790906077
2024-02-02T00:00:00.000Z,12908755.14728628
2024-02-03T00:00:00.000Z,12885403.935815718
2024-02-04T00:00:00.000Z,12835431.275322657
2024-02-05T00:00:00.000Z,12737122.87120067
2024-02-06T00:00:00.000Z,12773214.126664355
2024-02-07T00:00:00.000Z,12657349.60139458
2024-02-08T00:00:00.000Z,12622910.020561894
2024-02-09T00:00:00.000Z,12577999.711071119
2024-02-10T00:00:00.000Z,12567774.44544448
2024-02-11T00:00:00.000Z,12554325.149670923
2024-02-12T00:00:00.000Z,12588748.828714095
2024-02-13T00:00:00.000Z,12551273.615925878
2024-02-14T00:00:00.000Z,12530795.875907695
2024-02-15T00:00:00.000Z,12578088.14261601
2024-02-16T00:00:00.000Z,12522404.282974942
2024-02-17T00:00:00.000Z,12523672.98989251
2024-02-18T00:00:00.000Z,12487780.060972538
2024-02-19T00:00:00.000Z,12415199.394523185
2024-02-20T00:00:00.000Z,12409005.15571584
2024-02-21T00:00:00.000Z,12402570.460852092
2024-02-22T00:00:00.000Z,12376795.827332838
2024-02-23T00:00:00.000Z,12363054.901134467
2024-02-24T00:00:00.000Z,12345336.820359996
2024-02-25T00:00:00.000Z,12342722.238771709
2024-02-26T00:00:00.000Z,12323674.471695762
2024-02-27T00:00:00.000Z,12288648.974873818
2024-02-28T00:00:00.000Z,12330470.80199553
2024-02-29T00:00:00.000Z,12340274.236728946
2024-03-01T00:00:00.000Z,12364363.494258266
2024-03-02T00:00:00.000Z,12337021.72664182
2024-03-03T00:00:00.000Z,12342421.91723977
2024-03-04T00:00:00.000Z,12334905.999337625
2024-03-05T00:00:00.000Z,12282759.586986937
2024-03-06T00:00:00.000Z,12375652.047628142
2024-03-07T00:00:00.000Z,12435875.827627525
2024-03-08T00:00:00.000Z,12461506.39249481
2024-03-09T00:00:00.000Z,12467438.676582003
2024-03-10T00:00:00.000Z,12496977.649771651
2024-03-11T00:00:00.000Z,12620829.832500381
2024-03-12T00:00:00.000Z,12707316.372251568
2024-03-13T00:00:00.000Z,12679872.56016427
2024-03-14T00:00:00.000Z,12752421.317043792
2024-03-15T00:00:00.000Z,12856103.218018249
2024-03-16T00:00:00.000Z,12886765.595485417
2024-03-17T00:00:00.000Z,12923712.607270917
2024-03-18T00:00:00.000Z,12967384.274083674
2024-03-19T00:00:00.000Z,13024978.976440078
2024-03-20T00:00:00.000Z,13000967.54437593
2024-03-21T00:00:00.000Z,12981424.063710524
2024-03-22T00:00:00.000Z,12995766.597252123
2024-03-23T00:00:00.000Z,12970820.034722276
2024-03-24T00:00:00.000Z,12964969.25511482
2024-03-25T00:00:00.000Z,12988082.234268382
2024-03-26T00:00:00.000Z,13015775.271110345
2024-03-27T00:00:00.000Z,13003466.202486765
2024-03-28T00:00:00.000Z,12975147.215568034
2024-03-29T00:00:00.000Z,12944362.890453767
2024-03-30T00:00:00.000Z,12929881.071642134
2024-03-31T00:00:00.000Z,12897195.709319279
2024-04-01T00:00:00.000Z,12922571.323834393
2024-04-02T00:00:00.000Z,12942170.852297038
2024-04-03T00:00:00.000Z,12938128.554315036
2024-04-04T00:00:00.000Z,12936479.491865294
2024-04-05T00:00:00.000Z,12945466.570077363
2024-04-06T00:00:00.000Z,12922935.183968587
2024-04-07T00:00:00.000Z,12950001.104447974
2024-04-08T00:00:00.000Z,12978447.532781105
2024-04-09T00:00:00.000Z,12914015.928352455
2024-04-10T00:00:00.000Z,12899709.049877018
2024-04-11T00:00:00.000Z,12861250.864915302
2024-04-12T00:00:00.000Z,12845378.9838684
2024-04-13T00:00:00.000Z,12848146.238894658
2024-04-14T00:00:00.000Z,12853391.344457708
2024-04-15T00:00:00.000Z,12815799.2454627
2024-04-16T00:00:00.000Z,12821860.92123041
2024-04-17T00:00:00.000Z,12782220.686973901
2024-04-18T00:00:00.000Z,12806411.37729845
2024-04-19T00:00:00.000Z,12820623.598277662
2024-04-20T00:00:00.000Z,12808819.194673097
2024-04-21T00:00:00.000Z,12789436.012116874
2024-04-22T00:00:00.000Z,12770510.826026876
2024-04-23T00:00:00.000Z,12753150.465655476
2024-04-24T00:00:00.000Z,12693965.682476223
2024-04-25T00:00:00.000Z,12715890.777167816
2024-04-26T00:00:00.000Z,12701285.193372734
2024-04-27T00:00:00.000Z,12716143.333287276
2024-04-28T00:00:00.000Z,12709127.153751034
2024-04-29T00:00:00.000Z,12774432.855388358
2024-04-30T00:00:00.000Z,12743895.823085397
2024-05-01T00:00:00.000Z,12763320.230027895
2024-05-02T00:00:00.000Z,12771181.92904045
2024-05-03T00:00:00.000Z,12788284.98856755
2024-05-04T00:00:00.000Z,12770841.322265683
2024-05-05T00:00:00.000Z,12744559.063555688
2024-05-06T00:00:00.000Z,12797247.47925599
2024-05-07T00:00:00.000Z,12807892.022323372
2024-05-08T00:00:00.000Z,12808483.52322193
2024-05-09T00:00:00.000Z,12815216.815818476
2024-05-10T00:00:00.000Z,12800115.497969951
2024-05-11T00:00:00.000Z,12806108.739203716
2024-05-12T00:00:00.000Z,12807757.790911961
2024-05-13T00:00:00.000Z,12870639.217302997
2024-05-14T00:00:00.000Z,12896817.38125324
2024-05-15T00:00:00.000Z,12940515.088631073
2024-05-16T00:00:00.000Z,12987431.287236257
2024-05-17T00:00:00.000Z,12999447.846128874
2024-05-18T00:00:00.000Z,12993712.51735789
2024-05-19T00:00:00.000Z,12992260.433968479
2024-05-20T00:00:00.000Z,13020525.085725786
2024-05-21T00:00:00.000Z,13045497.572746195
2024-05-22T00:00:00.000Z,13022609.568332426
2024-05-23T00:00:00.000Z,13016818.555721117
2024-05-24T00:00:00.000Z,12930827.565545531
2024-05-25T00:00:00.000Z,13129946.630198205
2024-05-26T00:00:00.000Z,13146595.737898804
2024-05-27T00:00:00.000Z,13112925.216857396
2024-05-28T00:00:00.000Z,13081823.11206098
2024-05-29T00:00:00.000Z,12997055.073939871
2024-05-30T00:00:00.000Z,12981592.370698165
2024-05-31T00:00:00.000Z,12974351.397700004
2024-06-01T00:00:00.000Z,12953048.568903191
