Date,Supply on Exchanges
2023-12-31T00:00:00.000Z,2337888.1548941005
2024-01-01T00:00:00.000Z,2340452.4512425605
2024-01-02T00:00:00.000Z,2336302.4752712906
2024-01-03T00:00:00.000Z,2336208.1899270606
2024-01-04T00:00:00.000Z,2332297.9331617807
2024-01-05T00:00:00.000Z,2329811.5209697206
2024-01-06T00:00:00.000Z,2330247.2178422404
2024-01-07T00:00:00.000Z,2322778.9177097306
2024-01-08T00:00:00.000Z,2325931.0462141805
2024-01-09T00:00:00.000Z,2331016.973077161
2024-01-10T00:00:00.000Z,2343422.9831847204
2024-01-11T00:00:00.000Z,2341916.6055355705
2024-01-12T00:00:00.000Z,2346067.6527535208
2024-01-13T00:00:00.000Z,2343198.4895359008
2024-01-14T00:00:00.000Z,2341653.4291940206
2024-01-15T00:00:00.000Z,2344161.9814941306
2024-01-16T00:00:00.000Z,2339803.665773411
2024-01-17T00:00:00.000Z,2338623.1405132106
2024-01-18T00:00:00.000Z,2344192.613623901
2024-01-19T00:00:00.000Z,2341967.0964536504
2024-01-20T00:00:00.000Z,2341791.5804614006
2024-01-21T00:00:00.000Z,2341122.3388523306
2024-01-22T00:00:00.000Z,2342756.717331541
2024-01-23T00:00:00.000Z,2339923.9421544806
2024-01-24T00:00:00.000Z,2340656.2945300904
2024-01-25T00:00:00.000Z,2341428.4341201005
2024-01-26T00:00:00.000Z,2341964.8125171806
2024-01-27T00:00:00.000Z,2340660.8508706708
2024-01-28T00:00:00.000Z,2342037.1320011006
2024-01-29T00:00:00.000Z,2341299.9061128707
2024-01-30T00:00:00.000Z,2328186.580280821
2024-01-31T00:00:00.000Z,2328472.1184918005
2024-02-01T00:00:00.000Z,2327711.833307801
2024-02-02T00:00:00.000Z,2324375.6404551608
2024-02-03T00:00:00.000Z,2323487.040460061
2024-02-04T00:00:00.000Z,2325109.1271581305
2024-02-05T00:00:00.000Z,2324035.0804482806
2024-02-06T00:00:00.000Z,2324583.8640253507
2024-02-07T00:00:00.000Z,2317918.845414851
2024-02-08T00:00:00.000Z,2306937.4478836707
2024-02-09T00:00:00.000Z,2303623.4892584006
2024-02-10T00:00:00.000Z,2301822.012667691
2024-02-11T00:00:00.000Z,2306930.325972941
2024-02-12T00:00:00.000Z,2303634.3869317505
2024-02-13T00:00:00.000Z,2294644.157167461
2024-02-14T00:00:00.000Z,2295634.2041965006
2024-02-15T00:00:00.000Z,2288252.1186169107
2024-02-16T00:00:00.000Z,2284685.3840416204
2024-02-17T00:00:00.000Z,2283992.480768481
2024-02-18T00:00:00.000Z,2284523.6033780505
2024-02-19T00:00:00.000Z,2268207.394578071
2024-02-20T00:00:00.000Z,2265142.8851385307
2024-02-21T00:00:00.000Z,2267144.181431181
2024-02-22T00:00:00.000Z,2266319.1755498108
2024-02-23T00:00:00.000Z,2267258.995923781
2024-02-24T00:00:00.000Z,2267211.055104021
2024-02-25T00:00:00.000Z,2267466.172067601
2024-02-26T00:00:00.000Z,2262645.9492530506
2024-02-27T00:00:00.000Z,2260720.187802591
2024-02-28T00:00:00.000Z,2255875.5923366607
2024-02-29T00:00:00.000Z,2260123.542734311
2024-03-01T00:00:00.000Z,2233539.286339051
2024-03-02T00:00:00.000Z,2234249.421567511
2024-03-03T00:00:00.000Z,2235911.287258551
2024-03-04T00:00:00.000Z,2240127.987281201
2024-03-05T00:00:00.000Z,2223721.308813621
2024-03-06T00:00:00.000Z,2104254.068441861
2024-03-07T00:00:00.000Z,2099383.9277444007
2024-03-08T00:00:00.000Z,2092804.548182271
2024-03-09T00:00:00.000Z,2091969.844139281
2024-03-10T00:00:00.000Z,2092383.483100991
2024-03-11T00:00:00.000Z,2092635.3028268008
2024-03-12T00:00:00.000Z,2094144.285450571
2024-03-13T00:00:00.000Z,2092724.7346795609
2024-03-14T00:00:00.000Z,2074384.762003721
2024-03-15T00:00:00.000Z,2071439.5339510208
2024-03-16T00:00:00.000Z,2079283.104089961
2024-03-17T00:00:00.000Z,2060400.139785911
2024-03-18T00:00:00.000Z,2059648.551597191
2024-03-19T00:00:00.000Z,2062757.630783141
2024-03-20T00:00:00.000Z,2060520.141319521
2024-03-21T00:00:00.000Z,2058514.545760621
2024-03-22T00:00:00.000Z,2040101.056507851
2024-03-23T00:00:00.000Z,2038858.3392386711
2024-03-24T00:00:00.000Z,2040171.242199951
2024-03-25T00:00:00.000Z,2039917.971449581
2024-03-26T00:00:00.000Z,2040620.268991631
2024-03-27T00:00:00.000Z,2045124.472642861
2024-03-28T00:00:00.000Z,2023199.945016101
2024-03-29T00:00:00.000Z,2024311.698982401
2024-03-30T00:00:00.000Z,2025374.442592921
2024-03-31T00:00:00.000Z,2016229.544717851
2024-04-01T00:00:00.000Z,1999787.094341581
2024-04-02T00:00:00.000Z,1999459.0939943811
2024-04-03T00:00:00.000Z,1994680.493726561
2024-04-04T00:00:00.000Z,1989495.627357821
2024-04-05T00:00:00.000Z,1986844.515835821
2024-04-06T00:00:00.000Z,1986800.237069781
2024-04-07T00:00:00.000Z,1988501.529160771
2024-04-08T00:00:00.000Z,1989959.442764651
2024-04-09T00:00:00.000Z,1993749.5570478612
2024-04-10T00:00:00.000Z,1990251.859900491
2024-04-11T00:00:00.000Z,1989656.198950331
2024-04-12T00:00:00.000Z,1993357.3356769711
2024-04-13T00:00:00.000Z,1991570.848971961
2024-04-14T00:00:00.000Z,1991683.028931291
2024-04-15T00:00:00.000Z,1989434.1192776011
2024-04-16T00:00:00.000Z,1980785.2975737911
2024-04-17T00:00:00.000Z,1982237.6636436211
2024-04-18T00:00:00.000Z,1995337.917176441
2024-04-19T00:00:00.000Z,1997890.9544650111
2024-04-20T00:00:00.000Z,1996818.457854751
2024-04-21T00:00:00.000Z,1997138.1509257911
2024-04-22T00:00:00.000Z,1993577.440604361
2024-04-23T00:00:00.000Z,1993853.041861271
2024-04-24T00:00:00.000Z,1997562.0184276612
2024-04-25T00:00:00.000Z,1998018.4171652112
2024-04-26T00:00:00.000Z,1999917.1726616812
2024-04-27T00:00:00.000Z,1999532.0773361712
2024-04-28T00:00:00.000Z,2000660.457278351
2024-04-29T00:00:00.000Z,2001338.6731989011
2024-04-30T00:00:00.000Z,2011297.707514921
2024-05-01T00:00:00.000Z,2012703.475121061
2024-05-02T00:00:00.000Z,2009658.4857223511
2024-05-03T00:00:00.000Z,2008127.9213112912
2024-05-04T00:00:00.000Z,2007145.2162854911
2024-05-05T00:00:00.000Z,2008199.833282951
2024-05-06T00:00:00.000Z,2004452.2551123512
2024-05-07T00:00:00.000Z,2003685.416286901
2024-05-08T00:00:00.000Z,2003245.784666991
2024-05-09T00:00:00.000Z,2001156.6424139412
2024-05-10T00:00:00.000Z,2001814.063640261
2024-05-11T00:00:00.000Z,2001270.012159181
2024-05-12T00:00:00.000Z,2001017.7661758312
2024-05-13T00:00:00.000Z,1998052.451116631
2024-05-14T00:00:00.000Z,1999703.6128926012
2024-05-15T00:00:00.000Z,1976380.1162156512
2024-05-16T00:00:00.000Z,1973555.6427910111
2024-05-17T00:00:00.000Z,1975172.2353728411
2024-05-18T00:00:00.000Z,1972994.072033551
2024-05-19T00:00:00.000Z,1971202.033678191
2024-05-20T00:00:00.000Z,1968779.565661961
2024-05-21T00:00:00.000Z,1975299.840131071
2024-05-22T00:00:00.000Z,1975719.944778831
2024-05-23T00:00:00.000Z,1981788.786954511
2024-05-24T00:00:00.000Z,1979060.513465011
2024-05-25T00:00:00.000Z,1978628.631906711
2024-05-26T00:00:00.000Z,1978646.574312591
2024-05-27T00:00:00.000Z,1975877.441699651
2024-05-28T00:00:00.000Z,1974475.614018541
2024-05-29T00:00:00.000Z,1977173.327529241
2024-05-30T00:00:00.000Z,1981684.6833261112
2024-05-31T00:00:00.000Z,1967694.424909471
2024-06-01T00:00:00.000Z,1967818.523042381
2024-06-02T00:00:00.000Z,1967888.1630008912
2024-06-03T00:00:00.000Z,1964035.950828691
2024-06-04T00:00:00.000Z,1960715.9269515811
2024-06-05T00:00:00.000Z,1958574.371948451
2024-06-06T00:00:00.000Z,1957762.973075401
2024-06-07T00:00:00.000Z,1957498.909691991
2024-06-08T00:00:00.000Z,1958051.1715008412
