Trade_Number,Direction,Rule_Index,Rule_TP,Rule_SL,Symbol,Entry_Time,Entry_Index,Symbol_Bar_Index,Entry_Price,Release_Index,Close_Time,Exit_Reason,Price_Return_Pct,Equity_Before_Entry,Capital_Pct,Round_Trip_Fee_Rate,Target_Position_Notional,Position_Notional,Margin_Used,Open_Total_Exposure_Before,Open_Symbol_Exposure_Before,Remaining_Total_Capacity,Gross_PnL,Fee,Net_PnL,Equity_Before_Close,Equity_After,Account_Return_Pct,High_Water_Mark,Drawdown_Pct,Account_Status,Realized
1,short,49,3.5,1.25,10,2024-09-01 03:15:00,399,39,0.5605,3279,2024-09-02 03:15:00,Time_288,2.069580731489731,1000.0,12.5,0.002,125.0,125.0,125.0,0.0,0.0,1000.0,2.586975914362164,0.25,2.336975914362164,1000.0,1002.3369759143621,0.2336975914362105,1002.3369759143621,0.0,ACTIVE,True
2,short,53,3.5,1.0,2,2024-09-01 03:55:00,471,47,22.48,3351,2024-09-02 03:55:00,TP,3.5,1000.0,12.5,0.002,125.0,125.0,125.0,125.0,0.0,875.0,4.375,0.25,4.125,1002.3369759143621,1006.4619759143621,0.6461975914362039,1006.4619759143621,0.0,ACTIVE,True
3,short,44,2.5,1.0,4,2024-09-01 04:00:00,483,48,58456.72,3363,2024-09-02 04:00:00,Time_288,1.3560801906093964,1000.0,12.5,0.002,125.0,125.0,125.0,250.0,0.0,750.0,1.6951002382617455,0.25,1.4451002382617455,1006.4619759143621,1007.9070761526239,0.7907076152623871,1007.9070761526239,0.0,ACTIVE,True
4,short,99,3.0,1.0,1,2024-09-01 22:10:00,2660,266,0.335,5540,2024-09-02 22:10:00,Time_288,-0.11940298507461371,1000.0,12.5,0.002,125.0,125.0,125.0,375.0,0.0,625.0,-0.14925373134326714,0.25,-0.39925373134326714,1007.9070761526239,1007.5078224212806,0.7507822421280563,1007.9070761526239,0.03961215679398677,ACTIVE,True
5,short,82,3.5,1.5,1,2024-09-01 23:30:00,2820,282,0.3315,5700,2024-09-02 23:30:00,SL,-1.5,1000.0,12.5,0.002,125.0,125.0,125.0,500.0,125.0,500.0,-1.875,0.25,-2.125,1007.5078224212806,1005.3828224212806,0.5382822421280631,1007.9070761526239,0.2504450847769448,ACTIVE,True
6,short,5,2.0,1.5,7,2024-09-02 00:05:00,2896,289,2429.8,5776,2024-09-03 00:05:00,SL,-1.5,1000.0,12.5,0.002,125.0,125.0,125.0,625.0,0.0,375.0,-1.875,0.25,-2.125,1005.3828224212806,1003.2578224212806,0.32578224212806983,1007.9070761526239,0.461278012759903,ACTIVE,True
7,short,63,2.0,1.5,10,2024-09-02 00:10:00,2909,290,0.5493,5789,2024-09-03 00:10:00,SL,-1.5,1000.0,12.5,0.002,125.0,125.0,125.0,750.0,125.0,250.0,-1.875,0.25,-2.125,1003.2578224212806,1001.1328224212806,0.11328224212805438,1007.9070761526239,0.672110940742861,ACTIVE,True
8,short,58,3.5,1.75,2,2024-09-02 00:20:00,2921,292,21.49,5801,2024-09-03 00:20:00,SL,-1.75,1000.0,12.5,0.002,125.0,125.0,125.0,875.0,125.0,125.0,-2.1875,0.25,-2.4375,1001.1328224212806,998.6953224212806,-0.13046775787194376,1007.9070761526239,0.9139487110762542,ACTIVE,True
9,short,2,3.0,2.0,7,2024-09-02 11:40:00,4286,428,2520.18,7166,2024-09-03 11:40:00,Time_288,0.5146457792697268,1007.9070761526239,12.5,0.002,125.98838451907798,125.98838451907798,125.98838451907798,625.0,125.0,382.90707615262386,0.6483939032975486,0.25197676903815597,0.3964171342593927,998.6953224212806,999.09173955554,-0.09082604444600184,1007.9070761526239,0.8746179886675353,ACTIVE,True
10,short,90,3.5,1.0,7,2024-09-02 11:50:00,4306,430,2516.75,7186,2024-09-03 11:50:00,SL,-1.0,1007.9070761526239,12.5,0.002,125.98838451907798,125.98838451907798,125.98838451907798,750.988384519078,250.98838451907798,256.9186916335459,-1.25988384519078,0.25197676903815597,-1.511860614228936,999.09173955554,997.5798789413111,-0.242012105868894,1007.9070761526239,1.0246179886675326,ACTIVE,True
11,short,91,3.5,1.25,7,2024-09-02 12:05:00,4336,433,2515.11,7216,2024-09-03 12:05:00,SL,-1.25,1007.9070761526239,12.5,0.002,125.98838451907798,125.98838451907798,125.98838451907798,876.9767690381559,376.97676903815596,130.93030711446795,-1.5748548064884749,0.25197676903815597,-1.826831575526631,997.5798789413111,995.7530473657845,-0.4246952634215484,1007.9070761526239,1.205867988667532,ACTIVE,True
12,short,235,2.0,1.25,3,2024-09-02 14:30:00,4622,462,521.1,7502,2024-09-03 14:30:00,SL,-1.25,1007.9070761526239,12.5,0.002,125.98838451907798,4.941922595389997,4.941922595389997,1002.9651535572339,0.0,4.941922595389997,-0.06177403244237496,0.009883845190779993,-0.07165787763315495,995.7530473657845,995.6813894881514,-0.4318610511848675,1007.9070761526239,1.2129775605049142,ACTIVE,True
13,short,40,2.0,1.25,1,2024-09-03 16:15:00,7710,771,0.3218,10590,2024-09-04 16:15:00,TP,2.0,995.6813894881514,12.5,0.002,124.46017368601892,124.46017368601892,124.46017368601892,-5.684341886080802e-14,0.0,995.6813894881514,2.4892034737203783,0.24892034737203783,2.2402831263483405,995.6813894881514,997.9216726144997,-0.20783273855002893,1007.9070761526239,0.9907067600160498,ACTIVE,True
14,short,54,3.0,1.75,8,2024-09-03 16:20:00,7727,772,130.12,10607,2024-09-04 16:20:00,TP,3.0,995.6813894881514,12.5,0.002,124.46017368601892,124.46017368601892,124.46017368601892,124.46017368601886,0.0,871.2212158021325,3.7338052105805675,0.24892034737203783,3.4848848632085296,997.9216726144997,1001.4065574777082,0.14065574777082368,1007.9070761526239,0.6449521814778151,ACTIVE,True
15,short,50,3.0,1.5,4,2024-09-03 16:25:00,7733,773,57737.99,10613,2024-09-04 16:25:00,TP,3.0,995.6813894881514,12.5,0.002,124.46017368601892,124.46017368601892,124.46017368601892,248.92034737203778,0.0,746.7610421161136,3.7338052105805675,0.24892034737203783,3.4848848632085296,1001.4065574777082,1004.8914423409168,0.4891442340916763,1007.9070761526239,0.29919760293958036,ACTIVE,True
16,short,54,3.0,1.75,8,2024-09-03 16:25:00,7737,773,129.7,10617,2024-09-04 16:25:00,TP,3.0,995.6813894881514,12.5,0.002,124.46017368601892,124.46017368601892,124.46017368601892,373.38052105805673,124.46017368601892,622.3008684300946,3.7338052105805675,0.24892034737203783,3.4848848632085296,1004.8914423409168,1008.3763272041253,0.8376327204125289,1008.3763272041253,0.0,ACTIVE,True
17,short,34,2.0,2.0,3,2024-09-04 02:40:00,8962,896,512.8,11842,2024-09-05 02:40:00,TP,2.0,995.6813894881514,12.5,0.002,124.46017368601892,124.46017368601892,124.46017368601892,497.8406947440757,0.0,497.8406947440757,2.4892034737203783,0.24892034737203783,2.2402831263483405,1008.3763272041253,1010.6166103304737,1.0616610330473675,1010.6166103304737,0.0,ACTIVE,True
18,short,95,2.0,1.0,7,2024-09-04 02:45:00,8976,897,2367.96,11856,2024-09-05 02:45:00,SL,-1.0,995.6813894881514,12.5,0.002,124.46017368601892,124.46017368601892,124.46017368601892,622.3008684300946,2.842170943040401e-14,373.38052105805673,-1.2446017368601892,0.24892034737203783,-1.493522084232227,1010.6166103304737,1009.1230882462414,0.9123088246241418,1010.6166103304737,0.1477832512315311,ACTIVE,True
19,short,21,2.0,1.0,7,2024-09-04 02:55:00,8996,899,2364.44,11876,2024-09-05 02:55:00,SL,-1.0,995.6813894881514,12.5,0.002,124.46017368601892,124.46017368601892,124.46017368601892,746.7610421161136,124.46017368601895,248.92034737203778,-1.2446017368601892,0.24892034737203783,-1.493522084232227,1009.1230882462414,1007.6295661620092,0.762956616200916,1010.6166103304737,0.2955665024630622,ACTIVE,True
20,short,69,3.5,1.5,5,2024-09-05 04:20:00,12044,1204,0.09669,14924,2024-09-06 04:20:00,SL,-1.5,1007.6295661620092,12.5,0.002,125.95369577025114,125.95369577025114,125.95369577025114,-2.842170943040401e-14,0.0,1007.6295661620092,-1.8893054365537671,0.2519073915405023,-2.1412128280942695,1007.6295661620092,1005.4883533339149,0.5488353333914953,1010.6166103304737,0.5074384236453253,ACTIVE,True
21,short,6,2.5,1.75,7,2024-09-05 04:50:00,12106,1210,2416.53,14986,2024-09-06 04:50:00,TP,2.5,1007.6295661620092,12.5,0.002,125.95369577025114,125.95369577025114,125.95369577025114,125.95369577025112,2.842170943040401e-14,881.675870391758,3.148842394256279,0.2519073915405023,2.8969350027157765,1005.4883533339149,1008.3852883366307,0.8385288336630659,1010.6166103304737,0.22078817733991057,ACTIVE,True
